label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.2692307692307692,30.807692307692307,10.985000000000001,3.7398578046385347,2.0,4896,False,False
2,1.4444444444444444,67.83333333333333,7.605,3.1117497871311746,1.2777777777777777,4404,False,False
3,3.109090909090909,82.58181818181818,23.2375,5.439384516724603,1.7272727272727273,4811,False,False
4,1.393939393939394,160.93939393939394,13.9425,4.2133291293785735,2.9393939393939394,4327,False,False
5,2.6623376623376624,180.32467532467533,32.532500000000006,6.4359665543799,3.4025974025974026,3877,False,True
6,3.603448275862069,234.29310344827587,24.505000000000003,5.58576181408903,1.8448275862068966,4156,False,False
7,5.181818181818182,310.9917355371901,51.1225,8.067911044732915,1.5537190082644627,4826,False,False
8,2.9411764705882355,375.8705882352941,35.9125,6.762042232218129,2.2,4743,False,False
9,2.9523809523809526,390.7142857142857,26.617500000000003,5.8215507884058,1.9206349206349207,4876,False,False
10,5.176470588235294,399.53921568627453,43.095000000000006,7.407446130776911,1.9313725490196079,5309,False,False
11,3.0384615384615383,412.3076923076923,21.970000000000002,5.288957628666685,2.326923076923077,4788,False,False
12,2.8135593220338984,451.52542372881356,24.927500000000002,5.633709146857493,1.5084745762711864,4974,False,False
13,1.8387096774193548,464.80645161290323,13.097500000000002,4.083657054304242,2.193548387096774,4649,False,False
14,6.219178082191781,731.3904109589041,61.68500000000001,8.86226727857993,5.0,9499,False,False
15,1.9298245614035088,758.2456140350877,24.082500000000003,5.537399329656889,5.0,8852,False,False
16,2.769230769230769,770.5897435897435,32.955000000000005,6.477623730716943,5.82051282051282,9166,False,False
17,2.7971014492753623,876.8840579710145,29.152500000000003,6.092463855279885,8.27536231884058,11741,False,False
18,1.6296296296296295,885.5925925925926,11.4075,3.8110995928427753,9.074074074074074,11418,False,False
19,3.3461538461538463,892.2307692307693,21.970000000000002,5.288957628666685,5.0576923076923075,11847,False,False
20,2.6455696202531644,907.6835443037975,33.377500000000005,6.519014718835807,6.987341772151899,10860,False,False
21,5.0,132.5,32.11000000000001,6.394037987175715,2.1447368421052633,7068,False,False
22,5.8375,471.5375,33.800000000000004,6.560144557252417,3.0,5334,False,False
23,4.0,621.5,18.590000000000003,4.865133414062422,4.681818181818182,7530,False,False
24,6.8441558441558445,777.7012987012987,32.532500000000006,6.4359665543799,5.402597402597403,10480,False,False
25,6.407407407407407,919.9351851851852,45.63,7.622199185685551,6.592592592592593,11553,False,False
