label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,440.0,76.5,45.63,7.622199185685551,6395.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9342280030250549
2,309.5,423.0,45.63,7.622199185685551,10626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.967600405216217
3,432.0,347.5,45.63,7.622199185685551,5748.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9211194515228271
4,202.0,172.5,45.63,7.622199185685551,4709.0,True,True,21,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.8176062107086182
5,128.0,396.0,47.74250000000001,7.796642800880295,4459.0,True,True,10,PV+/PNN+,51.545,8.101180922147954,47.74250000000001,7.796642800880295,0.9582340717315674
6,267.0,170.0,47.74250000000001,7.796642800880295,9228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9352505207061768
7,269.5,388.0,45.63,7.622199185685551,10034.0,True,True,33,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9509517550468445
8,394.0,163.0,47.74250000000001,7.796642800880295,6353.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8192535042762756
9,203.0,263.5,45.63,7.622199185685551,9868.0,True,True,22,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9824178814888
10,275.0,119.5,45.63,7.622199185685551,3358.0,True,True,35,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8356252312660217
11,220.0,418.0,47.74250000000001,7.796642800880295,5324.0,True,True,24,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9310436248779297
12,362.0,44.0,47.74250000000001,7.796642800880295,2054.0,True,True,52,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.8891496658325195
13,251.0,304.5,45.63,7.622199185685551,10857.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9309256076812744
