label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.182926829268293,180.1341463414634,34.645,6.641640160935379,240.0,False,True
2,25.97005988023952,126.91017964071857,70.5575,9.47821708854842,826.0,False,True
3,43.20103092783505,249.11855670103094,81.965,10.215727056074748,1109.0,False,True
4,110.58870967741936,52.04032258064516,52.39000000000001,8.167314108608483,1401.0,False,True
5,120.92592592592592,968.4074074074074,45.63,7.622199185685551,2132.0,False,True
6,121.61061946902655,65.27433628318585,47.74250000000001,7.796642800880295,1289.0,False,True
7,128.7482993197279,396.44897959183675,62.10750000000001,8.892565716633143,4464.0,False,True
8,160.50413223140495,358.8429752066116,51.1225,8.067911044732915,2247.0,False,True
9,225.68947368421053,257.79473684210524,80.275,10.109861742556879,11319.0,True,True
10,225.81679389312978,228.5114503816794,55.347500000000004,8.394678415652944,5334.0,True,True
11,275.5483870967742,119.53225806451613,52.39000000000001,8.167314108608483,3852.0,False,True
12,280.42134831460675,1018.0168539325842,75.20500000000001,9.785396259825553,4225.0,False,True
13,318.065,615.93,84.50000000000001,10.37249929043725,4150.0,False,True
14,321.5970149253731,97.61194029850746,56.61500000000001,8.490256581822557,1454.0,False,True
15,326.5139664804469,640.0335195530727,75.62750000000001,9.812844830601293,4583.0,False,True
16,329.46590909090907,1148.2272727272727,37.18000000000001,6.880337656921596,1287.0,False,True
17,343.85,66.0,67.60000000000001,9.277445403994411,2556.0,False,True
18,386.71666666666664,474.35,50.7,8.034503402082343,3846.0,False,True
19,622.6691176470588,415.2647058823529,57.46000000000001,8.553382035223404,4823.0,False,True
20,631.2615894039735,703.7549668874173,127.59500000000001,12.74594051886651,2719.0,False,True
21,676.1888111888112,396.9160839160839,60.417500000000004,8.770743993187619,2207.0,False,True
22,699.2321428571429,45.580357142857146,47.32000000000001,7.762067717874401,1039.0,False,True
23,702.625,479.05833333333334,50.7,8.034503402082343,1944.0,False,True
24,749.8857142857142,684.2114285714285,73.93750000000001,9.702584647343,6986.0,True,True
25,754.6440677966102,49.30508474576271,74.78250000000001,9.75787047742269,1548.0,False,True
26,763.5352112676056,210.61267605633802,59.995000000000005,8.740023254338977,1189.0,False,True
27,766.0702702702703,267.46486486486486,78.16250000000001,9.9759503765487,2166.0,False,True
28,781.3175675675676,84.1891891891892,62.53000000000001,8.922761272851007,1173.0,False,True
29,792.1212121212121,207.24848484848485,69.7125,9.421290344870497,1026.0,False,True
30,796.8591549295775,99.52112676056338,89.9925,10.704298656594888,1321.0,False,True
31,832.3076923076923,1247.5726495726497,49.432500000000005,7.933436443000028,3431.0,False,True
32,949.7156862745098,890.9509803921569,86.19000000000001,10.475710780692815,3799.0,False,True
33,954.321608040201,769.8291457286432,84.07750000000001,10.346535546861599,1484.0,False,True
34,962.3004115226338,993.7695473251028,102.6675,11.433298778528327,1824.0,False,True
35,964.8604651162791,497.06976744186045,90.8375,10.754436161179271,2455.0,False,True
36,972.0057803468208,1034.179190751445,73.0925,9.646981985240508,2996.0,False,True
37,984.3936170212766,848.4148936170212,79.43,10.056511176263564,6702.0,True,True
38,1019.9396984924623,863.4221105527638,84.07750000000001,10.346535546861599,2634.0,False,True
39,1046.041884816754,1032.0052356020942,80.6975,10.136431727253225,1945.0,False,True
