label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,99.16239316239316,414.6752136752137,49.432500000000005,7.933436443000028,2730.0,True,False,-1,9.796194077712562,1,9.796194077712562,2,0,1.1233310706946742,1.0,2.3387847411609988,3.6769552621700474,36.92857142857143,2427.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
2,128.6103896103896,396.5194805194805,32.532500000000006,6.4359665543799,12248.0,True,True,12,60.41173157302029,6,10.068621928836714,3,3,1.2123009689986388,2.0,1.923658237819446,4.110960958218894,43.48192771084337,13908.0,PV+/PNN+,32.532500000000006,6.4359665543799,137.3125,13.222394071666713
3,183.3108108108108,472.30405405405406,62.53000000000001,8.922761272851007,3635.0,True,False,-1,14.884671708797585,5,2.976934341759517,4,2,1.13740512525773,2.5,1.8032232031352167,2.906888370749727,34.23809523809524,3089.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
4,196.17708333333334,158.82291666666666,81.12,10.162932247580734,4337.0,True,False,-1,11.634671708797585,3,3.8782239029325285,3,1,1.0475158076290314,3.0,1.831101273401202,2.906888370749727,36.1875,2912.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
5,197.65648854961833,289.0687022900763,55.347500000000004,8.394678415652944,2400.0,True,False,-1,9.526955262170048,7,1.3609936088814354,5,3,1.0328489000658978,2.3333333333333335,1.7928054661553463,3.6769552621700474,31.357142857142858,2044.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
6,202.98257839721254,263.219512195122,121.25750000000001,12.425370984229163,25057.0,True,False,-1,97.7580302527855,36,2.715500840355153,14,19,1.1423264058916618,1.894736842105263,3.9649528877562665,17.344163283364235,41.87692307692308,25893.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
7,202.35593220338984,172.3954802259887,74.78250000000001,9.75787047742269,10147.0,True,True,29,77.51564209736038,29,2.6729531757710476,7,17,1.150212855336347,1.7058823529411764,2.8562882934029923,5.813776741499454,42.93069306930693,16927.0,PV+/PNN+,74.78250000000001,9.75787047742269,84.92250000000001,10.39839820538586
8,220.03030303030303,419.06060606060606,13.9425,4.2133291293785735,14019.0,True,True,32,43.7809703885628,6,7.2968283980938,3,3,1.338836316863414,2.0,2.3431675155981972,5.2,48.96491228070175,11711.0,PV+/PNN+,13.9425,4.2133291293785735,130.97500000000002,12.913657474615313
9,218.64285714285714,180.44642857142858,23.660000000000004,5.488610719338178,7636.0,True,True,30,25.442388155425125,8,3.1802985194281406,7,3,1.1355926012227422,2.6666666666666665,2.1091860345094067,3.6769552621700474,37.189189189189186,6224.0,PV+/PNN+,23.660000000000004,5.488610719338178,114.92000000000002,12.096308878371323
10,225.88333333333333,257.8388888888889,76.05000000000001,9.840216835878625,26005.0,True,True,31,2.6,2,1.3,4,0,1.0,2.0,13.597858088459077,17.344163283364235,68.5,3483.0,PV+/PNN+,76.05000000000001,9.840216835878625,140.69250000000002,13.384141909276511
11,221.48453608247422,321.5979381443299,81.965,10.215727056074748,3890.0,True,False,-1,13.853910524340096,3,4.617970174780032,3,1,1.194983994781725,3.0,3.693625333668587,10.4,34.63157894736842,3300.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
12,224.6949806949807,99.24710424710425,109.42750000000001,11.803703667980955,4721.0,True,False,-1,13.584671708797584,5,2.716934341759517,4,2,1.3483759721652024,2.5,2.1103629947681095,3.6769552621700474,34.63157894736842,3243.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
13,226.5818181818182,129.6727272727273,92.95,10.878769033449206,3829.0,True,False,-1,6.6577164466275365,1,6.6577164466275365,2,0,1.0796691275336339,1.0,1.667695526217005,2.6,39.1,1600.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
14,231.4550408719346,332.63487738419616,155.0575,14.050812813064322,10120.0,True,False,-1,87.5619407771256,22,3.9800882171420726,11,11,1.169327246179381,2.0,3.360790813726948,10.153324578678651,39.0,19459.0,PV-/PNN+,0.0,0.0,155.0575,14.050812813064322
15,235.55451713395638,168.2336448598131,135.6225,13.14077357524452,7171.0,True,False,-1,21.923149339882606,6,3.6538582233137675,6,2,1.315113478552854,3.0,2.2656552965019765,4.110960958218894,38.65625,5552.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
16,227.96774193548387,1109.9247311827958,39.292500000000004,7.073101498742004,1930.0,True,False,-1,8.115432893255072,2,4.057716446627536,4,0,1.201318789003142,2.0,1.4532064692570854,2.6,33.583333333333336,1914.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
17,230.8803418803419,403.8034188034188,49.432500000000005,7.933436443000028,2471.0,True,False,-1,45.14629867976521,12,3.762191556647101,5,6,1.1570093198250582,2.0,4.481148712410854,9.374433316206373,40.57377049180328,10420.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
18,240.10179640718562,180.4011976047904,70.5575,9.47821708854842,3764.0,True,False,-1,6.165432893255071,1,6.165432893255071,2,0,1.0288232155261725,1.0,1.5042752923427805,2.6,36.77777777777778,1773.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
19,244.44444444444446,89.5925925925926,57.03750000000001,8.521877758618217,3630.0,True,True,35,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.79219514311925,2.906888370749727,32.857142857142854,1198.0,PV+/PNN+,57.03750000000001,8.521877758618217,95.48500000000001,11.026117989983467
20,244.44444444444446,89.5925925925926,57.03750000000001,8.521877758618217,3611.0,True,True,35,12.776955262170048,4,3.194238815542512,5,1,1.0489934950533524,4.0,2.563348189600719,3.9000000000000004,42.15,3618.0,PV+/PNN+,57.03750000000001,8.521877758618217,56.1925,8.458517193783473
21,250.0756972111554,304.54581673306774,106.04750000000001,11.619977221161072,25788.0,True,False,-1,108.96574669941305,34,3.204874902923913,14,18,1.2170876793561296,1.8888888888888888,3.9775993776953187,16.94992625352689,44.66216216216216,30864.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
22,249.3440366972477,325.4449541284404,92.105,10.829207185562208,16590.0,True,False,-1,74.60020920410531,29,2.5724210070381144,10,16,1.0621965974516594,1.8125,3.831304760409344,11.700000000000001,42.96078431372549,20568.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
23,259.90745501285346,750.7480719794345,164.35250000000002,14.465825323018588,16059.0,True,False,-1,41.246298679765204,3,13.748766226588401,3,1,2.2065351792068237,3.0,1.7528769464141187,2.906888370749727,38.26315789473684,10655.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
24,265.7596330275229,167.72660550458716,230.26250000000002,17.12247998011913,30180.0,True,False,-1,79.68868683519035,20,3.984434341759518,10,10,1.0643121698547688,2.0,2.3264869475591543,3.6769552621700474,37.55855855855856,18486.0,PV-/PNN+,0.0,0.0,230.26250000000002,17.12247998011913
25,257.3188405797101,438.2512077294686,87.45750000000001,10.552456940621719,5553.0,True,False,-1,209.9929111656884,74,2.837742042779573,21,42,1.1578415256967898,1.7619047619047619,3.0762278131775784,8.720665112249181,37.256227758007114,39460.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
26,263.08755760368666,312.4009216589862,91.6825,10.804341005363613,14523.0,True,False,-1,62.8348809129029,18,3.490826717383494,11,8,1.1627815753560933,2.25,4.5204036967346966,18.2,48.82142857142857,20149.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
27,268.7238805970149,387.9179104477612,56.61500000000001,8.490256581822557,20947.0,True,True,37,166.98138879677342,42,3.975747352304129,12,24,1.1177170744938918,1.75,3.9542409628986785,11.985407794480754,41.19634703196347,40740.0,PV+/PNN+,56.61500000000001,8.490256581822557,89.57000000000001,10.679141633199201
