label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,45.5,366.0,45.63,7.622199185685551,5151.0,True,True,6,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9056785702705383
2,478.5,36.0,45.63,7.622199185685551,5366.0,True,True,122,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.9569969177246094
3,337.0,24.5,45.63,7.622199185685551,9895.0,True,True,85,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9640415906906128
4,244.0,357.0,47.74250000000001,7.796642800880295,8188.0,True,True,53,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.89327073097229
5,235.5,93.5,47.32000000000001,7.762067717874401,13252.0,True,True,49,PV+/PNN+,125.06000000000002,12.618690005883314,47.32000000000001,7.762067717874401,0.8917479515075684
6,484.0,269.5,45.63,7.622199185685551,6644.0,True,True,127,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.8991600871086121
7,485.5,104.0,45.63,7.622199185685551,5160.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8604733347892761
8,229.5,474.5,47.32000000000001,7.762067717874401,16761.0,True,True,47,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.9339715838432312
9,347.5,197.5,47.32000000000001,7.762067717874401,14645.0,True,True,92,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.932272732257843
10,186.5,278.0,45.63,7.622199185685551,10683.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9682179093360901
11,124.0,211.5,45.63,7.622199185685551,7095.0,True,True,14,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9681509733200073
12,37.5,122.0,45.63,7.622199185685551,3178.0,True,True,5,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.6060457825660706
13,84.5,234.5,47.32000000000001,7.762067717874401,5286.0,True,True,9,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.8542115092277527
14,387.0,59.0,47.74250000000001,7.796642800880295,7078.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9509989619255066
15,380.0,378.5,45.63,7.622199185685551,13440.0,True,True,96,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9567181468009949
16,221.5,124.5,47.32000000000001,7.762067717874401,11411.0,True,True,46,PV+/PNN+,45.63,7.622199185685551,47.32000000000001,7.762067717874401,0.9764545559883118
17,205.5,203.0,45.63,7.622199185685551,7806.0,True,True,43,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.9220510125160217
18,183.5,182.0,45.63,7.622199185685551,7655.0,True,True,35,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9522275924682617
19,344.0,310.0,47.74250000000001,7.796642800880295,12122.0,True,True,88,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9338778257369995
20,495.0,236.5,45.63,7.622199185685551,8331.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6029064059257507
21,196.0,334.5,45.63,7.622199185685551,5278.0,True,True,37,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.9225751757621765
22,171.5,468.0,45.63,7.622199185685551,7503.0,True,True,30,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.938224196434021
