label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,19.262295081967213,34.18852459016394,51.545,8.101180922147954,1622.0,False,True
2,23.04663212435233,209.11917098445596,81.5425,10.18936384552868,2446.0,False,True
3,36.19834710743802,262.995867768595,102.245,11.409749219480977,2895.0,False,True
4,37.373831775700936,121.99532710280374,90.415,10.72939669493256,4102.0,False,True
5,45.24666666666667,365.6666666666667,63.37500000000001,8.982847886254723,7405.0,True,True
6,78.26599326599326,187.013468013468,125.48250000000002,12.639987388135719,3210.0,False,True
7,74.85185185185185,610.2222222222222,79.8525,10.0832217443615,2950.0,False,True
8,83.39222614840989,233.547703180212,119.56750000000001,12.338479212006703,5963.0,True,True
9,90.2877358490566,122.81132075471699,89.57000000000001,10.679141633199201,3336.0,False,True
10,105.62553191489361,584.5617021276596,99.28750000000001,11.24352130330585,5678.0,True,True
11,112.64885496183206,188.59923664122138,110.69500000000001,11.87186806717708,3805.0,False,True
12,114.76536312849161,258.24581005586595,75.62750000000001,9.812844830601293,4070.0,False,True
13,115.13812154696133,37.41988950276243,76.47250000000001,9.867512912824576,2740.0,False,True
14,124.07657657657657,211.47747747747746,93.79500000000002,10.928106107575758,6868.0,True,True
15,132.58196721311475,343.15983606557376,103.09,11.456799931339813,5669.0,True,True
16,133.54545454545453,292.47520661157023,102.245,11.409749219480977,5993.0,True,True
17,142.0261780104712,363.57068062827227,80.6975,10.136431727253225,4761.0,False,True
18,149.65551839464882,688.5953177257525,126.32750000000001,12.682474860512489,9340.0,True,True
19,146.01604278074868,737.8021390374331,79.00750000000001,10.029729474450614,3106.0,False,True
20,151.50480769230768,243.79326923076923,87.88000000000001,10.57791525733337,6372.0,True,True
21,152.55625,447.76875,135.20000000000002,13.120289114504834,6240.0,True,True
22,152.67521367521368,969.7692307692307,98.86500000000001,11.219573413915606,2112.0,False,True
23,157.78403755868544,898.755868544601,89.9925,10.704298656594888,5127.0,True,True
24,158.60986547085201,169.68609865470853,94.21750000000002,10.952691304245054,5075.0,True,True
25,163.81553398058253,673.1796116504854,87.03500000000001,10.526937055764364,4716.0,False,True
26,171.16355140186917,467.9626168224299,90.415,10.72939669493256,10059.0,True,True
27,170.01234567901236,883.0987654320987,102.6675,11.433298778528327,3942.0,False,True
28,172.11940298507463,129.20398009950247,84.92250000000001,10.39839820538586,3621.0,False,True
29,170.91981132075472,696.933962264151,89.57000000000001,10.679141633199201,4704.0,False,True
30,182.5722891566265,180.59337349397592,140.27,13.364030490087986,8593.0,True,True
31,186.70319634703196,277.92237442922374,92.5275,10.854016398342266,10108.0,True,True
32,181.85714285714286,793.2222222222222,26.617500000000003,5.8215507884058,1375.0,False,True
33,183.90425531914894,831.436170212766,39.715,7.1110272478142695,1565.0,False,True
34,191.18721461187215,475.0365296803653,92.5275,10.854016398342266,9669.0,True,True
35,195.82965299684543,334.0347003154574,133.9325,13.058642935820023,7821.0,True,True
36,193.11467889908258,90.77064220183486,92.105,10.829207185562208,6326.0,True,True
37,199.45887445887445,784.3982683982684,97.59750000000001,11.147421067999991,2850.0,False,True
38,202.50980392156862,580.8,107.73750000000001,11.712200709128265,5103.0,True,True
39,200.18666666666667,1104.6533333333334,63.37500000000001,8.982847886254723,1422.0,False,True
40,199.3956834532374,1033.0287769784172,58.727500000000006,8.647206217237697,4130.0,False,True
41,204.36363636363637,202.63636363636363,74.36000000000001,9.730266828124844,8631.0,True,True
