label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.7088607594936707,40.822784810126585,33.377500000000005,6.519014718835807,10.531645569620252,20368,False,False
2,3.1029411764705883,55.411764705882355,28.730000000000004,6.048154439185661,12.338235294117647,21114,False,False
3,2.6842105263157894,98.0657894736842,32.11000000000001,6.394037987175715,11.25,22748,False,False
4,4.641304347826087,120.28260869565217,38.870000000000005,7.034971293747812,14.793478260869565,30342,False,False
5,1.4814814814814814,144.74074074074073,11.4075,3.8110995928427753,11.777777777777779,25506,False,False
6,6.88622754491018,197.40718562874252,70.5575,9.47821708854842,12.233532934131736,28220,False,False
7,4.193548387096774,209.1720430107527,39.292500000000004,7.073101498742004,11.43010752688172,26352,False,False
8,3.8076923076923075,242.39743589743588,32.955000000000005,6.477623730716943,16.846153846153847,28108,False,False
9,4.571428571428571,292.12142857142857,59.150000000000006,8.67825553156191,11.0,21411,False,False
10,3.1463414634146343,309.6585365853659,34.645,6.641640160935379,11.109756097560975,20632,False,False
11,3.6744186046511627,338.1744186046512,36.335,6.801702644040839,12.05813953488372,23512,False,False
12,2.640625,354.515625,27.040000000000003,5.867571668896666,12.078125,22872,False,False
13,1.2424242424242424,374.57575757575756,13.9425,4.2133291293785735,12.0,21305,False,False
14,5.213114754098361,415.40983606557376,51.545,8.101180922147954,10.62295081967213,22500,False,False
15,4.116883116883117,459.3766233766234,32.532500000000006,6.4359665543799,13.2987012987013,22738,False,False
16,2.4651162790697674,644.2790697674419,18.1675,4.809530063215748,8.209302325581396,15434,False,False
17,3.024390243902439,680.0243902439024,17.3225,4.696348795998318,9.634146341463415,14545,False,False
18,3.3285714285714287,763.0571428571428,29.575000000000003,6.136453335237093,8.142857142857142,15180,False,False
19,4.382716049382716,780.7283950617284,34.222500000000004,6.601018127508749,8.753086419753087,15631,False,False
20,1.7906976744186047,797.8372093023256,18.1675,4.809530063215748,9.116279069767442,14488,False,False
21,5.40625,73.828125,27.040000000000003,5.867571668896666,11.96875,22757,False,False
22,4.25,135.13636363636363,18.590000000000003,4.865133414062422,15.545454545454545,29724,False,False
23,4.142857142857143,173.17460317460316,26.617500000000003,5.8215507884058,14.65079365079365,24776,False,False
24,2.7058823529411766,218.5,14.365000000000002,4.276691017611702,13.823529411764707,25747,False,False
25,7.038461538461538,250.80769230769232,43.940000000000005,7.479715609277069,17.548076923076923,31908,False,False
26,6.147540983606557,265.1475409836066,51.545,8.101180922147954,11.90983606557377,29940,False,False
27,5.439024390243903,476.390243902439,34.645,6.641640160935379,10.292682926829269,22944,False,False
28,5.518987341772152,542.8481012658228,33.377500000000005,6.519014718835807,8.012658227848101,18720,False,False
29,6.222222222222222,650.8412698412699,26.617500000000003,5.8215507884058,8.984126984126984,17170,False,False
30,6.136363636363637,690.7727272727273,27.885,5.958547197508803,9.166666666666666,16594,False,False
31,3.7903225806451615,936.9516129032259,26.195000000000004,5.775163190277621,11.096774193548388,17341,False,False
32,4.564705882352941,951.3882352941176,35.9125,6.762042232218129,10.129411764705882,15200,False,False
33,8.722222222222221,9.851851851851851,45.63,7.622199185685551,7.444444444444445,16646,False,False
