label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,459.0,233.0,47.74250000000001,7.796642800880295,13146.0,True,True,120,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.9700338244438171
2,196.0,81.5,45.63,7.622199185685551,3699.0,True,True,17,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.8396055102348328
3,181.0,464.0,47.74250000000001,7.796642800880295,5685.0,True,True,14,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.9563388824462891
4,424.5,47.5,47.32000000000001,7.762067717874401,5523.0,True,True,110,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.9509497284889221
5,335.5,415.5,47.32000000000001,7.762067717874401,9089.0,True,True,66,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.9421402812004089
6,288.5,79.5,47.32000000000001,7.762067717874401,10628.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9685964584350586
7,398.0,481.0,47.74250000000001,7.796642800880295,10487.0,True,True,96,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.9368001818656921
8,433.5,362.0,45.63,7.622199185685551,15080.0,True,True,113,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9612424373626709
9,351.0,329.0,47.74250000000001,7.796642800880295,15187.0,True,True,77,PV+/PNN+,54.925000000000004,8.362576277354894,47.74250000000001,7.796642800880295,0.9572778940200806
10,245.0,126.5,45.63,7.622199185685551,6945.0,True,True,33,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9631689190864563
11,253.0,155.5,45.63,7.622199185685551,5671.0,True,True,36,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9490724205970764
12,447.5,323.0,45.63,7.622199185685551,11847.0,True,True,116,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.964532196521759
13,212.5,487.0,45.63,7.622199185685551,5955.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8741185665130615
14,333.0,371.5,45.63,7.622199185685551,14719.0,True,True,65,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9713067412376404
15,284.5,255.0,45.63,7.622199185685551,7111.0,True,True,49,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.8987085819244385
16,423.5,143.5,47.32000000000001,7.762067717874401,6943.0,True,True,108,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.9622665643692017
17,335.0,280.5,45.63,7.622199185685551,9418.0,True,True,67,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.9515233635902405
18,254.5,421.5,47.32000000000001,7.762067717874401,5642.0,True,True,38,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.9261704087257385
19,321.0,237.5,45.63,7.622199185685551,7222.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.960568904876709
20,424.0,293.0,47.74250000000001,7.796642800880295,7053.0,True,True,109,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.9175211787223816
21,353.0,393.0,47.74250000000001,7.796642800880295,15688.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9086790680885315
22,340.5,153.0,45.63,7.622199185685551,11025.0,True,True,73,PV+/PNN+,36.7575,6.8411331346205175,45.63,7.622199185685551,0.9516890645027161
23,330.5,44.5,47.32000000000001,7.762067717874401,6429.0,True,True,63,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.6597269773483276
24,305.0,100.0,47.74250000000001,7.796642800880295,7841.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.955662190914154
25,260.5,279.5,47.32000000000001,7.762067717874401,4004.0,True,True,40,PV+/PNN+,68.8675,9.364017532397558,47.32000000000001,7.762067717874401,0.9234527945518494
26,452.0,157.0,47.74250000000001,7.796642800880295,6341.0,True,True,118,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.8339670896530151
27,338.5,108.5,47.32000000000001,7.762067717874401,6906.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9386807680130005
28,371.0,249.5,45.63,7.622199185685551,7742.0,True,True,89,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9101865887641907
29,282.0,216.5,45.63,7.622199185685551,4428.0,True,True,47,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.8862481117248535
30,327.5,194.0,45.63,7.622199185685551,6987.0,True,True,60,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8682283759117126
31,239.5,253.0,45.63,7.622199185685551,2302.0,True,True,31,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.7454186677932739
32,294.0,39.0,47.74250000000001,7.796642800880295,4603.0,True,True,53,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.7066008448600769
33,477.0,43.0,47.74250000000001,7.796642800880295,4620.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9143757820129395
34,352.5,179.0,45.63,7.622199185685551,5522.0,True,True,76,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8188998699188232
35,149.5,227.0,45.63,7.622199185685551,2967.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3410648703575134
36,231.0,16.5,45.63,7.622199185685551,2062.0,True,True,26,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.3262539505958557
37,355.5,267.0,45.63,7.622199185685551,6468.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6154772639274597
38,280.0,459.5,45.63,7.622199185685551,4138.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6128196120262146
39,339.0,76.0,47.74250000000001,7.796642800880295,5874.0,True,True,72,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.796642800880295,0.8060394525527954
40,166.0,101.0,47.74250000000001,7.796642800880295,2482.0,True,True,11,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.560141384601593
41,233.0,664.5,45.63,7.622199185685551,3085.0,True,True,28,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9114373922348022
42,400.0,945.0,47.74250000000001,7.796642800880295,6383.0,True,True,97,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.9438236355781555
43,449.0,988.0,47.74250000000001,7.796642800880295,13745.0,True,True,117,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.796642800880295,0.8415767550468445
44,368.0,672.0,47.74250000000001,7.796642800880295,14878.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9701234698295593
45,247.0,871.5,45.63,7.622199185685551,2936.0,True,True,34,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.823066234588623
46,489.5,745.5,47.32000000000001,7.762067717874401,11586.0,True,True,133,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9816005229949951
47,416.5,668.0,45.63,7.622199185685551,18887.0,True,True,107,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.968360185623169
48,356.0,611.5,45.63,7.622199185685551,14895.0,True,True,84,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9566543102264404
49,128.0,682.0,47.74250000000001,7.796642800880295,3295.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8823915719985962
50,439.5,541.5,47.32000000000001,7.762067717874401,12735.0,True,True,114,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.9726279973983765
51,261.0,578.5,45.63,7.622199185685551,6102.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9440174698829651
52,470.0,868.0,47.74250000000001,7.796642800880295,22435.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9835067987442017
53,414.5,818.0,45.63,7.622199185685551,10970.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8537075519561768
54,296.5,707.0,45.63,7.622199185685551,6896.0,True,True,52,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9698319435119629
55,352.5,746.0,45.63,7.622199185685551,5764.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9238100051879883
56,395.5,836.5,47.32000000000001,7.762067717874401,6327.0,True,True,94,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.8961927890777588
57,454.5,716.0,45.63,7.622199185685551,11171.0,True,True,119,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9054830074310303
58,277.5,638.5,47.32000000000001,7.762067717874401,5623.0,True,True,45,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.9101148843765259
59,423.5,878.5,47.32000000000001,7.762067717874401,9724.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8975347876548767
60,481.5,989.5,47.32000000000001,7.762067717874401,16254.0,True,True,126,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.911129891872406
61,353.5,540.0,45.63,7.622199185685551,9541.0,True,True,78,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8000580668449402
62,417.5,599.5,47.32000000000001,7.762067717874401,18487.0,True,True,106,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.8730894923210144
63,338.5,797.0,45.63,7.622199185685551,3843.0,True,True,69,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.6666384935379028
64,486.5,940.0,45.63,7.622199185685551,11149.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7850818037986755
65,184.5,599.5,47.32000000000001,7.762067717874401,2618.0,True,True,15,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.5021783709526062
66,485.0,517.0,47.74250000000001,7.796642800880295,5227.0,True,True,131,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.42386341094970703
67,472.5,827.5,47.32000000000001,7.762067717874401,14936.0,True,True,123,PV+/PNN+,73.93750000000001,9.702584647343,47.32000000000001,7.762067717874401,0.8846423625946045
68,275.5,696.5,47.32000000000001,7.762067717874401,3626.0,True,True,43,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.6938804388046265
69,217.0,715.0,47.74250000000001,7.796642800880295,2673.0,True,True,22,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.44493943452835083
70,409.0,628.0,47.74250000000001,7.796642800880295,13234.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7767581343650818
71,416.5,975.5,47.32000000000001,7.762067717874401,6014.0,True,True,105,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401,0.6328622698783875
72,271.5,768.0,45.63,7.622199185685551,2980.0,True,True,42,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.3571966588497162
73,417.0,789.0,47.74250000000001,7.796642800880295,5708.0,True,True,104,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.7113634347915649
74,387.0,730.0,47.74250000000001,7.796642800880295,6036.0,True,True,92,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.6033927798271179
75,342.5,1160.5,47.32000000000001,7.762067717874401,5505.0,True,True,70,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.762067717874401,0.9263209700584412
76,494.5,1175.0,45.63,7.622199185685551,12445.0,True,True,134,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.8441757559776306
77,478.0,1149.5,45.63,7.622199185685551,10234.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9633418321609497
78,202.5,1055.0,45.63,7.622199185685551,2527.0,True,True,19,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.7605090737342834
79,370.5,1057.0,45.63,7.622199185685551,4251.0,True,True,87,PV+/PNN+,122.1025,12.468589796405414,45.63,7.622199185685551,0.9233940243721008
80,484.5,1054.5,47.32000000000001,7.762067717874401,19892.0,True,True,130,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.9221740365028381
81,402.0,1222.0,47.74250000000001,7.796642800880295,9655.0,True,True,100,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.8135613799095154
82,410.5,1190.0,45.63,7.622199185685551,3795.0,True,True,102,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8704275488853455
83,317.5,1122.0,45.63,7.622199185685551,2569.0,True,True,56,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.64007568359375
84,489.0,1240.0,47.74250000000001,7.796642800880295,11449.0,True,True,132,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9305782318115234
85,355.0,1181.5,45.63,7.622199185685551,2364.0,True,True,83,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.6603490114212036
86,471.0,1031.0,47.74250000000001,7.796642800880295,9159.0,True,True,122,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.796642800880295,0.6957006454467773
87,222.5,1236.5,47.32000000000001,7.762067717874401,1699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5302190184593201
88,935.0,279.0,47.74250000000001,7.796642800880295,12822.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9754406213760376
89,556.0,59.5,45.63,7.622199185685551,7628.0,True,True,160,PV+/PNN+,111.9625,11.93964331659077,45.63,7.622199185685551,0.9752115607261658
90,647.0,314.5,45.63,7.622199185685551,13162.0,True,True,190,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9584508538246155
91,600.5,168.0,45.63,7.622199185685551,7398.0,True,True,170,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.9288044571876526
92,817.5,124.5,47.32000000000001,7.762067717874401,9084.0,True,True,260,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.8716500997543335
93,671.5,243.5,47.32000000000001,7.762067717874401,10401.0,True,True,202,PV+/PNN+,72.2475,9.591056980763573,47.32000000000001,7.762067717874401,0.9710099101066589
94,592.0,18.0,47.74250000000001,7.796642800880295,8287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9268195033073425
95,844.0,474.5,45.63,7.622199185685551,7771.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9276750087738037
96,516.5,141.0,45.63,7.622199185685551,7097.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9546429514884949
97,954.5,358.0,45.63,7.622199185685551,8311.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9698189496994019
98,528.5,441.0,45.63,7.622199185685551,5809.0,True,True,145,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.91692715883255
99,714.5,81.0,45.63,7.622199185685551,13136.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.962546169757843
100,807.0,160.5,45.63,7.622199185685551,5793.0,True,True,257,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8958134651184082
101,676.5,200.5,47.32000000000001,7.762067717874401,7814.0,True,True,203,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.8765217065811157
102,786.0,398.5,45.63,7.622199185685551,7307.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.882512629032135
