label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,181.49732620320856,464.47058823529414,79.00750000000001,10.029729474450614,13850.0,True,True,21,32.48086578651014,3,10.826955262170046,3,1,1.6955767495048308,3.0,1.8242328134658674,2.906888370749727,67.23913043478261,12385.0,PV+/PNN+,79.00750000000001,10.029729474450614,104.78000000000002,11.550326380555243
2,195.1863354037267,81.00621118012423,68.02250000000001,9.306392261867519,12570.0,True,True,36,31.765537495307722,4,7.9413843738269305,5,1,1.4454646973760295,4.0,1.6513278505780242,2.906888370749727,60.51162790697674,11188.0,PV+/PNN+,68.02250000000001,9.306392261867519,116.18750000000001,12.162833535156055
3,244.46745562130178,125.94674556213018,71.4025,9.534803961957083,19965.0,True,True,78,42.59249275747778,5,8.518498551495556,1,3,1.4373901144991088,1.6666666666666667,1.7847154899534454,2.906888370749727,64.81818181818181,16377.0,PV+/PNN+,71.4025,9.534803961957083,133.51000000000002,13.038029437671614
4,253.78865979381445,154.65463917525773,81.965,10.215727056074748,13628.0,True,True,81,35.127059864222694,2,17.563529932111347,1,1,1.0796691275336339,2.0,2.0802440965358158,2.906888370749727,64.63829787234043,12596.0,PV+/PNN+,81.965,10.215727056074748,105.20250000000001,11.573589901365995
5,260.14525139664806,279.6536312849162,75.62750000000001,9.812844830601293,3379.0,True,True,87,19.973149339882614,3,6.657716446627538,3,1,1.5319548525602078,3.0,3.8339325510371713,6.5,77.64285714285714,9787.0,PV+/PNN+,75.62750000000001,9.812844830601293,38.870000000000005,7.034971293747812
6,275.7,638.625,16.900000000000002,4.638722701997206,5401.0,True,True,107,26.092388155425123,5,5.218477631085024,4,2,1.324908135608137,2.5,2.2805605549598336,3.9000000000000004,63.270270270270274,9376.0,PV+/PNN+,16.900000000000002,4.638722701997206,39.715,7.1110272478142695
7,290.0882352941176,79.38235294117646,114.92000000000002,12.096308878371323,24217.0,True,False,-1,48.711731573020295,8,6.088966446627537,1,5,1.4269244453395014,1.6,2.972319327140462,6.5,73.11111111111111,20069.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
8,281.94444444444446,461.3888888888889,7.605,3.1117497871311746,704.0,True,False,-1,7.957716446627535,3,2.652572148875845,3,1,1.081784850827624,3.0,1.4532064692570854,2.6,58.916666666666664,2936.0,PV-/PNN+,0.0,0.0,7.605,3.1117497871311746
9,295.46634615384613,707.3557692307693,87.88000000000001,10.57791525733337,13814.0,True,True,127,32.25782104868019,2,16.128910524340096,1,1,1.0,2.0,2.026707623240777,3.6769552621700474,70.79069767441861,12570.0,PV+/PNN+,87.88000000000001,10.57791525733337,92.95,10.878769033449206
10,295.5154639175258,478.83505154639175,40.9825,7.22360987610134,4019.0,True,True,132,11.857716446627537,3,3.9525721488758454,3,1,1.1034615515419055,3.0,1.8953018274030593,2.6,55.5,4352.0,PV+/PNN+,40.9825,7.22360987610134,40.1375,7.148751795020415
11,293.8642857142857,37.84285714285714,59.150000000000006,8.67825553156191,2472.0,True,True,125,12.665432893255073,3,4.221810964418357,3,1,1.166861009155317,3.0,1.5517147659172303,2.6,59.22222222222222,4171.0,PV+/PNN+,59.150000000000006,8.67825553156191,25.35,5.681251839078812
12,304.11538461538464,100.03076923076924,54.925000000000004,8.362576277354894,13736.0,True,True,142,50.23477631085025,11,4.566797846440932,4,6,1.1962902560997373,1.8333333333333333,2.489895331529375,4.687216658103186,64.29411764705883,18417.0,PV+/PNN+,54.925000000000004,8.362576277354894,84.07750000000001,10.346535546861599
13,320.87603305785126,237.43801652892563,51.1225,8.067911044732915,11347.0,True,True,158,29.230865786510133,2,14.615432893255067,1,1,1.079669127533634,2.0,2.50731585424158,4.110960958218894,68.85,11867.0,PV+/PNN+,51.1225,8.067911044732915,71.4025,9.534803961957083
14,326.3984375,148.296875,54.080000000000005,8.297999432349801,20301.0,True,True,168,35.28477631085024,5,7.056955262170048,4,2,1.3478462916610277,2.5,2.653307670733774,9.464142856064674,74.44897959183673,18319.0,PV+/PNN+,54.080000000000005,8.297999432349801,111.9625,11.93964331659077
15,338.10377358490564,107.56603773584905,44.785000000000004,7.5512934660867375,10834.0,True,True,184,6.276955262170048,2,3.138477631085024,4,0,1.2377830105420524,2.0,1.9583843632919773,2.906888370749727,56.1,3409.0,PV+/PNN+,44.785000000000004,7.5512934660867375,122.1025,12.468589796405414
16,328.68918918918916,204.76576576576576,93.79500000000002,10.928106107575758,14765.0,True,True,165,36.00010460205265,6,6.000017433675442,3,3,1.8422159285433317,2.0,1.8116479337053895,2.906888370749727,61.0,13047.0,PV+/PNN+,93.79500000000002,10.928106107575758,105.20250000000001,11.573589901365995
17,334.1184834123223,415.18483412322274,89.14750000000001,10.653925206902757,46829.0,True,True,175,94.08107499061546,19,4.9516355258218665,8,10,1.06368830685057,1.9,2.7106771664103464,5.813776741499454,61.1640625,35693.0,PV+/PNN+,89.14750000000001,10.653925206902757,220.54500000000002,16.757285442267086
18,338.10377358490564,107.56603773584905,44.785000000000004,7.5512934660867375,10579.0,True,True,184,38.042492757477774,8,4.755311594684722,4,4,1.2710787890235258,2.0,2.4815783249492886,5.360037313302959,63.714285714285715,14270.0,PV+/PNN+,44.785000000000004,7.5512934660867375,72.67,9.619060126431496
19,332.9516129032258,371.01612903225805,78.58500000000001,10.002876067562408,31680.0,True,True,174,84.55411972844541,25,3.3821647891378164,11,13,1.0898135826366395,1.9230769230769231,4.333066088522809,11.627553482998907,75.66956521739131,40184.0,PV+/PNN+,78.58500000000001,10.002876067562408,91.6825,10.804341005363613
20,334.8616352201258,279.685534591195,67.17750000000001,9.24840794496255,22279.0,True,True,176,85.25031380615799,19,4.4868586213767365,8,10,1.090806579349462,1.9,3.100503106981664,7.907591289387685,67.09649122807018,34325.0,PV+/PNN+,67.17750000000001,9.24840794496255,109.00500000000001,11.780894557454303
21,341.45669291338584,1161.4566929133857,107.31500000000001,11.689213050640065,15752.0,True,True,183,40.10401512639275,1,40.10401512639275,0,0,1.0,1.0,2.2515659416244964,3.6769552621700474,68.56603773584905,14264.0,PV+/PNN+,107.31500000000001,11.689213050640065,124.63750000000002,12.597356617835697
22,337.6533333333333,74.48,31.687500000000004,6.351832654737959,8137.0,True,True,188,27.66162697096763,6,4.610271161827939,3,3,1.3592767958320673,2.0,2.1013124933422023,2.906888370749727,60.21052631578947,9341.0,PV+/PNN+,31.687500000000004,6.351832654737959,68.44500000000001,9.335249361393526
23,352.36416184971097,540.0462427745665,73.0925,9.646981985240508,15037.0,True,True,197,36.53858223313768,9,4.059842470348631,6,4,1.367970795488471,2.25,2.707499981986191,5.360037313302959,66.47058823529412,16116.0,PV+/PNN+,73.0925,9.646981985240508,138.58,13.283280321870757
24,340.06140350877195,152.62280701754386,48.165000000000006,7.831065232276457,28236.0,True,True,187,39.6117315730203,3,13.2039105243401,3,1,1.2029026848329571,3.0,2.6096285278337366,8.720665112249181,72.18518518518519,21419.0,PV+/PNN+,48.165000000000006,7.831065232276457,139.84750000000003,13.343888759741318
