label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,93.49065420560747,273.64953271028037,90.415,10.72939669493256,2694.0,False,True
2,100.66326530612245,397.2704081632653,82.81,10.268250420569165,1641.0,False,True
3,108.17857142857143,595.4357142857143,59.150000000000006,8.67825553156191,1549.0,False,True
4,138.1010101010101,675.5555555555555,41.82750000000001,7.297700121093632,2375.0,False,True
5,142.9607843137255,572.6666666666666,64.64250000000001,9.072231658778492,1858.0,False,True
6,150.3921568627451,42.06535947712418,64.64250000000001,9.072231658778492,1998.0,False,True
7,152.73888888888888,688.9555555555555,76.05000000000001,9.840216835878625,2085.0,False,True
8,154.43125,701.95,67.60000000000001,9.277445403994411,2133.0,False,True
9,157.16,449.58666666666664,63.37500000000001,8.982847886254723,3187.0,False,True
10,162.2958579881657,759.2248520710059,71.4025,9.534803961957083,2026.0,False,True
11,166.00531914893617,100.56914893617021,79.43,10.056511176263564,2557.0,False,True
12,163.05607476635515,216.47663551401868,45.2075,7.586829161027343,2513.0,False,True
13,171.92700729927006,43.54014598540146,57.88250000000001,8.584770698634475,2275.0,False,True
14,177.65714285714284,749.0952380952381,88.72500000000001,10.628648954906136,2300.0,False,True
15,177.47727272727272,528.8863636363636,37.18000000000001,6.880337656921596,1898.0,False,True
16,181.32512315270935,464.41871921182263,85.76750000000001,10.450003476223014,5772.0,True,True
17,184.43457943925233,598.696261682243,90.415,10.72939669493256,3099.0,False,True
18,189.37391304347827,570.6565217391304,97.17500000000001,11.123266281072276,2337.0,False,True
19,195.31140350877192,81.07456140350877,96.33000000000001,11.074798659313778,5738.0,True,True
20,200.02242152466368,723.3139013452915,94.21750000000002,10.952691304245054,3701.0,False,True
21,201.59712230215828,1054.5539568345323,58.727500000000006,8.647206217237697,2210.0,False,True
22,215.19285714285715,68.03571428571429,59.150000000000006,8.67825553156191,2398.0,False,True
23,217.4433962264151,713.3443396226415,89.57000000000001,10.679141633199201,3321.0,False,True
24,223.59375,47.6875,40.56,7.186278309003779,1668.0,False,True
25,231.19018404907976,9.693251533742332,68.8675,9.364017532397558,2828.0,False,True
26,232.14666666666668,664.4355555555555,95.06250000000001,11.001696879181248,4500.0,False,True
27,238.9903381642512,252.34782608695653,87.45750000000001,10.552456940621719,3330.0,False,True
28,244.80973451327435,125.72566371681415,95.48500000000001,11.026117989983467,7185.0,True,True
29,246.4924623115578,871.0854271356784,84.07750000000001,10.346535546861599,3758.0,False,True
30,245.85534591194968,1244.4779874213837,67.17750000000001,9.24840794496255,1601.0,False,True
31,253.19285714285715,154.55714285714285,59.150000000000006,8.67825553156191,7343.0,True,True
32,254.505,422.225,84.50000000000001,10.37249929043725,5018.0,True,True
33,260.0308641975309,278.7901234567901,68.44500000000001,9.335249361393526,4168.0,False,True
34,272.04245283018867,767.5566037735849,89.57000000000001,10.679141633199201,3492.0,False,True
35,275.7170731707317,696.1512195121951,86.61250000000001,10.501355153901534,4588.0,False,True
