label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,51.0,729.928,52.81250000000001,8.200180696565521,592.0,False,True
2,78.97777777777777,473.26666666666665,57.03750000000001,8.521877758618217,2288.0,False,True
3,82.18666666666667,848.2733333333333,63.37500000000001,8.982847886254723,1243.0,False,True
4,87.25,631.7734375,54.080000000000005,8.297999432349801,1265.0,False,True
5,90.57142857142857,316.984693877551,82.81,10.268250420569165,4036.0,False,True
6,94.05853658536586,878.3560975609756,86.61250000000001,10.501355153901534,983.0,False,True
7,96.22,13.13,42.25000000000001,7.3344645861208315,3006.0,False,True
8,97.33103448275862,590.6344827586207,61.2625,8.831864899857669,1412.0,False,True
9,124.20769230769231,658.7384615384616,54.925000000000004,8.362576277354894,1517.0,False,True
10,127.57142857142857,311.09090909090907,65.06500000000001,9.101831188183693,3156.0,False,True
11,137.29447852760737,943.3067484662577,68.8675,9.364017532397558,1035.0,False,True
12,133.0625,624.3125,6.760000000000001,2.933785834448333,472.0,False,True
13,141.6635944700461,819.5483870967741,91.6825,10.804341005363613,1526.0,False,True
14,138.8108108108108,630.7837837837837,15.632500000000002,4.4613806364255035,3485.0,False,True
15,145.51269035532994,806.015228426396,83.2325,10.294411610537507,1485.0,False,True
16,163.91176470588235,494.95588235294116,57.46000000000001,8.553382035223404,4040.0,False,True
17,174.05142857142857,772.6857142857143,73.93750000000001,9.702584647343,1220.0,False,True
18,188.38425925925927,1083.4166666666667,91.26,10.779417463505668,1973.0,False,True
19,202.74358974358975,300.14529914529913,49.432500000000005,7.933436443000028,6221.0,True,True
20,212.1875,724.9772727272727,74.36000000000001,9.730266828124844,3114.0,False,True
21,216.8181818181818,823.3674242424242,111.54,11.917094395017607,2858.0,False,True
22,217.05263157894737,785.9298245614035,72.2475,9.591056980763573,2061.0,False,True
23,215.49557522123894,277.20353982300884,47.74250000000001,7.796642800880295,5078.0,True,True
24,222.35211267605635,313.0422535211268,29.997500000000002,6.180129710871209,3971.0,False,True
25,235.23728813559322,208.11016949152543,49.855000000000004,7.967267881951225,4040.0,False,True
26,248.64705882352942,205.76470588235293,43.095000000000006,7.407446130776911,3339.0,False,True
27,279.73758865248226,1025.4397163120568,59.572500000000005,8.709194152086374,1546.0,False,True
28,290.152,42.536,52.81250000000001,8.200180696565521,1268.0,False,True
29,294.80555555555554,1245.5694444444443,60.84,8.801357503344999,1290.0,False,True
30,305.3016393442623,196.6,128.8625,12.809091725545372,2801.0,False,True
31,311.21546961325964,1191.3812154696132,76.47250000000001,9.867512912824576,5426.0,True,True
32,320.94767441860466,44.627906976744185,72.67,9.619060126431496,4691.0,False,True
33,325.7066326530612,195.03826530612244,165.62,14.52149900661215,3468.0,False,True
34,321.95652173913044,1018.888198757764,68.02250000000001,9.306392261867519,8534.0,True,True
35,344.7265625,67.125,54.080000000000005,8.297999432349801,2100.0,False,True
36,376.5705128205128,26.852564102564102,65.91000000000001,9.160743331929707,2099.0,False,True
37,404.7235772357724,941.910569105691,51.96750000000001,8.134314724734013,10890.0,True,True
38,408.63398692810455,84.94117647058823,64.64250000000001,9.072231658778492,2110.0,False,True
39,435.3857142857143,879.2857142857143,29.575000000000003,6.136453335237093,6041.0,True,True
40,451.13253012048193,864.6024096385543,35.0675,6.682015245043993,3681.0,False,True
41,564.7021276595744,1067.0106382978724,79.43,10.056511176263564,3235.0,False,True
42,590.4588235294118,187.16470588235293,71.825,9.562971834142516,2682.0,False,True
43,593.1798941798942,164.5079365079365,79.8525,10.0832217443615,2220.0,False,True
44,645.4174757281553,1120.7766990291261,43.517500000000005,7.443668577254932,2347.0,False,True
45,651.7317073170732,1183.9024390243903,34.645,6.641640160935379,2577.0,False,True
46,665.4299065420561,1252.1028037383178,45.2075,7.586829161027343,2853.0,False,True
47,670.0588235294117,1151.0294117647059,28.730000000000004,6.048154439185661,1085.0,False,True
48,680.9724137931034,758.0689655172414,61.2625,8.831864899857669,2333.0,False,True
49,695.709090909091,791.290909090909,46.475,7.692451354514157,1881.0,False,True
50,743.5859872611464,79.47133757961784,66.33250000000001,9.190057785517194,1507.0,False,True
51,744.5363636363636,749.9,46.475,7.692451354514157,4460.0,False,True
52,761.1575757575757,92.78181818181818,69.7125,9.421290344870497,1851.0,False,True
53,764.2994011976048,173.63473053892216,70.5575,9.47821708854842,2749.0,False,True
54,766.7125748502993,456.7365269461078,70.5575,9.47821708854842,3917.0,False,True
55,783.3066666666666,144.81333333333333,63.37500000000001,8.982847886254723,3068.0,False,True
56,800.1313868613139,675.0364963503649,57.88250000000001,8.584770698634475,3522.0,False,True
57,806.1986754966888,79.99337748344371,63.79750000000001,9.01274097349089,2891.0,False,True
58,809.3537414965987,460.7482993197279,62.10750000000001,8.892565716633143,1844.0,False,True
59,845.5406698564593,399.60765550239233,88.30250000000001,10.603312449370561,1517.0,False,True
60,861.8780487804878,377.65156794425087,121.25750000000001,12.425370984229163,2196.0,False,True
61,906.4645669291339,508.2716535433071,107.31500000000001,11.689213050640065,1168.0,False,True
62,916.9081967213115,91.36065573770492,128.8625,12.809091725545372,1242.0,False,True
63,912.2012987012987,576.538961038961,65.06500000000001,9.101831188183693,4514.0,False,True
64,922.9851851851852,290.36296296296297,114.07500000000002,12.051755103123515,1047.0,False,True
65,924.171875,901.078125,54.080000000000005,8.297999432349801,3532.0,False,True
66,936.876404494382,170.63295880149812,112.8075,11.984613883755783,1041.0,False,True
67,955.5844155844156,714.2272727272727,65.06500000000001,9.101831188183693,1060.0,False,True
68,975.6359447004609,827.1797235023041,91.6825,10.804341005363613,2976.0,False,True
69,989.3248730964467,1043.2893401015228,83.2325,10.294411610537507,3831.0,False,True
70,1000.4452554744526,1248.1240875912408,57.88250000000001,8.584770698634475,6804.0,True,True
71,1001.0519480519481,764.025974025974,32.532500000000006,6.4359665543799,686.0,False,True
72,1022.2159624413146,1010.3661971830986,89.9925,10.704298656594888,1306.0,False,True
73,1027.4,1095.9675675675676,78.16250000000001,9.9759503765487,3179.0,False,True
74,1084.3428571428572,1093.4380952380952,44.362500000000004,7.51558975086544,1185.0,False,True
