label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,439.5,189.0,45.63,7.622199185685551,4447.0,True,True,90,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.9583022594451904
2,71.0,154.0,47.74250000000001,7.796642800880295,5613.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8919925093650818
3,321.0,44.0,47.74250000000001,7.796642800880295,3334.0,True,True,59,PV+/PNN+,82.81,10.268250420569165,47.74250000000001,7.796642800880295,0.9317501187324524
4,129.5,132.0,45.63,7.622199185685551,4921.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8938592672348022
5,88.5,399.5,47.32000000000001,7.762067717874401,13149.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9543218016624451
6,381.5,323.0,45.63,7.622199185685551,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9254615306854248
7,138.5,415.0,45.63,7.622199185685551,6014.0,True,True,20,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9347053170204163
8,363.0,242.0,47.74250000000001,7.796642800880295,8498.0,True,True,74,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.9377936124801636
9,391.0,220.0,47.74250000000001,7.796642800880295,5589.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8651378750801086
10,275.5,290.5,47.32000000000001,7.762067717874401,9204.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7989394664764404
11,191.0,23.0,47.74250000000001,7.796642800880295,5851.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8836681842803955
12,163.5,491.5,47.32000000000001,7.762067717874401,3918.0,True,True,29,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.9396620988845825
13,464.5,439.0,45.63,7.622199185685551,1748.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5081510543823242
14,228.0,398.0,47.74250000000001,7.796642800880295,9098.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.977301299571991
15,91.0,318.0,47.74250000000001,7.796642800880295,3290.0,True,True,13,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.796642800880295,0.8808345794677734
16,154.5,193.0,45.63,7.622199185685551,4766.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7683779001235962
17,223.0,371.0,47.74250000000001,7.796642800880295,8420.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9650770425796509
18,379.0,113.5,45.63,7.622199185685551,3535.0,True,True,78,PV+/PNN+,44.362500000000004,7.51558975086544,45.63,7.622199185685551,0.8205135464668274
