label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.175,97.925,16.900000000000002,4.638722701997206,4.15,8617,False,False
2,1.6071428571428572,119.21428571428571,11.830000000000002,3.8810338589372004,4.821428571428571,9614,False,False
3,2.5675675675675675,134.75675675675674,15.632500000000002,4.4613806364255035,7.918918918918919,10762,False,False
4,2.9696969696969697,152.4090909090909,27.885,5.958547197508803,5.818181818181818,11751,False,False
5,1.951219512195122,160.85365853658536,17.3225,4.696348795998318,4.7560975609756095,11398,False,False
6,3.357142857142857,322.65714285714284,29.575000000000003,6.136453335237093,5.457142857142857,12899,False,False
7,1.8205128205128205,334.02564102564105,16.477500000000003,4.5803716659648535,5.256410256410256,11543,False,False
8,3.227272727272727,349.3181818181818,27.885,5.958547197508803,4.2272727272727275,10888,False,False
9,2.511627906976744,382.74418604651163,18.1675,4.809530063215748,6.651162790697675,11748,False,False
10,3.2916666666666665,406.4166666666667,20.28,5.081466123790367,5.333333333333333,11061,False,False
11,1.7407407407407407,462.14814814814815,11.4075,3.8110995928427753,3.925925925925926,7551,False,False
12,3.9186046511627906,484.7325581395349,36.335,6.801702644040839,4.732558139534884,7813,False,False
13,2.4375,623.6041666666666,20.28,5.081466123790367,2.9791666666666665,7932,False,False
14,3.445945945945946,647.5405405405405,31.265000000000004,6.309345002941657,4.081081081081081,7420,False,False
15,3.1746031746031744,676.4603174603175,26.617500000000003,5.8215507884058,3.619047619047619,6613,False,False
16,2.2222222222222223,835.1111111111111,19.012500000000003,4.920108417939312,3.8666666666666667,6657,False,False
17,1.3333333333333333,869.8333333333334,12.675,4.017251701041172,3.933333333333333,6265,False,False
18,2.903225806451613,4.645161290322581,13.097500000000002,4.083657054304242,8.258064516129032,7279,False,False
19,5.597014925373134,103.83582089552239,28.307500000000005,6.003518003020447,5.1940298507462686,9922,False,False
20,6.475,139.95,33.800000000000004,6.560144557252417,5.9875,12627,False,False
