label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,73.80745341614907,154.14906832298138,68.02250000000001,9.306392261867519,15036.0,True,True,16,49.69629867976521,4,12.424074669941303,2,2,1.3809896164578432,2.0,2.3680673390521947,3.6769552621700474,50.20289855072464,14775.0,PV+/PNN+,68.02250000000001,9.306392261867519,129.7075,12.851020124828073
2,93.88461538461539,398.1038461538462,219.70000000000002,16.725152554709787,42018.0,True,False,-1,98.29650788387053,24,4.095687828494605,11,12,1.0773929413025038,2.0,2.4404732395059066,5.2,55.93939393939394,33831.0,PV-/PNN+,0.0,0.0,219.70000000000002,16.725152554709787
3,90.1048951048951,316.9300699300699,60.417500000000004,8.770743993187619,8737.0,True,True,24,37.12325394193527,6,6.187208990322545,3,3,1.2716348892927034,2.0,1.7006279648476041,2.906888370749727,40.354166666666664,7935.0,PV+/PNN+,60.417500000000004,8.770743993187619,112.385,11.9621497330146
4,96.26900584795321,13.614035087719298,72.2475,9.591056980763573,3235.0,True,True,27,16.72314933988261,3,5.574383113294203,3,1,1.066199228759687,3.0,1.9722086476126008,2.906888370749727,44.391304347826086,4115.0,PV+/PNN+,72.2475,9.591056980763573,40.9825,7.22360987610134
5,130.96187683284458,132.63929618768327,144.07250000000002,13.543958221615155,13365.0,True,False,-1,33.827059864222704,3,11.275686621407568,6,0,1.6160428616760711,3.0,1.5046511237903182,2.6,39.104166666666664,9513.0,PV-/PNN+,0.0,0.0,144.07250000000002,13.543958221615155
6,138.12871287128712,413.76237623762376,85.34500000000001,10.424232774905905,21844.0,True,True,35,66.26173157302028,12,5.521810964418357,6,6,1.0849507547120099,2.0,2.0483288845421512,3.9000000000000004,48.880434782608695,20054.0,PV+/PNN+,85.34500000000001,10.424232774905905,172.8025,14.83303665569185
7,139.0,631.0,17.3225,4.696348795998318,28935.0,True,True,39,26.027059864222704,1,26.027059864222704,2,0,5.257723674765442,1.0,2.335154139671719,2.906888370749727,143.85294117647058,20059.0,PV+/PNN+,17.3225,4.696348795998318,87.88000000000001,10.57791525733337
8,144.79007633587787,660.3358778625955,110.69500000000001,11.87186806717708,11278.0,True,False,-1,26.63086578651015,3,8.87695526217005,6,0,1.1694673523105497,3.0,1.9261948151328112,2.906888370749727,50.0,8954.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
9,154.995,230.6,84.50000000000001,10.37249929043725,5209.0,True,True,42,27.392388155425124,7,3.9131983079178747,5,3,1.081764165308234,2.3333333333333335,3.332245291638318,6.5,56.94871794871795,8870.0,PV+/PNN+,84.50000000000001,10.37249929043725,76.89500000000001,9.894733689817546
10,154.3548387096774,192.74193548387098,26.195000000000004,5.775163190277621,13015.0,True,True,45,39.611731573020286,5,7.922346314604058,4,2,1.1093839291699903,2.5,1.6051657681494231,2.906888370749727,41.63461538461539,9769.0,PV+/PNN+,26.195000000000004,5.775163190277621,137.735,13.242720592616068
11,156.0,97.5,20.28,5.081466123790367,1532.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.9276955262170048,2.6,43.6,1135.0,PV-/PNN+,0.0,0.0,20.28,5.081466123790367
12,163.74157303370785,495.4157303370786,75.20500000000001,9.785396259825553,8974.0,True,True,46,29.769343417595156,1,29.769343417595156,2,0,16.192388155425103,1.0,1.6161397944639093,2.6,43.58536585365854,7387.0,PV+/PNN+,75.20500000000001,9.785396259825553,106.89250000000001,11.666180096141298
13,175.80722891566265,229.73493975903614,35.0675,6.682015245043993,9699.0,True,True,51,92.66955262170049,24,3.8612313592375203,8,13,1.1674370890725045,1.8461538461538463,3.7301870400312143,8.720665112249181,52.5609756097561,26287.0,PV+/PNN+,35.0675,6.682015245043993,109.85000000000001,11.826468787814798
