label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.157894736842104,90.57894736842105,16.055000000000003,4.5212676198963315,7.868421052631579,22010.0,False,False
2,13.869565217391305,73.65217391304348,19.435000000000002,4.974475907261778,6.434782608695652,24767.0,False,False
3,21.214285714285715,55.88095238095238,17.745,4.753276314430444,11.785714285714286,31972.0,False,False
4,23.457142857142856,45.42857142857143,14.787500000000001,4.339127765780955,17.82857142857143,34162.0,False,True
5,68.67391304347827,130.2391304347826,19.435000000000002,4.974475907261778,10.08695652173913,37366.0,False,False
6,72.13924050632912,49.68354430379747,33.377500000000005,6.519014718835807,10.417721518987342,38072.0,False,False
7,74.0,499.7391304347826,19.435000000000002,4.974475907261778,7.717391304347826,25636.0,False,False
8,75.7864077669903,520.5728155339806,43.517500000000005,7.443668577254932,9.766990291262136,23731.0,False,False
9,75.04761904761905,59.61904761904762,17.745,4.753276314430444,10.404761904761905,34410.0,False,False
10,75.7457627118644,546.542372881356,24.927500000000002,5.633709146857493,4.898305084745763,21156.0,False,False
11,77.36781609195403,486.0689655172414,36.7575,6.8411331346205175,7.333333333333333,26802.0,False,False
12,78.33333333333333,774.2708333333334,20.28,5.081466123790367,6.333333333333333,19782.0,False,False
13,79.77358490566037,119.11320754716981,22.392500000000002,5.3395708165996005,16.169811320754718,38501.0,False,False
14,81.14285714285714,537.967032967033,38.447500000000005,6.996633290104976,6.538461538461538,22014.0,False,False
15,81.72222222222223,796.0,45.63,7.622199185685551,7.138888888888889,20139.0,False,False
16,83.28467153284672,466.5620437956204,57.88250000000001,8.584770698634475,10.408759124087592,27274.0,False,False
17,82.3953488372093,505.7325581395349,36.335,6.801702644040839,6.9186046511627906,26305.0,False,False
18,81.07142857142857,872.952380952381,17.745,4.753276314430444,7.928571428571429,22081.0,False,False
19,81.5625,2.25,13.520000000000001,4.148999716174901,11.03125,25969.0,False,False
20,83.075,552.9,33.800000000000004,6.560144557252417,6.1125,20681.0,False,False
21,82.5,41.30555555555556,15.21,4.4006787516724994,15.833333333333334,46168.0,False,False
22,85.77894736842106,68.0,40.1375,7.148751795020415,7.852631578947369,35816.0,False,False
23,90.26086956521739,773.3913043478261,29.152500000000003,6.092463855279885,5.608695652173913,20678.0,False,False
24,91.6376811594203,34.65217391304348,29.152500000000003,6.092463855279885,30.36231884057971,48655.0,False,True
25,93.87323943661971,479.80281690140845,59.995000000000005,8.740023254338977,17.190140845070424,29852.0,False,False
26,93.29931972789116,785.952380952381,62.10750000000001,8.892565716633143,5.775510204081633,20949.0,False,False
27,90.56140350877193,815.3333333333334,24.082500000000003,5.537399329656889,6.719298245614035,21619.0,False,False
28,93.81746031746032,849.3730158730159,53.23500000000001,8.232916079007266,7.531746031746032,22858.0,False,False
29,96.0,497.2054794520548,30.842500000000005,6.266569289371519,9.123287671232877,31652.0,False,False
30,95.1076923076923,865.8923076923077,27.462500000000002,5.913234393907399,6.7384615384615385,21939.0,False,False
31,97.93333333333334,17.152380952380952,44.362500000000004,7.51558975086544,18.82857142857143,43683.0,False,False
32,99.53896103896103,432.87012987012986,65.06500000000001,9.101831188183693,7.584415584415584,24803.0,False,True
33,99.48672566371681,44.89380530973451,47.74250000000001,7.796642800880295,11.309734513274336,50277.0,False,False
34,98.28846153846153,54.26923076923077,21.970000000000002,5.288957628666685,14.25,46256.0,False,False
35,98.95522388059702,815.4477611940298,28.307500000000005,6.003518003020447,5.2835820895522385,21868.0,False,False
36,101.13636363636364,445.06060606060606,27.885,5.958547197508803,8.227272727272727,26862.0,False,False
37,102.9054054054054,502.4594594594595,31.265000000000004,6.309345002941657,9.567567567567568,31683.0,False,False
38,103.18181818181819,785.4090909090909,37.18000000000001,6.880337656921596,7.704545454545454,21511.0,False,False
39,106.19083969465649,840.175572519084,55.347500000000004,8.394678415652944,9.0,22383.0,False,False
40,105.5,131.63333333333333,25.35,5.681251839078812,8.933333333333334,38903.0,False,False
41,105.01408450704226,478.36619718309856,29.997500000000002,6.180129710871209,11.154929577464788,32742.0,False,False
42,106.74226804123711,489.69072164948454,40.9825,7.22360987610134,9.360824742268042,35270.0,False,False
43,105.70833333333333,534.1354166666666,40.56,7.186278309003779,5.760416666666667,25307.0,False,False
44,108.58260869565217,515.2,48.587500000000006,7.8653370162898755,9.31304347826087,29441.0,False,False
45,106.55932203389831,551.1864406779661,24.927500000000002,5.633709146857493,6.5423728813559325,22570.0,False,False
46,108.3970588235294,774.0294117647059,28.730000000000004,6.048154439185661,8.676470588235293,21962.0,False,False
47,109.68217054263566,854.4263565891473,54.502500000000005,8.33035043001963,7.224806201550388,22202.0,False,False
48,110.02,883.77,42.25000000000001,7.3344645861208315,6.52,20351.0,False,False
49,111.54285714285714,36.9,29.575000000000003,6.136453335237093,13.757142857142858,53657.0,False,False
50,112.0701754385965,352.7543859649123,24.082500000000003,5.537399329656889,10.157894736842104,32545.0,False,False
51,110.0,987.3333333333334,7.605,3.1117497871311746,6.388888888888889,20080.0,False,False
52,113.68085106382979,22.585106382978722,39.715,7.1110272478142695,18.25531914893617,49478.0,False,False
53,113.1038961038961,451.7922077922078,32.532500000000006,6.4359665543799,8.311688311688311,27447.0,False,False
54,114.22,110.12,21.125000000000004,5.186249645218625,14.82,47692.0,False,False
55,115.29069767441861,474.1162790697674,36.335,6.801702644040839,8.267441860465116,34282.0,False,False
56,113.0,1037.6666666666667,7.605,3.1117497871311746,4.833333333333333,18703.0,False,False
57,117.1917808219178,77.01369863013699,30.842500000000005,6.266569289371519,15.219178082191782,61638.0,False,False
58,118.33663366336634,437.990099009901,42.67250000000001,7.371045683803026,6.306930693069307,24696.0,False,False
59,118.73684210526316,544.25,32.11000000000001,6.394037987175715,7.302631578947368,24700.0,False,False
60,120.41592920353982,804.6991150442478,47.74250000000001,7.796642800880295,6.548672566371682,23319.0,False,False
61,123.15107913669065,345.0,58.727500000000006,8.647206217237697,8.23021582733813,45927.0,False,False
