label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,364,157,296.31705237,19.42376350908454,45093.0,120.89276139410188,118.19354838709677,5.227650009692394,5.11093052426156,4.728240327285093,True,True,11,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,2.853264570236206,False,NONE
2,449,560,296.31705237,19.42376350908454,9429.0,25.27882037533512,19.983870967741936,1.093107842489734,0.8641434115120188,2.420908256594421,True,True,34,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.6070550680160522,False,NONE
3,412,70,296.31705237,19.42376350908454,43228.0,115.89276139410188,109.0241935483871,5.011439793737006,4.714428886291761,2.5057059505186903,True,True,22,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,3.5270352363586426,False,NONE
4,555,189,296.31705237,19.42376350908454,57310.0,153.64611260053618,113.04032258064517,6.64397183721356,4.888094511365605,2.4606709058179774,True,True,74,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,2.1970808506011963,False,NONE
5,421,189,296.31705237,19.42376350908454,30747.0,82.43163538873995,81.14516129032258,3.564512337791055,3.508882569263088,3.2563632565788656,True,True,24,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.6058789491653442,False,NONE
6,317,238,296.31705237,19.42376350908454,19389.0,51.98123324396783,37.475806451612904,2.2477747330611364,1.6205304412011103,2.5687550130996883,True,True,5,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,1.695359468460083,False,NONE
7,490,206,296.31705237,19.42376350908454,36781.0,98.60857908847186,95.66935483870968,4.264036435954493,4.136938373998014,3.10148663943739,True,True,46,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,2.5176055431365967,False,NONE
8,497,314,296.31705237,19.42376350908454,15679.0,42.03485254691689,33.24193548387097,1.8176729093643589,1.4374492099485638,2.745819627874199,True,True,52,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,1.626482605934143,False,NONE
9,513,85,296.31705237,19.42376350908454,54708.0,146.67024128686327,95.16935483870968,6.342320908572317,4.115317352402475,2.768446991796996,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2439416646957397,False,NONE
10,539,327,296.31705237,19.42376350908454,14549.0,39.0053619302949,28.70967741935484,1.6866715452734267,1.2414651109696477,2.422885404898355,True,True,67,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.5392429828643799,False,NONE
11,369,42,296.31705237,19.42376350908454,21892.0,58.69168900804289,44.346774193548384,2.537948551043086,1.9176451250623854,3.2724001261552176,True,True,13,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,0.964515209197998,False,NONE
12,478,63,296.31705237,19.42376350908454,51007.0,136.7479892761394,82.09677419354838,5.913262458571839,3.5500322555255654,3.572706985208264,True,True,40,PV+/PNN+,128.69534178,12.800781162784691,296.31705237,19.42376350908454,0.8144862651824951,False,NONE
13,485,345,296.31705237,19.42376350908454,12943.0,34.69973190348526,27.475806451612904,1.5004873056893233,1.188110009290334,2.6926563068128693,True,True,43,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.6592211723327637,False,NONE
14,502,16,296.31705237,19.42376350908454,24126.0,64.68096514745308,65.31451612903226,2.796937088546752,2.8243331274559482,1.8664279989134485,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7509195804595947,False,NONE
15,453,254,296.31705237,19.42376350908454,17575.0,47.11796246648794,45.153225806451616,2.0374769680514455,1.952517740539061,1.5648030409911127,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8804381489753723,False,NONE
16,386,360,296.31705237,19.42376350908454,20397.0,54.683646112600535,39.74193548387097,2.364632587046676,1.7185224906905685,1.796568758841123,True,True,17,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,0.2583497166633606,False,NONE
17,516,262,296.31705237,19.42376350908454,16559.0,44.394101876675606,34.16935483870968,1.9196916707803062,1.477552717746741,3.1329013291554486,True,True,58,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.7505924105644226,False,NONE
18,518,734,296.31705237,19.42376350908454,27702.0,74.26809651474531,42.20161290322581,3.2115042372097373,1.8248839678944286,2.76756825921747,True,True,59,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.5371553897857666,False,NONE
19,319,1020,296.31705237,19.42376350908454,8976.0,24.064343163538872,18.18548387096774,1.0405913664426611,0.7863774789990323,1.3919124059693513,True,True,4,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,0.3437809348106384,False,NONE
20,557,1002,296.31705237,19.42376350908454,27698.0,74.25737265415549,59.08064516129032,3.2110405155669373,2.5547678098212465,3.0322864487997085,True,True,73,PV+/PNN+,228.79171872,17.067708217046253,296.31705237,19.42376350908454,1.3990445137023926,False,NONE
21,470,781,296.31705237,19.42376350908454,17193.0,46.09383378016086,35.61290322580645,1.993191551164068,1.5399746994499897,2.5586495884351383,True,True,37,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,1.8043590784072876,False,NONE
22,494,829,296.31705237,19.42376350908454,21187.0,56.80160857908847,40.806451612903224,2.4562176114996284,1.7645543431197799,2.3218311582528526,True,True,51,PV+/PNN+,231.17496579000002,17.156372232981727,296.31705237,19.42376350908454,1.809390902519226,False,NONE
23,397,1113,296.31705237,19.42376350908454,6136.0,16.450402144772116,13.129032258064516,0.7113490000548317,0.5677261799602771,2.890371137206243,True,True,20,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,0.8916420936584473,False,NONE
24,527,887,296.31705237,19.42376350908454,21480.0,57.58713136729222,42.08870967741935,2.490185221834711,1.820001801727694,2.4184917420007244,True,True,61,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.6128711700439453,False,NONE
25,436,950,296.31705237,19.42376350908454,17119.0,45.89544235924933,36.33870967741935,1.9846127007722727,1.5713600533789978,2.5768832894603046,True,True,27,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,1.4322186708450317,False,NONE
26,569,927,296.31705237,19.42376350908454,17872.0,47.9142091152815,39.58064516129032,2.0719083000293272,1.7115479675952332,2.1438878108988164,True,True,76,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,0.8281617760658264,False,NONE
27,535,818,296.31705237,19.42376350908454,14210.0,38.09651474530831,38.596774193548384,1.6473711360461472,1.6690033767136891,1.8053560846363839,True,True,62,PV+/PNN+,201.78158526,16.02860860313152,296.31705237,19.42376350908454,0.5285723805427551,False,NONE
28,565,887,296.31705237,19.42376350908454,35341.0,94.7479892761394,65.13709677419355,4.097096644546578,2.81666115205108,1.9446351984912718,True,True,75,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.0845118761062622,False,NONE
29,574,1284,296.31705237,19.42376350908454,28510.0,76.4343163538874,51.37903225806452,3.305176009055289,2.221734332018996,2.7904153062851482,True,True,77,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.552151083946228,False,NONE
