label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,8.14765100671141,112.18791946308725,62.95250000000001,8.952854988211321,2434.0,False,True
2,29.0,483.4,86.61250000000001,10.501355153901534,2170.0,False,True
3,30.198675496688743,515.9933774834437,63.79750000000001,9.01274097349089,1589.0,False,True
4,34.52348993288591,143.6711409395973,62.95250000000001,8.952854988211321,4099.0,False,True
5,71.72649572649573,29.88034188034188,98.86500000000001,11.219573413915606,2790.0,False,True
6,73.30412371134021,82.86082474226804,81.965,10.215727056074748,2240.0,False,True
7,74.3048128342246,330.3850267379679,79.00750000000001,10.029729474450614,2355.0,False,True
8,77.79268292682927,525.6646341463414,69.29,9.392697591996637,1860.0,False,True
9,83.74031007751938,193.91860465116278,109.00500000000001,11.780894557454303,3211.0,False,True
10,96.4920634920635,595.2169312169312,79.8525,10.0832217443615,1942.0,False,True
11,107.7487684729064,662.5221674876848,85.76750000000001,10.450003476223014,2317.0,False,True
12,119.66666666666667,7.355263157894737,96.33000000000001,11.074798659313778,2328.0,False,True
13,123.49803921568628,514.5254901960784,107.73750000000001,11.712200709128265,2974.0,False,True
14,127.93820224719101,424.2865168539326,75.20500000000001,9.785396259825553,6534.0,True,True
15,140.2016806722689,156.39495798319328,50.2775,8.000956268498294,2895.0,False,True
16,140.56,811.184,52.81250000000001,8.200180696565521,1801.0,False,True
17,144.73705179282868,92.84860557768924,106.04750000000001,11.619977221161072,2699.0,False,True
18,148.4863813229572,433.36186770428014,108.58250000000001,11.758041200225733,5141.0,True,True
19,151.58898305084745,182.77542372881356,99.71000000000001,11.267418293714986,6216.0,True,True
20,152.00462962962962,195.5787037037037,91.26,10.779417463505668,6989.0,True,True
21,149.96391752577318,1058.3298969072166,81.965,10.215727056074748,1457.0,False,True
22,153.22058823529412,989.6274509803922,86.19000000000001,10.475710780692815,3234.0,False,True
23,154.69078947368422,509.50657894736844,64.22000000000001,9.042535239792663,3810.0,False,True
24,186.7698113207547,847.4415094339622,111.9625,11.93964331659077,4511.0,False,True
25,184.416149068323,184.24223602484471,68.02250000000001,9.306392261867519,4161.0,False,True
26,193.265625,860.440625,135.20000000000002,13.120289114504834,3695.0,False,True
27,196.11228070175437,831.8701754385964,120.41250000000001,12.382001319674572,6394.0,True,True
28,195.50438596491227,24.36842105263158,96.33000000000001,11.074798659313778,5046.0,True,True
29,199.56872037914692,652.3175355450237,89.14750000000001,10.653925206902757,3351.0,False,True
30,203.67005076142132,1019.8324873096446,83.2325,10.294411610537507,2207.0,False,True
31,206.51442307692307,940.2644230769231,87.88000000000001,10.57791525733337,2555.0,False,True
32,207.85365853658536,526.3609756097561,86.61250000000001,10.501355153901534,8231.0,True,True
33,210.48739495798318,491.4621848739496,50.2775,8.000956268498294,4326.0,False,True
34,211.1038961038961,963.2337662337662,32.532500000000006,6.4359665543799,3456.0,False,True
35,218.7663551401869,452.86915887850466,90.415,10.72939669493256,6230.0,True,True
36,220.6073619631902,989.2546012269938,137.735,13.242720592616068,6967.0,True,True
37,222.4406779661017,202.66949152542372,49.855000000000004,7.967267881951225,7156.0,True,True
38,244.43673469387755,758.7020408163265,103.51250000000002,11.480252975191728,3441.0,False,True
39,241.25454545454545,576.709090909091,23.2375,5.439384516724603,7863.0,True,True
40,248.11483253588517,876.6555023923445,88.30250000000001,10.603312449370561,5591.0,True,True
41,251.75,235.55357142857142,94.64000000000001,10.977221438676356,18348.0,True,True
42,263.206106870229,708.4007633587786,110.69500000000001,11.87186806717708,6245.0,True,True
43,272.05641025641023,536.5025641025641,82.3875,10.24202240731137,10571.0,True,True
44,278.03636363636366,995.1409090909091,92.95,10.878769033449206,3180.0,False,True
45,279.1528384279476,160.16593886462883,96.75250000000001,11.099058926413035,5621.0,True,True
46,283.8433734939759,1076.3895582329317,105.20250000000001,11.573589901365995,3226.0,False,True
47,280.26271186440675,1255.4745762711864,49.855000000000004,7.967267881951225,1157.0,False,True
48,279.9281767955801,122.12707182320442,76.47250000000001,9.867512912824576,9277.0,True,True
49,281.63440860215053,919.3172043010753,78.58500000000001,10.002876067562408,2935.0,False,True
50,285.2057761732852,1039.0505415162454,117.03250000000001,12.206981896407397,2927.0,False,True
51,285.41923076923075,475.2653846153846,109.85000000000001,11.826468787814798,11652.0,True,True
52,285.79904306220095,564.023923444976,88.30250000000001,10.603312449370561,11846.0,True,True
