label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.022222222222222,14.944444444444445,38.025000000000006,6.958084052995808,9.78888888888889,15712,False,False
2,4.316666666666666,28.9,50.7,8.034503402082343,10.075,18868,False,False
3,7.8671328671328675,46.81118881118881,60.417500000000004,8.770743993187619,9.433566433566433,20184,False,False
4,1.6216216216216217,62.91891891891892,15.632500000000002,4.4613806364255035,9.513513513513514,15240,False,False
5,7.264044943820225,82.62921348314607,75.20500000000001,9.785396259825553,7.056179775280899,19729,False,False
6,4.035087719298246,90.78947368421052,24.082500000000003,5.537399329656889,7.43859649122807,19066,False,False
7,4.786324786324786,155.82051282051282,49.432500000000005,7.933436443000028,9.188034188034187,24176,False,False
8,4.3532934131736525,183.1317365269461,70.5575,9.47821708854842,10.610778443113773,20106,False,False
9,6.227848101265823,198.94303797468353,66.75500000000001,9.219279028687428,10.291139240506329,22237,False,False
10,3.0120481927710845,219.2289156626506,35.0675,6.682015245043993,9.831325301204819,21639,False,False
11,5.858208955223881,229.96268656716418,56.61500000000001,8.490256581822557,9.985074626865671,25558,False,False
12,2.2142857142857144,248.73809523809524,35.49,6.722147829574334,13.476190476190476,20484,False,False
13,2.293103448275862,271.1896551724138,24.505000000000003,5.58576181408903,12.137931034482758,19157,False,False
14,4.375757575757576,290.92727272727274,69.7125,9.421290344870497,11.89090909090909,21132,False,False
15,4.565217391304348,306.8188405797101,58.30500000000001,8.616045012404687,12.007246376811594,22212,False,False
16,6.0,337.0344827586207,49.010000000000005,7.8994601136704485,11.301724137931034,22695,False,False
17,4.590551181102362,348.2992125984252,53.657500000000006,8.265521814841879,11.551181102362206,20736,False,False
18,5.711864406779661,362.55367231638417,74.78250000000001,9.75787047742269,9.858757062146893,20614,False,False
19,3.282442748091603,481.1374045801527,55.347500000000004,8.394678415652944,12.01526717557252,20441,False,False
20,3.895348837209302,494.5232558139535,36.335,6.801702644040839,12.465116279069768,21264,False,False
21,1.8048780487804879,505.4390243902439,17.3225,4.696348795998318,11.195121951219512,19015,False,False
22,8.7,586.2272727272727,92.95,10.878769033449206,8.568181818181818,19328,False,False
23,3.4285714285714284,657.563025210084,50.2775,8.000956268498294,10.302521008403362,16780,False,False
24,2.8550724637681157,685.2898550724638,29.152500000000003,6.092463855279885,10.304347826086957,15982,False,False
25,3.663793103448276,771.7068965517242,49.010000000000005,7.8994601136704485,8.629310344827585,15796,False,False
26,2.949367088607595,790.5822784810126,33.377500000000005,6.519014718835807,9.253164556962025,15487,False,False
27,1.0454545454545454,830.5909090909091,9.295000000000002,3.440168828460798,12.090909090909092,14169,False,False
28,3.3655913978494625,970.3440860215054,39.292500000000004,7.073101498742004,9.731182795698924,15655,False,False
29,4.610619469026549,984.0353982300885,47.74250000000001,7.796642800880295,9.47787610619469,16299,False,False
30,5.125,209.625,30.42,6.223499574262349,11.88888888888889,22402,False,False
31,7.741379310344827,316.7413793103448,49.010000000000005,7.8994601136704485,10.672413793103448,24764,False,False
32,7.304878048780488,376.4085365853659,69.29,9.392697591996637,9.573170731707316,21584,False,False
33,6.548672566371682,438.3805309734513,47.74250000000001,7.796642800880295,11.486725663716815,21572,False,False
34,6.774436090225564,544.5639097744361,56.1925,8.458517193783473,9.353383458646617,19583,False,False
35,6.103703703703704,811.4814814814815,57.03750000000001,8.521877758618217,8.474074074074075,16983,False,False
