label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,152.5,195.0,45.63,7.622199185685551,5145.0,True,True,26,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.9763309359550476
2,128.0,424.5,45.63,7.622199185685551,4880.0,True,True,19,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9146884679794312
3,296.0,43.5,45.63,7.622199185685551,12021.0,True,True,69,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9712716341018677
4,34.5,144.0,45.63,7.622199185685551,4061.0,True,True,6,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9656839966773987
5,458.5,251.5,47.32000000000001,7.762067717874401,9582.0,True,True,122,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.981692910194397
6,452.0,107.0,47.74250000000001,7.796642800880295,12089.0,True,True,121,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.9738744497299194
7,195.5,24.5,47.32000000000001,7.762067717874401,4844.0,True,True,36,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.9660963416099548
8,384.0,492.0,47.74250000000001,7.796642800880295,11423.0,True,True,95,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.9457137584686279
9,252.5,235.0,45.63,7.622199185685551,7174.0,True,True,50,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.903870701789856
10,495.0,190.5,45.63,7.622199185685551,7653.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8610070943832397
11,401.5,168.5,47.32000000000001,7.762067717874401,9782.0,True,True,98,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9022524952888489
12,280.0,123.0,47.74250000000001,7.796642800880295,15086.0,True,True,58,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.796642800880295,0.971642017364502
13,314.5,494.5,47.32000000000001,7.762067717874401,14339.0,True,True,75,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.8579592108726501
14,218.5,452.5,47.32000000000001,7.762067717874401,5567.0,True,True,43,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.8973515033721924
15,481.0,482.5,45.63,7.622199185685551,5183.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7564812898635864
16,328.0,429.5,45.63,7.622199185685551,9518.0,True,True,80,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9448947310447693
17,448.5,43.0,45.63,7.622199185685551,4390.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8236557245254517
18,310.0,265.0,47.74250000000001,7.796642800880295,12635.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9423257112503052
19,55.5,433.0,45.63,7.622199185685551,2295.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.632474422454834
20,292.5,240.0,45.63,7.622199185685551,13532.0,True,True,66,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.9433989524841309
21,285.0,318.5,45.63,7.622199185685551,21713.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8313782215118408
22,326.0,169.5,45.63,7.622199185685551,11375.0,True,True,77,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.8816819787025452
23,328.0,112.0,47.74250000000001,7.796642800880295,7115.0,True,True,79,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.88242506980896
24,121.0,16.0,47.74250000000001,7.796642800880295,1930.0,True,True,15,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.5842719674110413
25,84.0,193.5,45.63,7.622199185685551,1821.0,True,True,11,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.7598608732223511
26,356.0,302.5,45.63,7.622199185685551,7271.0,True,True,91,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8940975069999695
27,490.0,389.0,47.74250000000001,7.796642800880295,6506.0,True,True,128,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.6381502747535706
28,39.0,232.0,47.74250000000001,7.796642800880295,3147.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.463570773601532
29,415.0,137.5,45.63,7.622199185685551,4669.0,True,True,102,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8911886215209961
30,286.5,480.0,45.63,7.622199185685551,8152.0,True,True,62,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.622199185685551,0.7176932096481323
31,465.0,292.0,47.74250000000001,7.796642800880295,6281.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6353273391723633
32,402.0,376.0,47.74250000000001,7.796642800880295,4872.0,True,True,100,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.8534488677978516
33,16.0,112.5,45.63,7.622199185685551,1888.0,True,True,2,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.5162813663482666
34,443.0,232.0,47.74250000000001,7.796642800880295,6152.0,True,True,116,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.7878955602645874
35,337.0,462.0,47.74250000000001,7.796642800880295,5266.0,True,True,86,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.796642800880295,0.40679600834846497
36,485.0,236.5,45.63,7.622199185685551,2740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.31985175609588623
37,212.0,489.5,45.63,7.622199185685551,4371.0,True,True,42,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.6826172471046448
38,25.5,483.5,47.32000000000001,7.762067717874401,1339.0,True,True,4,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.30933234095573425
39,70.5,29.5,47.32000000000001,7.762067717874401,1839.0,True,True,7,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.41460761427879333
40,220.0,985.5,45.63,7.622199185685551,6244.0,True,True,44,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.9387553334236145
41,197.0,832.0,47.74250000000001,7.796642800880295,6616.0,True,True,37,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.9458557367324829
42,414.0,631.0,47.74250000000001,7.796642800880295,18532.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9161193370819092
43,494.5,671.0,45.63,7.622199185685551,11874.0,True,True,131,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.7558385729789734
44,460.5,888.5,47.32000000000001,7.762067717874401,16546.0,True,True,123,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.9708924889564514
45,360.0,862.0,47.74250000000001,7.796642800880295,14831.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9588212370872498
46,352.0,590.5,45.63,7.622199185685551,18607.0,True,True,89,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.9350993633270264
47,249.0,877.0,47.74250000000001,7.796642800880295,5296.0,True,True,49,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.93050616979599
48,408.5,797.0,45.63,7.622199185685551,15356.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9628008008003235
49,264.0,709.0,47.74250000000001,7.796642800880295,4401.0,True,True,52,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.7995744347572327
50,330.0,623.0,47.74250000000001,7.796642800880295,11947.0,True,True,82,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295,0.9655923843383789
51,342.5,829.0,45.63,7.622199185685551,8883.0,True,True,87,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9460000395774841
52,208.5,526.5,47.32000000000001,7.762067717874401,7503.0,True,True,41,PV+/PNN+,111.1175,11.894502726558576,47.32000000000001,7.762067717874401,0.8451224565505981
53,428.5,568.0,45.63,7.622199185685551,17248.0,True,True,114,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.9590606093406677
54,422.5,989.0,45.63,7.622199185685551,13394.0,True,True,106,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.9319807887077332
55,370.0,523.0,47.74250000000001,7.796642800880295,12836.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.904312014579773
56,434.5,723.0,45.63,7.622199185685551,15063.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9315344095230103
57,461.0,797.5,45.63,7.622199185685551,13843.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9119818806648254
58,402.5,929.0,45.63,7.622199185685551,7868.0,True,True,99,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8506671190261841
59,487.0,834.0,47.74250000000001,7.796642800880295,8092.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.920793354511261
60,153.0,987.0,47.74250000000001,7.796642800880295,3787.0,True,True,27,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.5440118908882141
61,122.5,516.5,47.32000000000001,7.762067717874401,2606.0,True,True,16,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.5928846001625061
62,352.0,698.0,47.74250000000001,7.796642800880295,8867.0,True,True,90,PV+/PNN+,54.925000000000004,8.362576277354894,47.74250000000001,7.796642800880295,0.9300358295440674
63,382.0,875.0,47.74250000000001,7.796642800880295,12051.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8889869451522827
64,420.5,526.5,47.32000000000001,7.762067717874401,8425.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7656880021095276
65,492.0,979.5,45.63,7.622199185685551,18382.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8539295792579651
66,445.0,665.0,47.74250000000001,7.796642800880295,8336.0,True,True,117,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.7570936679840088
67,439.0,948.0,47.74250000000001,7.796642800880295,12477.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7189633250236511
68,286.5,564.0,45.63,7.622199185685551,8206.0,True,True,63,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.5556198954582214
69,288.0,741.0,47.74250000000001,7.796642800880295,3896.0,True,True,65,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.8707731366157532
70,278.5,989.5,47.32000000000001,7.762067717874401,2780.0,True,True,56,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.374622106552124
71,271.5,536.0,45.63,7.622199185685551,8172.0,True,True,54,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.6735208034515381
72,336.5,802.0,45.63,7.622199185685551,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4136216342449188
73,244.5,759.0,45.63,7.622199185685551,2614.0,True,True,47,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.4103736877441406
74,394.0,824.5,45.63,7.622199185685551,5863.0,True,True,96,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.7150302529335022
75,282.0,920.0,47.74250000000001,7.796642800880295,2906.0,True,True,60,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.7012335062026978
76,412.5,748.0,45.63,7.622199185685551,15252.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8642762303352356
77,437.5,851.0,45.63,7.622199185685551,7131.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8339003324508667
