label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,127.71354166666667,424.7083333333333,81.12,10.162932247580734,10523.0,True,True,27,19.97314933988261,3,6.6577164466275365,3,1,1.121592656673786,3.0,1.759619407771256,2.6,71.82142857142857,8208.0,PV+/PNN+,81.12,10.162932247580734,86.61250000000001,10.501355153901534
2,219.296875,988.1822916666666,81.12,10.162932247580734,16237.0,True,True,77,35.127059864222694,3,11.709019954740898,3,1,3.3574007597350737,3.0,2.252003613057686,2.906888370749727,79.125,15154.0,PV+/PNN+,81.12,10.162932247580734,109.42750000000001,11.803703667980955
3,246.73381294964028,876.4604316546763,58.727500000000006,8.647206217237697,8811.0,True,True,96,17.37314933988261,3,5.791049779960869,6,0,1.1022247042948619,3.0,1.8449747468305835,2.6,75.57692307692308,8403.0,PV+/PNN+,58.727500000000006,8.647206217237697,75.62750000000001,9.812844830601293
4,252.06796116504853,235.626213592233,87.03500000000001,10.526937055764364,36771.0,True,True,97,75.99259735953044,16,4.749537334970652,8,8,1.0793387412400322,2.0,3.986818035288327,7.907591289387685,89.08823529411765,43013.0,PV+/PNN+,87.03500000000001,10.526937055764364,149.1425,13.780207864929471
5,256.33962264150944,265.52201257861634,67.17750000000001,9.24840794496255,5803.0,True,True,100,22.303910524340097,6,3.7173184207233496,3,3,1.2886054089616772,2.0,3.4084644908557644,8.720665112249181,72.12903225806451,9736.0,PV+/PNN+,67.17750000000001,9.24840794496255,56.61500000000001,8.490256581822557
6,284.7770700636943,318.89171974522293,66.33250000000001,9.190057785517194,80685.0,True,True,117,96.72726906832803,18,5.373737170462668,12,8,1.137264474342105,2.25,4.231218957622174,15.868522300453813,106.76691729323308,65576.0,PV+/PNN+,66.33250000000001,9.190057785517194,209.98250000000002,16.35108628508673
7,266.45,241.06666666666666,50.7,8.034503402082343,6958.0,True,False,-1,19.92695526217005,9,2.2141061402411166,9,3,1.0673927701409438,3.0,2.9519447911441734,5.5154328932550705,72.0625,11489.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
8,280.3529411764706,122.47058823529412,64.64250000000001,9.072231658778492,36949.0,True,True,114,51.088686835190316,5,10.217737367038064,4,2,1.342519560611618,2.5,2.105993684451288,2.906888370749727,80.1470588235294,28000.0,PV+/PNN+,64.64250000000001,9.072231658778492,159.705,14.259828943291332
9,271.5684210526316,536.4736842105264,80.275,10.109861742556879,24610.0,True,True,108,43.95782104868019,8,5.4947276310850235,7,3,1.0937461710558436,2.6666666666666665,2.69872690200455,5.813776741499454,79.82539682539682,23294.0,PV+/PNN+,80.275,10.109861742556879,127.59500000000001,12.74594051886651
10,271.94117647058823,394.00840336134456,100.555,11.315060866864318,12381.0,True,True,106,28.85010460205266,2,14.42505230102633,1,1,1.079669127533634,2.0,3.391482763328911,4.687216658103186,103.41025641025641,17013.0,PV+/PNN+,100.555,11.315060866864318,52.39000000000001,8.167314108608483
