label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,21.72258064516129,155.59354838709677,65.48750000000001,9.131334770220834,1021.0,False,True
2,40.564516129032256,261.23387096774195,104.78000000000002,11.550326380555243,1795.0,False,True
3,94.59269662921348,21.084269662921347,150.41000000000003,13.838640103840255,5758.0,True,True
4,89.76129032258065,430.6258064516129,65.48750000000001,9.131334770220834,1691.0,False,True
5,100.4901185770751,296.5296442687747,106.89250000000001,11.666180096141298,5811.0,True,True
6,98.5,621.0416666666666,101.4,11.362503678157625,1955.0,False,True
7,113.05069124423963,211.2442396313364,91.6825,10.804341005363613,3827.0,False,True
8,113.78082191780823,334.36986301369865,92.5275,10.854016398342266,3528.0,False,True
9,114.03964757709251,560.1718061674009,95.90750000000001,11.050485131282139,1852.0,False,True
10,122.26492537313433,304.0410447761194,113.23000000000002,12.007036006040893,6244.0,True,True
11,123.5891472868217,410.55426356589146,109.00500000000001,11.780894557454303,3401.0,False,True
12,127.00836820083683,362.10460251046027,100.9775,11.338807085778242,1843.0,False,True
13,135.3578431372549,215.1764705882353,86.19000000000001,10.475710780692815,4939.0,False,True
14,136.22598870056498,862.4293785310734,74.78250000000001,9.75787047742269,1514.0,False,True
15,141.8469055374593,10.47557003257329,129.7075,12.851020124828073,5263.0,True,True
16,161.53030303030303,273.44444444444446,83.65500000000002,10.320506485382394,2369.0,False,True
17,162.93061224489796,770.4081632653061,103.51250000000002,11.480252975191728,2055.0,False,True
18,162.125,911.7897727272727,74.36000000000001,9.730266828124844,1249.0,False,True
19,163.3068181818182,743.0625,74.36000000000001,9.730266828124844,1772.0,False,True
20,171.07657657657657,816.1936936936937,93.79500000000002,10.928106107575758,2409.0,False,True
21,173.37912087912088,216.3956043956044,76.89500000000001,9.894733689817546,3664.0,False,True
22,176.33333333333334,719.1142857142858,88.72500000000001,10.628648954906136,1996.0,False,True
23,192.81142857142856,617.9428571428572,73.93750000000001,9.702584647343,3666.0,False,True
24,197.36879432624113,716.3829787234042,59.572500000000005,8.709194152086374,1501.0,False,True
25,214.34703196347033,64.00456621004567,92.5275,10.854016398342266,4409.0,False,True
26,219.6044776119403,307.2910447761194,56.61500000000001,8.490256581822557,6550.0,True,True
27,231.2089552238806,500.53731343283584,56.61500000000001,8.490256581822557,2201.0,False,True
28,234.8803827751196,326.1818181818182,88.30250000000001,10.603312449370561,11839.0,True,True
29,240.21074380165288,594.3925619834711,102.245,11.409749219480977,5800.0,True,True
30,241.0392156862745,20.38562091503268,64.64250000000001,9.072231658778492,6298.0,True,True
31,254.1860465116279,903.8604651162791,90.8375,10.754436161179271,4231.0,False,True
32,268.82954545454544,1180.2954545454545,111.54,11.917094395017607,2132.0,False,True
33,274.74468085106383,288.13475177304963,59.572500000000005,8.709194152086374,6557.0,True,True
34,276.6933333333333,41.266666666666666,63.37500000000001,8.982847886254723,6379.0,True,True
35,286.01935483870966,519.0064516129032,65.48750000000001,9.131334770220834,4114.0,False,True
36,289.62931034482756,652.8706896551724,49.010000000000005,7.8994601136704485,5279.0,True,True
37,295.4453125,296.265625,54.080000000000005,8.297999432349801,7702.0,True,True
38,311.37404580152673,506.59541984732823,55.347500000000004,8.394678415652944,6936.0,True,True
39,315.6649214659686,537.8638743455498,80.6975,10.136431727253225,9992.0,True,True
40,328.39622641509436,291.75471698113205,111.9625,11.93964331659077,21592.0,True,True
41,327.10185185185185,356.6574074074074,45.63,7.622199185685551,11649.0,True,True
42,334.5838150289017,819.4046242774566,73.0925,9.646981985240508,2840.0,False,True
43,338.9752650176678,1134.8374558303888,119.56750000000001,12.338479212006703,4390.0,False,True
44,336.34705882352944,305.31176470588235,71.825,9.562971834142516,13128.0,True,True
45,333.5882352941176,1000.5147058823529,28.730000000000004,6.048154439185661,2266.0,False,True
46,350.95081967213116,1181.0792349726776,154.63500000000002,14.031656958467945,5427.0,True,True
47,347.5585106382979,159.05851063829786,79.43,10.056511176263564,6116.0,True,True
48,350.62820512820514,251.14102564102564,32.955000000000005,6.477623730716943,4045.0,False,True
49,364.14622641509436,932.4481132075472,89.57000000000001,10.679141633199201,4911.0,False,True
50,363.96153846153845,204.25,65.91000000000001,9.160743331929707,6946.0,True,True
51,369.7295081967213,947.6762295081967,103.09,11.456799931339813,4059.0,False,True
52,383.4812030075188,416.74436090225566,56.1925,8.458517193783473,6410.0,True,True
53,388.04597701149424,1120.0689655172414,73.515,9.6748232609803,3870.0,False,True
54,392.6,442.35714285714283,59.150000000000006,8.67825553156191,7848.0,True,True
55,397.0,791.8080357142857,94.64000000000001,10.977221438676356,11185.0,True,True
56,404.532,1124.092,105.62500000000001,11.596806754993013,5828.0,True,True
57,409.63675213675214,988.7136752136752,98.86500000000001,11.219573413915606,7438.0,True,True
58,425.7956989247312,962.1182795698925,39.292500000000004,7.073101498742004,9619.0,True,True
59,426.7125748502994,972.6107784431138,70.5575,9.47821708854842,11722.0,True,True
60,430.78620689655173,501.06206896551726,61.2625,8.831864899857669,4939.0,False,True
61,434.6666666666667,402.20512820512823,65.91000000000001,9.160743331929707,6695.0,True,True
62,438.31654676258995,538.8489208633093,58.727500000000006,8.647206217237697,12366.0,True,True
63,450.3888888888889,77.11728395061728,68.44500000000001,9.335249361393526,4408.0,False,True
64,449.1232876712329,916.3013698630137,30.842500000000005,6.266569289371519,12545.0,True,True
65,456.2845188284519,124.25941422594143,100.9775,11.338807085778242,13042.0,True,True
66,459.283105022831,931.0182648401826,92.5275,10.854016398342266,21715.0,True,True
67,460.5217391304348,985.2989130434783,77.74000000000001,9.948951814523555,11906.0,True,True
68,477.43050847457624,78.02033898305085,124.63750000000002,12.597356617835697,6061.0,True,True
69,482.33613445378154,395.52100840336135,50.2775,8.000956268498294,4077.0,False,True
70,488.36046511627904,711.0697674418604,72.67,9.619060126431496,4554.0,False,True
71,488.36470588235295,728.2,71.825,9.562971834142516,4757.0,False,True
72,497.99715909090907,79.51704545454545,148.72000000000003,13.760675313843192,5095.0,True,True
73,503.03333333333336,995.6,76.05000000000001,9.840216835878625,7776.0,True,True
74,516.9620253164557,599.0337552742616,100.13250000000001,11.291264708312957,7560.0,True,True
75,523.2166666666667,753.7166666666667,101.4,11.362503678157625,7336.0,True,True
