label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,456.0,124.5,45.63,7.622199185685551,4975.0,True,True,101,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.9426745176315308
2,295.5,231.5,47.32000000000001,7.762067717874401,12976.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9514649510383606
3,255.0,144.5,45.63,7.622199185685551,11834.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.906611979007721
4,235.0,326.0,47.74250000000001,7.796642800880295,6644.0,True,True,44,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.8478162884712219
5,88.5,80.5,47.32000000000001,7.762067717874401,1845.0,True,True,6,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.6749895215034485
6,240.5,21.0,45.63,7.622199185685551,5656.0,True,True,46,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9416716694831848
7,343.5,376.5,47.32000000000001,7.762067717874401,14405.0,True,True,68,PV+/PNN+,40.9825,7.22360987610134,47.32000000000001,7.762067717874401,0.9632530808448792
8,305.0,451.0,47.74250000000001,7.796642800880295,13156.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9564538598060608
9,92.0,24.0,47.74250000000001,7.796642800880295,3725.0,True,True,7,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.709374189376831
10,434.5,402.0,45.63,7.622199185685551,5188.0,True,True,95,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9465930461883545
11,328.5,292.0,45.63,7.622199185685551,13737.0,True,True,58,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.8256370425224304
12,347.0,159.0,47.74250000000001,7.796642800880295,4272.0,True,True,67,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8870934247970581
13,112.0,334.5,45.63,7.622199185685551,2313.0,True,True,12,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.9126060009002686
14,277.0,41.0,47.74250000000001,7.796642800880295,7976.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9616944789886475
15,140.0,17.0,47.74250000000001,7.796642800880295,2599.0,True,True,17,PV+/PNN+,143.22750000000002,13.504181459590786,47.74250000000001,7.796642800880295,0.32731157541275024
16,332.0,419.5,45.63,7.622199185685551,10813.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8905654549598694
17,333.5,18.5,47.32000000000001,7.762067717874401,3400.0,True,True,61,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.7397538423538208
18,392.5,442.0,45.63,7.622199185685551,5982.0,True,True,82,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.8417220711708069
19,120.5,305.0,45.63,7.622199185685551,5774.0,True,True,14,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.707409679889679
20,173.0,215.5,45.63,7.622199185685551,1890.0,True,True,26,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.7548924684524536
21,479.5,275.0,45.63,7.622199185685551,4502.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6998534798622131
22,364.0,204.5,45.63,7.622199185685551,4597.0,True,True,74,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.727559506893158
23,122.0,409.0,47.74250000000001,7.796642800880295,3439.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4916064441204071
24,136.5,214.5,47.32000000000001,7.762067717874401,3796.0,True,True,16,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.5251430869102478
25,281.5,117.0,45.63,7.622199185685551,7193.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9178401231765747
26,326.5,356.0,45.63,7.622199185685551,11740.0,True,True,59,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.7450395226478577
27,214.0,64.0,47.74250000000001,7.796642800880295,3319.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8295345306396484
28,381.0,134.5,45.63,7.622199185685551,4132.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7459298968315125
29,417.5,332.5,47.32000000000001,7.762067717874401,4852.0,True,True,91,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.8959358334541321
30,148.0,65.0,47.74250000000001,7.796642800880295,2060.0,True,True,19,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.5500988364219666
31,486.5,461.0,45.63,7.622199185685551,3902.0,True,True,113,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.5745242238044739
32,40.5,261.5,47.32000000000001,7.762067717874401,1483.0,True,True,4,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.5835453271865845
33,113.5,208.5,47.32000000000001,7.762067717874401,2464.0,True,True,11,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.41248005628585815
34,219.5,309.0,45.63,7.622199185685551,5421.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44329026341438293
35,254.0,903.5,45.63,7.622199185685551,3352.0,True,True,48,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8585743308067322
36,311.0,575.5,45.63,7.622199185685551,9958.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9237302541732788
37,396.5,792.0,45.63,7.622199185685551,7987.0,True,True,83,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9125369191169739
38,459.0,930.5,45.63,7.622199185685551,10106.0,True,True,102,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.9538414478302002
39,170.0,815.5,45.63,7.622199185685551,1845.0,True,True,27,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.7401167750358582
40,192.0,618.0,47.74250000000001,7.796642800880295,2212.0,True,True,31,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.8051363825798035
41,437.5,538.5,47.32000000000001,7.762067717874401,12913.0,True,True,97,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.9824801683425903
42,482.5,838.0,45.63,7.622199185685551,13851.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9533923864364624
43,289.5,653.0,45.63,7.622199185685551,4066.0,True,True,53,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9438296556472778
44,457.0,803.5,45.63,7.622199185685551,12653.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8853026032447815
45,419.5,737.0,45.63,7.622199185685551,10881.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.938464879989624
