label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,374,269,296.31705237,19.42376350908454,68214.0,182.8793565683646,193.73387096774192,7.456919890247587,7.899513553318781,1.58781873466192,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.870110034942627,False,NONE
2,533,572,296.31705237,19.42376350908454,18370.0,49.24932975871314,37.306451612903224,2.008145225083534,1.5211734461829365,3.1849764106990257,True,True,69,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.6005619764328003,False,NONE
3,494,496,296.31705237,19.42376350908454,22667.0,60.76943699731903,41.66129032258065,2.4778784875867426,1.6987423309513727,2.5695997843383744,True,True,58,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,2.06439471244812,False,NONE
4,461,275,296.31705237,19.42376350908454,63882.0,171.26541554959786,138.41935483870967,6.983360548110306,5.6440598854915525,1.7098210751803053,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5964386463165283,False,NONE
5,544,203,296.31705237,19.42376350908454,38729.0,103.83109919571045,79.2741935483871,4.233721089943396,3.232411365321718,1.5850369223373966,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1506850719451904,False,NONE
6,490,148,296.31705237,19.42376350908454,75283.0,201.83109919571046,182.48387096774192,8.22967865976939,7.440793934333654,1.5560265938102233,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.7029402256011963,False,NONE
7,562,433,296.31705237,19.42376350908454,27725.0,74.32975871313673,64.23387096774194,3.0308016529907986,2.6191410503344335,2.090929363640018,True,True,82,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,2.073309898376465,False,NONE
8,474,421,296.31705237,19.42376350908454,19272.0,51.66756032171582,47.99193548387097,2.1067487630816473,1.9568748764017845,3.833337383193312,True,True,43,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,0.34371984004974365,False,NONE
9,501,119,296.31705237,19.42376350908454,37827.0,101.41286863270777,98.89516129032258,4.135117551945282,4.032457840583949,1.643852382913035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8224352598190308,False,NONE
10,429,295,296.31705237,19.42376350908454,26487.0,71.0107238605898,74.39516129032258,2.8954677505055826,3.033468448127451,2.5328401214786003,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.12369000911712646,False,NONE
11,549,492,296.31705237,19.42376350908454,20358.0,54.579088471849865,52.0,2.2254665482988885,2.120304016642364,1.9943607358029896,True,True,72,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,0.4986419081687927,False,NONE
12,352,824,296.31705237,19.42376350908454,13892.0,37.24396782841823,29.556451612903224,1.5186256650441181,1.205166597548738,2.5082012123185353,True,True,14,PV+/PNN+,201.78158526,16.02860860313152,296.31705237,19.42376350908454,2.041489839553833,False,NONE
13,563,803,296.31705237,19.42376350908454,17535.0,47.01072386058981,33.524193548387096,1.916865896670646,1.3669515814488689,2.284861422835367,True,True,83,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.7759429216384888,False,NONE
14,574,989,296.31705237,19.42376350908454,42182.0,113.08847184986595,83.4758064516129,4.611191174984955,3.4037324559964492,2.1805434606657377,True,True,96,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,2.00791072845459,False,NONE
15,313,1088,296.31705237,19.42376350908454,12058.0,32.32707774798928,21.991935483870968,1.3181390922186855,0.8967228680806026,2.172198023692167,True,True,8,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,1.474923014640808,False,NONE
16,431,1140,296.31705237,19.42376350908454,19553.0,52.420911528150135,39.556451612903224,2.137466716715206,1.6129173699799617,2.6427217082972763,True,True,33,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,1.8781126737594604,False,NONE
17,474,971,296.31705237,19.42376350908454,16292.0,43.67828418230563,35.88709677419355,1.7809854113805625,1.46329914299915,2.3136730504822167,True,True,46,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.1506030559539795,False,NONE
18,558,1067,296.31705237,19.42376350908454,34536.0,92.58981233243968,50.41129032258065,3.775356749781433,2.0555242568286936,2.1809408624263837,True,True,79,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,1.0853744745254517,False,NONE
19,363,1138,296.31705237,19.42376350908454,7723.0,20.70509383378016,18.64516129032258,0.8442518003984829,0.7602578918233786,2.470845446817792,True,True,18,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,0.3660857081413269,False,NONE
20,407,1370,296.31705237,19.42376350908454,16673.0,44.69973190348526,36.37096774193548,1.8226350211114732,1.4830290190845317,2.091326765400664,True,True,25,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,1.3334006071090698,False,NONE
21,487,1472,296.31705237,19.42376350908454,22851.0,61.2627345844504,46.62903225806452,2.49799273480587,1.901302392094626,3.4573953176220007,True,True,52,PV+/PNN+,219.25873044,16.708347797572188,296.31705237,19.42376350908454,0.6457916498184204,False,NONE
22,567,1266,296.31705237,19.42376350908454,68624.0,183.9785522788204,156.2016129032258,7.50173968024673,6.369132831629333,2.2647926339227333,True,True,84,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,2.0394327640533447,False,NONE
23,543,1654,296.31705237,19.42376350908454,15346.0,41.14209115281501,35.87903225806452,1.677571944699614,1.4629703117310604,3.5851599836697563,True,True,70,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,0.8972867727279663,False,NONE
