label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,533,1005,296.31705237,19.42376350908454,6623.0,17.75603217158177,14.346774193548388,1.5739801185547888,1.2717670889435224,1.585324446018717,True,True,106,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,1.7845728397369385,False,NONE
2,551,937,296.31705237,19.42376350908454,5882.0,15.769436997319035,11.387096774193548,1.3978787645084205,1.009407043051295,2.165520506159588,True,True,115,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,0.4208240509033203,False,NONE
3,401,1670,296.31705237,19.42376350908454,13476.0,36.128686327077745,28.419354838709676,3.2026205764222153,2.519228342572778,1.8577169625167784,True,True,44,PV+/PNN+,255.80185218,18.047078262479904,296.31705237,19.42376350908454,2.1483776569366455,False,NONE
4,542,1321,296.31705237,19.42376350908454,15445.0,41.40750670241287,28.120967741935484,3.670560611668234,2.4927778747307827,1.569888870083827,True,True,110,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.1008684635162354,False,NONE
5,467,1277,296.31705237,19.42376350908454,8653.0,23.198391420911527,17.5,2.0564170264011157,1.5512841950575849,1.4536680630446543,True,True,82,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.0947222709655762,False,NONE
6,491,1604,296.31705237,19.42376350908454,13429.0,36.002680965147455,29.93548387096774,3.191450854910503,2.653625314310486,2.4479007482625783,True,True,91,PV+/PNN+,284.40081702,19.029197744120825,296.31705237,19.42376350908454,0.9028698205947876,False,NONE
7,496,1523,296.31705237,19.42376350908454,8496.0,22.777479892761395,19.120967741935484,2.019105403479011,1.6949745744154534,1.595312171623646,True,True,94,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.9757640957832336,False,NONE
8,531,1250,296.31705237,19.42376350908454,8514.0,22.82573726541555,19.266129032258064,2.0233831691643474,1.7078423695818297,1.6325391488783811,True,True,105,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.7624030113220215,False,NONE
9,449,1716,296.31705237,19.42376350908454,14117.0,37.847184986595174,28.524193548387096,3.354956565550046,2.528521750192939,1.4827232648044473,True,True,74,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,0.10998226702213287,False,NONE
10,540,1545,296.31705237,19.42376350908454,9228.0,24.739946380697052,19.516129032258064,2.193067874682711,1.7300035723683664,1.5889563462386913,True,True,108,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.20665135979652405,False,NONE
11,374,1968,296.31705237,19.42376350908454,16908.0,45.32975871313673,35.11290322580645,4.018247900426449,3.1125766752445734,1.5608091195338916,True,True,40,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,2.2700021266937256,False,NONE
12,454,2148,296.31705237,19.42376350908454,15006.0,40.23056300268097,28.612903225806452,3.5662306596758513,2.5363854027946133,1.6134716727235168,True,True,75,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,0.8997285962104797,False,NONE
13,547,1953,296.31705237,19.42376350908454,19355.0,51.89008042895443,40.79838709677419,4.5997863799830805,3.6165653192609777,1.460023888429609,True,True,111,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.6340487003326416,False,NONE
14,518,1981,296.31705237,19.42376350908454,16608.0,44.525469168900806,28.951612903225808,3.9469518056708344,2.5664102581828248,1.520858217114176,True,True,101,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,0.69083571434021,False,NONE
15,423,2086,296.31705237,19.42376350908454,9775.0,26.20643431635389,24.080645161290324,2.323064420787115,2.134624242599976,2.0710911004402597,True,True,55,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,0.19627785682678223,False,NONE
16,498,1830,296.31705237,19.42376350908454,17173.0,46.0402144772118,41.41935483870968,4.0812261174605755,3.6716108874726987,1.7296924797626896,True,True,92,PV+/PNN+,340.80433101,20.8308797523999,296.31705237,19.42376350908454,1.272903323173523,False,NONE
17,509,1919,296.31705237,19.42376350908454,17179.0,46.056300268096514,34.86290322580645,4.082652039355687,3.0904154724580364,1.6661342259131422,True,True,99,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.5824457406997681,False,NONE
18,480,2598,296.31705237,19.42376350908454,16267.0,43.611260053619304,34.774193548387096,3.865911911298619,3.082551819856362,2.9999495816986492,True,True,89,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,1.150128960609436,False,NONE
19,505,2829,296.31705237,19.42376350908454,18455.0,49.47721179624665,34.92741935483871,4.385898095716236,3.096134492531982,1.6951894276729351,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.887922465801239,False,NONE
20,282,2538,296.31705237,19.42376350908454,8069.0,21.632707774798927,16.274193548387096,1.917627295276852,1.4426228136526296,2.453348598592539,True,True,14,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,0.591921329498291,False,NONE
21,398,2570,296.31705237,19.42376350908454,14275.0,38.270777479892764,50.78225806451613,3.392505842121337,4.5015836757039684,1.7787231327323405,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.243530035018921,False,NONE
22,567,2455,296.31705237,19.42376350908454,13749.0,36.86058981233244,28.725806451612904,3.2675000226498256,2.5463936879240174,1.9957291708757963,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.300311416387558,False,NONE
23,342,2777,296.31705237,19.42376350908454,8000.0,21.447721179624665,20.588709677419356,1.9012291934830607,1.8250822810977025,2.790207343995142,True,True,34,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,0.13565470278263092,False,NONE
24,536,2624,296.31705237,19.42376350908454,8901.0,23.863270777479894,19.54032258064516,2.1153551313990904,1.7321482048960959,2.3371277915533666,True,True,107,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,0.05333438143134117,False,NONE
25,382,2627,296.31705237,19.42376350908454,15288.0,40.98659517426273,34.86290322580645,3.633248988746129,3.0904154724580364,1.5063306162342793,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2559308111667633,False,NONE
