label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.6825396825396823,86.03174603174604,26.617500000000003,5.8215507884058,3.7936507936507935,5196.0,False,False
2,1.6875,214.5625,13.520000000000001,4.148999716174901,3.875,4869.0,False,False
3,4.945736434108527,342.984496124031,54.502500000000005,8.33035043001963,5.72093023255814,6200.0,False,False
4,5.443298969072165,393.38659793814435,81.965,10.215727056074748,2.8402061855670104,6692.0,False,False
5,1.3333333333333333,439.3809523809524,8.8725,3.361073914787167,2.4761904761904763,6139.0,False,False
6,3.923076923076923,499.52564102564105,65.91000000000001,9.160743331929707,3.4935897435897436,7427.0,False,False
7,3.4864864864864864,527.2837837837837,31.265000000000004,6.309345002941657,3.635135135135135,5999.0,False,False
8,5.428571428571429,548.3025210084033,50.2775,8.000956268498294,2.4201680672268906,5287.0,False,False
9,2.3076923076923075,568.8846153846154,10.985000000000001,3.7398578046385347,3.0384615384615383,4265.0,False,False
10,1.3888888888888888,590.5,15.21,4.4006787516724994,2.138888888888889,3767.0,False,False
11,1.575,640.3,16.900000000000002,4.638722701997206,1.2,3059.0,False,False
12,3.9696969696969697,860.2878787878788,27.885,5.958547197508803,0.24242424242424243,475.0,False,False
13,3.2666666666666666,164.04444444444445,19.012500000000003,4.920108417939312,3.1333333333333333,5979.0,False,False
14,5.729166666666667,251.1875,20.28,5.081466123790367,4.0,6003.0,False,False
15,6.686440677966102,460.59322033898303,49.855000000000004,7.967267881951225,3.7796610169491527,8123.0,False,False
16,3.730769230769231,873.6153846153846,10.985000000000001,3.7398578046385347,0.34615384615384615,501.0,False,False
17,8.46987951807229,512.1807228915662,35.0675,6.682015245043993,3.9518072289156625,8150.0,False,False
18,6.2317073170731705,646.6585365853658,34.645,6.641640160935379,1.1829268292682926,3589.0,False,False
19,5.89873417721519,837.6962025316456,33.377500000000005,6.519014718835807,0.08860759493670886,604.0,False,False
