label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,497,1037,296.31705237,19.42376350908454,6044.0,16.203753351206434,13.57258064516129,1.2781434603790587,1.0705979544417517,1.8587070509709207,True,True,41,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,0.6650270223617554,False,NONE
2,549,1581,296.31705237,19.42376350908454,30053.0,80.57104557640751,58.87096774193548,6.355401292980122,4.643710675831722,2.0645723400558103,True,True,57,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.8592233657836914,False,NONE
3,337,1519,296.31705237,19.42376350908454,9291.0,24.908847184986595,24.725806451612904,1.9647966397057965,1.950358483849323,1.2654466971224527,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.787049412727356,False,NONE
4,483,1362,296.31705237,19.42376350908454,11241.0,30.136729222520106,24.298387096774192,2.377169198894937,1.9166438720932846,1.8606802007065586,True,True,37,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,0.5338557958602905,False,NONE
5,512,1716,296.31705237,19.42376350908454,26221.0,70.2975871313673,50.935483870967744,5.545036345896641,4.01776392171961,2.177699591565718,True,True,45,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,2.5133650302886963,False,NONE
6,509,1292,296.31705237,19.42376350908454,12188.0,32.67560321715818,24.838709677419356,2.5774342314857654,1.9592642303509182,1.6173250666445484,True,True,42,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.4994858503341675,False,NONE
7,470,1491,296.31705237,19.42376350908454,8089.0,21.68632707774799,15.451612903225806,1.710605964759465,1.2188150212182984,1.7705730294457604,True,True,36,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,1.530770182609558,False,NONE
8,535,2175,296.31705237,19.42376350908454,14064.0,37.70509383378016,29.048387096774192,2.974157780736446,2.2913213499103917,2.290169126497079,True,True,51,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,1.4704487323760986,False,NONE
9,574,2061,296.31705237,19.42376350908454,23040.0,61.76943699731903,40.596774193548384,4.872340391650151,3.202251992073546,2.436839923512831,True,True,65,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,2.371363878250122,False,NONE
10,568,1877,296.31705237,19.42376350908454,17410.0,46.67560321715818,39.57258064516129,3.6817467976835556,3.121464148809076,3.9140713589270875,True,True,62,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,1.6106568574905396,False,NONE
11,560,2108,296.31705237,19.42376350908454,10176.0,27.281501340482574,23.806451612903224,2.151950339645483,1.8778402623363344,1.8370024038789037,True,True,59,PV+/PNN+,96.91871418,11.10858854755457,296.31705237,19.42376350908454,0.1612674742937088,False,NONE
12,431,1873,296.31705237,19.42376350908454,4753.0,12.742627345844504,10.612903225806452,1.0051316788851201,0.8371401711499378,2.031028794549966,True,True,24,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.11417265236377716,False,NONE
13,513,2596,296.31705237,19.42376350908454,13293.0,35.638069705093834,24.580645161290324,2.8111120150262785,1.9389082383472724,4.563237621951964,True,True,47,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.8351109027862549,False,NONE
