label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.3421052631578947,201.47368421052633,16.055000000000003,4.5212676198963315,3.4210526315789473,8724,False,False
2,2.8703703703703702,213.38888888888889,22.815,5.389708731752834,5.685185185185185,8515,False,False
3,3.7157894736842105,361.0842105263158,40.1375,7.148751795020415,2.1578947368421053,6617,False,False
4,1.6,381.8333333333333,12.675,4.017251701041172,1.9666666666666666,5816,False,False
5,3.847058823529412,442.74117647058824,35.9125,6.762042232218129,3.0470588235294116,6166,False,False
6,2.951219512195122,517.439024390244,17.3225,4.696348795998318,3.7560975609756095,6686,False,False
7,1.4,580.08,10.562500000000002,3.6672322930604158,3.96,6852,False,False
8,3.576923076923077,600.7692307692307,32.955000000000005,6.477623730716943,3.217948717948718,8290,False,False
9,3.309090909090909,650.5272727272727,23.2375,5.439384516724603,5.545454545454546,10735,False,False
10,2.783333333333333,732.0333333333333,25.35,5.681251839078812,6.1,10924,False,False
11,3.2063492063492065,776.4920634920635,26.617500000000003,5.8215507884058,3.507936507936508,8101,False,False
12,4.605263157894737,850.4298245614035,48.165000000000006,7.831065232276457,4.964912280701754,8965,False,False
13,2.5454545454545454,897.3863636363636,18.590000000000003,4.865133414062422,6.204545454545454,9820,False,False
14,4.036363636363636,948.2727272727273,23.2375,5.439384516724603,6.836363636363636,9936,False,False
15,3.6724137931034484,993.5172413793103,24.505000000000003,5.58576181408903,4.293103448275862,8707,False,False
16,1.9230769230769231,1009.1794871794872,16.477500000000003,4.5803716659648535,5.205128205128205,7794,False,False
17,3.7466666666666666,1088.5866666666666,31.687500000000004,6.351832654737959,5.6,9014,False,False
18,1.8181818181818181,1109.969696969697,13.9425,4.2133291293785735,4.0,9917,False,False
19,3.246376811594203,1155.144927536232,29.152500000000003,6.092463855279885,12.884057971014492,15269,False,False
20,2.0,1169.3870967741937,13.097500000000002,4.083657054304242,7.967741935483871,14424,False,False
21,2.45,117.8,8.450000000000001,3.2800722786262084,3.05,5329,False,False
22,1.95,134.85,8.450000000000001,3.2800722786262084,3.15,5358,False,False
23,4.337349397590361,262.7710843373494,35.0675,6.682015245043993,2.8674698795180724,6009,False,False
24,5.771084337349397,337.8433734939759,35.0675,6.682015245043993,2.710843373493976,7073,False,False
25,5.175438596491228,392.94736842105266,24.082500000000003,5.537399329656889,3.6666666666666665,6494,False,False
26,4.864406779661017,452.40677966101697,24.927500000000002,5.633709146857493,4.135593220338983,6471,False,False
27,4.324324324324325,500.6756756756757,15.632500000000002,4.4613806364255035,3.918918918918919,6871,False,False
28,5.5479452054794525,591.972602739726,30.842500000000005,6.266569289371519,3.7534246575342465,8760,False,False
29,5.3544303797468356,664.8860759493671,33.377500000000005,6.519014718835807,3.9367088607594938,10832,False,False
30,3.973684210526316,798.1052631578947,16.055000000000003,4.5212676198963315,4.105263157894737,8486,False,False
31,4.493827160493828,818.6913580246913,34.222500000000004,6.601018127508749,4.864197530864198,8920,False,False
32,6.202247191011236,886.7415730337078,37.602500000000006,6.919320051920128,5.955056179775281,10693,False,False
33,6.8264462809917354,1068.9338842975208,51.1225,8.067911044732915,5.008264462809917,9444,False,False
34,6.663265306122449,1222.204081632653,41.405,7.260749503306075,6.418367346938775,11076,False,False
35,4.714285714285714,1231.2857142857142,29.575000000000003,6.136453335237093,6.2,9923,False,False
