label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,75.65024630541872,873.8866995073892,85.76750000000001,10.450003476223014,1590.0,False,True
2,94.80666666666667,161.07333333333332,63.37500000000001,8.982847886254723,530.0,False,True
3,101.5379746835443,338.5126582278481,66.75500000000001,9.219279028687428,1002.0,False,True
4,123.76023391812865,900.7076023391813,72.2475,9.591056980763573,4168.0,False,True
5,146.72189349112426,620.0769230769231,71.4025,9.534803961957083,6251.0,True,True
6,178.18803418803418,747.3589743589744,98.86500000000001,11.219573413915606,3003.0,False,True
7,180.39204545454547,690.7159090909091,74.36000000000001,9.730266828124844,2456.0,False,True
8,184.22115384615384,1155.1923076923076,43.940000000000005,7.479715609277069,1558.0,False,True
9,201.50738916256157,640.5911330049261,85.76750000000001,10.450003476223014,4724.0,False,True
10,208.68047337278105,583.2248520710059,71.4025,9.534803961957083,2315.0,False,True
11,209.16091954022988,1240.2988505747126,36.7575,6.8411331346205175,1853.0,False,True
12,213.69871794871796,600.4038461538462,65.91000000000001,9.160743331929707,3576.0,False,True
13,213.91764705882352,1171.8,35.9125,6.762042232218129,2815.0,False,True
14,230.3361344537815,1133.2605042016808,50.2775,8.000956268498294,2516.0,False,True
15,251.68367346938774,683.6836734693877,41.405,7.260749503306075,3209.0,False,True
16,265.48,574.872,52.81250000000001,8.200180696565521,3956.0,False,True
17,268.98026315789474,1103.5526315789473,64.22000000000001,9.042535239792663,3496.0,False,True
18,302.2246696035242,389.22907488986783,95.90750000000001,11.050485131282139,3489.0,False,True
19,346.5170068027211,887.3401360544218,62.10750000000001,8.892565716633143,4752.0,False,True
20,361.9944751381216,882.646408839779,76.47250000000001,9.867512912824576,5707.0,True,True
21,381.128,839.712,52.81250000000001,8.200180696565521,4512.0,False,True
22,394.8936170212766,861.8765957446808,99.28750000000001,11.24352130330585,2994.0,False,True
23,520.0,92.64,42.25000000000001,7.3344645861208315,4325.0,False,True
24,558.6969696969697,259.0530303030303,55.77,8.426658258757147,2175.0,False,True
25,559.4679802955665,515.9162561576354,85.76750000000001,10.450003476223014,3779.0,False,True
26,595.0251046025105,747.5355648535565,100.9775,11.338807085778242,3419.0,False,True
27,622.7352941176471,964.3613445378152,100.555,11.315060866864318,7491.0,True,True
28,645.936974789916,320.4033613445378,100.555,11.315060866864318,4852.0,False,True
29,655.2697368421053,971.703947368421,64.22000000000001,9.042535239792663,2303.0,False,True
30,804.4554973821989,1216.8534031413612,80.6975,10.136431727253225,3694.0,False,True
31,821.8235294117648,337.1235294117647,71.825,9.562971834142516,2874.0,False,True
32,887.4272300469484,415.8169014084507,89.9925,10.704298656594888,4620.0,False,True
33,900.5879120879121,473.4065934065934,76.89500000000001,9.894733689817546,1619.0,False,True
34,901.2692307692307,800.9560439560439,76.89500000000001,9.894733689817546,1895.0,False,True
35,904.8290598290598,586.9316239316239,49.432500000000005,7.933436443000028,2337.0,False,True
36,914.9942528735633,833.1149425287356,73.515,9.6748232609803,2321.0,False,True
37,925.1592039800995,793.2338308457712,84.92250000000001,10.39839820538586,2317.0,False,True
38,935.2156862745098,185.04901960784315,86.19000000000001,10.475710780692815,3235.0,False,True
39,934.8663101604278,452.5935828877005,79.00750000000001,10.029729474450614,4308.0,False,True
40,942.4368421052632,988.8473684210526,80.275,10.109861742556879,2137.0,False,True
41,962.480198019802,675.0445544554456,85.34500000000001,10.424232774905905,1646.0,False,True
42,970.4702970297029,605.2227722772277,85.34500000000001,10.424232774905905,2567.0,False,True
43,999.75,945.59375,67.60000000000001,9.277445403994411,821.0,False,True
