label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,68.01149425287356,330.98850574712645,73.515,9.6748232609803,6919.0,True,True,1,30.465537495307732,3,10.155179165102577,3,1,1.2618586432757526,3.0,1.5186574669941304,2.6,25.525,4260.0,PV+/PNN+,73.515,9.6748232609803,149.9875,13.819190143274142
2,98.79120879120879,537.1648351648352,38.447500000000005,6.996633290104976,1921.0,True,False,-1,9.526955262170048,1,9.526955262170048,2,0,1.8179590267484995,1.0,1.5851705825303657,2.6,25.714285714285715,1707.0,PV-/PNN+,0.0,0.0,38.447500000000005,6.996633290104976
3,123.5,900.7183908045977,147.03,13.682266269241035,9040.0,True,False,-1,49.092492757477785,8,6.136561594684723,4,4,1.3094089967734799,2.0,2.3493731311699917,5.5154328932550705,25.681818181818183,8041.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
4,144.05119453924914,619.7883959044368,123.79250000000002,12.554581089850336,15614.0,True,False,-1,81.127269068328,18,4.507070503796,9,9,1.155526667995192,2.0,3.036650009224698,7.000714249274855,38.0462962962963,18394.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
5,154.07720588235293,610.3125,114.92000000000002,12.096308878371323,6045.0,True,False,-1,23.223149339882607,6,3.8705248899804343,6,2,1.0653162918297705,3.0,2.7190445743015386,5.2,33.24324324324324,6959.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
6,151.25757575757575,1037.0454545454545,55.77,8.426658258757147,1615.0,True,False,-1,43.46553749530773,17,2.556796323253396,6,9,1.2395444772184292,1.8888888888888888,1.5941990073262309,2.6,23.210526315789473,4265.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
7,175.08802816901408,183.79225352112675,119.99000000000001,12.360259421742418,4261.0,True,False,-1,21.161626970967635,2,10.580813485483818,4,0,1.2251928818295985,2.0,1.2999999999999996,1.3,24.066666666666666,2768.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
8,173.9020771513353,607.5222551928783,142.38250000000002,13.464287187900231,3735.0,True,False,-1,13.965432893255073,1,13.965432893255073,2,0,1.0783153617896502,1.0,1.84039105243401,2.6,24.9,2205.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
9,184.19298245614036,974.3333333333334,48.165000000000006,7.831065232276457,14951.0,True,True,10,71.01564209736038,13,5.462741699796952,8,6,1.0602118575363972,2.1666666666666665,2.844792013053308,8.221921916437788,27.68041237113402,12652.0,PV+/PNN+,48.165000000000006,7.831065232276457,165.62,14.52149900661215
10,188.88770053475935,761.0748663101605,79.00750000000001,10.029729474450614,3867.0,True,False,-1,99.77335854398791,34,2.9345105454114093,13,18,1.1471353722778925,1.8888888888888888,2.638567375847012,6.62872536767062,25.654411764705884,12342.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
11,184.14655172413794,1156.7068965517242,49.010000000000005,7.8994601136704485,5494.0,True,True,9,34.70010460205266,12,2.8916753835043885,5,6,1.2154296695928786,2.0,1.8490519451723277,3.9000000000000004,22.404255319148938,3979.0,PV+/PNN+,49.010000000000005,7.8994601136704485,187.59000000000003,15.454675868385891
12,196.41850220264317,616.3964757709251,191.81500000000003,15.627745943461433,5525.0,True,False,-1,11.903910524340096,2,5.951955262170048,4,0,1.1134013247415946,2.0,1.6358536667685974,2.906888370749727,23.444444444444443,2175.0,PV-/PNN+,0.0,0.0,191.81500000000003,15.627745943461433
