label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,442.5,23.0,45.63,7.622199185685551,10059.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.955743134021759
2,67.0,330.5,45.63,7.622199185685551,1915.0,True,True,3,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9219145178794861
3,437.5,444.0,45.63,7.622199185685551,4275.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9409762024879456
4,316.5,167.5,47.32000000000001,7.762067717874401,4115.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.933435320854187
5,310.0,343.5,45.63,7.622199185685551,6274.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.876625657081604
6,361.0,245.0,47.74250000000001,7.796642800880295,6169.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.974481999874115
7,414.5,97.5,47.32000000000001,7.762067717874401,9946.0,True,True,38,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.9672014713287354
8,175.5,184.0,45.63,7.622199185685551,1269.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.900200366973877
9,417.5,285.0,45.63,7.622199185685551,9076.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9771260023117065
10,136.5,22.5,47.32000000000001,7.762067717874401,1339.0,True,True,9,PV+/PNN+,38.025000000000006,6.958084052995808,47.32000000000001,7.762067717874401,0.6955627799034119
11,279.5,94.5,47.32000000000001,7.762067717874401,1795.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8398365378379822
12,409.5,348.0,45.63,7.622199185685551,8998.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9349705576896667
13,266.0,198.5,45.63,7.622199185685551,2926.0,True,True,20,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.9080119132995605
14,283.5,292.0,45.63,7.622199185685551,4435.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8820186853408813
15,476.5,151.5,47.32000000000001,7.762067717874401,5971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9323148131370544
16,359.0,166.0,47.74250000000001,7.796642800880295,4422.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9162001013755798
17,205.0,323.0,47.74250000000001,7.796642800880295,1916.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.653249204158783
18,427.5,54.5,47.32000000000001,7.762067717874401,6957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9531670808792114
19,340.0,435.5,45.63,7.622199185685551,4060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8792884349822998
20,274.0,396.0,47.74250000000001,7.796642800880295,6147.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7290483117103577
21,38.5,177.0,45.63,7.622199185685551,733.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4386088252067566
22,18.5,214.0,45.63,7.622199185685551,948.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3816131353378296
23,483.5,484.0,45.63,7.622199185685551,1923.0,True,True,41,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.3109630048274994
24,423.5,122.0,45.63,7.622199185685551,3336.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4777175784111023
25,375.0,481.5,45.63,7.622199185685551,3126.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35250163078308105
26,202.0,454.5,45.63,7.622199185685551,1737.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7052003741264343
27,437.0,373.0,47.74250000000001,7.796642800880295,3119.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6136399507522583
28,338.0,392.0,47.74250000000001,7.796642800880295,2596.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6979098916053772
29,364.0,732.0,47.74250000000001,7.796642800880295,8545.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9632766246795654
30,344.5,549.0,45.63,7.622199185685551,10427.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.954018235206604
31,123.5,901.5,47.32000000000001,7.762067717874401,3015.0,True,True,8,PV+/PNN+,33.800000000000004,6.560144557252417,47.32000000000001,7.762067717874401,0.8237212300300598
32,239.0,644.0,47.74250000000001,7.796642800880295,4851.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8036060929298401
33,144.5,619.5,47.32000000000001,7.762067717874401,5425.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9094695448875427
34,182.0,975.0,47.74250000000001,7.796642800880295,3898.0,True,True,13,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.9538966417312622
