label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,70.0855614973262,891.379679144385,79.00750000000001,10.029729474450614,1176.0,False,True
2,110.8080808080808,863.7676767676768,41.82750000000001,7.297700121093632,1787.0,False,True
3,152.348623853211,848.9174311926605,46.0525,7.6574058357851245,1720.0,False,True
4,160.25563909774436,872.0225563909775,56.1925,8.458517193783473,1799.0,False,True
5,255.36428571428573,794.7357142857143,59.150000000000006,8.67825553156191,2457.0,False,True
6,281.53125,897.71875,54.080000000000005,8.297999432349801,4137.0,False,True
7,299.8841463414634,852.469512195122,69.29,9.392697591996637,5481.0,True,True
8,308.24365482233503,1153.248730964467,83.2325,10.294411610537507,2849.0,False,True
9,341.25714285714287,914.3142857142857,44.362500000000004,7.51558975086544,3091.0,False,True
10,347.9212962962963,1148.1064814814815,91.26,10.779417463505668,4371.0,False,True
11,354.8344370860927,772.8013245033112,63.79750000000001,9.01274097349089,8312.0,True,True
12,365.41333333333336,713.38,63.37500000000001,8.982847886254723,5854.0,True,True
13,454.29447852760734,693.6993865030674,68.8675,9.364017532397558,3680.0,False,True
14,467.5822784810127,711.873417721519,66.75500000000001,9.219279028687428,2823.0,False,True
15,549.9150943396227,633.377358490566,44.785000000000004,7.5512934660867375,2104.0,False,True
16,560.1933333333334,1001.8533333333334,63.37500000000001,8.982847886254723,1974.0,False,True
17,573.6815286624204,978.0573248407643,66.33250000000001,9.190057785517194,2390.0,False,True
18,589.3877551020408,90.5469387755102,103.51250000000002,11.480252975191728,8723.0,True,True
19,594.3235294117648,678.0196078431372,43.095000000000006,7.407446130776911,2127.0,False,True
20,661.0,1041.072,105.62500000000001,11.596806754993013,1801.0,False,True
21,673.2897196261682,1141.714953271028,90.415,10.72939669493256,2117.0,False,True
22,675.4630872483222,100.39597315436242,62.95250000000001,8.952854988211321,2188.0,False,True
23,680.6932515337423,1042.0184049079755,68.8675,9.364017532397558,1430.0,False,True
24,682.5925925925926,63.7037037037037,57.03750000000001,8.521877758618217,5448.0,True,True
25,687.2,80.81111111111112,38.025000000000006,6.958084052995808,1859.0,False,True
26,694.784,49.656,52.81250000000001,8.200180696565521,1844.0,False,True
27,698.3089430894308,1103.9674796747968,51.96750000000001,8.134314724734013,1362.0,False,True
28,705.7527675276752,289.21033210332104,114.49750000000002,12.074052541434225,3810.0,False,True
29,705.3061224489796,314.91326530612247,82.81,10.268250420569165,2047.0,False,True
30,721.4598214285714,940.8839285714286,94.64000000000001,10.977221438676356,3014.0,False,True
31,731.2203389830509,1008.1864406779661,49.855000000000004,7.967267881951225,1809.0,False,True
32,735.503144654088,1099.4842767295597,67.17750000000001,9.24840794496255,1860.0,False,True
33,736.5460122699386,956.1042944785277,68.8675,9.364017532397558,2689.0,False,True
34,735.6507936507936,87.13492063492063,53.23500000000001,8.232916079007266,1592.0,False,True
35,737.78125,280.71875,81.12,10.162932247580734,2240.0,False,True
36,742.2696629213483,327.67977528089887,75.20500000000001,9.785396259825553,5123.0,True,True
37,742.1758241758242,1134.10989010989,76.89500000000001,9.894733689817546,1491.0,False,True
38,742.9896907216495,1109.0721649484535,40.9825,7.22360987610134,2486.0,False,True
39,753.0537634408602,678.4193548387096,39.292500000000004,7.073101498742004,2216.0,False,True
40,763.4110169491526,1242.6822033898304,99.71000000000001,11.267418293714986,3752.0,False,True
41,773.0,644.7619047619048,44.362500000000004,7.51558975086544,1317.0,False,True
42,789.3472222222222,1201.2314814814815,91.26,10.779417463505668,3293.0,False,True
43,794.921052631579,1249.878947368421,80.275,10.109861742556879,2243.0,False,True
44,817.4957627118644,1057.4449152542372,99.71000000000001,11.267418293714986,3109.0,False,True
45,820.8730158730159,693.6587301587301,53.23500000000001,8.232916079007266,2614.0,False,True
46,824.010989010989,451.8901098901099,38.447500000000005,6.996633290104976,1795.0,False,True
47,841.4876847290641,1063.2019704433499,85.76750000000001,10.450003476223014,2153.0,False,True
48,845.7368421052631,1116.078947368421,80.275,10.109861742556879,1134.0,False,True
49,869.031847133758,671.2420382165606,66.33250000000001,9.190057785517194,2553.0,False,True
50,913.2857142857143,286.59627329192546,68.02250000000001,9.306392261867519,2146.0,False,True
51,920.5720930232558,1030.167441860465,90.8375,10.754436161179271,5284.0,True,True
52,928.1789883268483,797.8365758754863,108.58250000000001,11.758041200225733,3257.0,False,True
53,928.8630952380952,772.1428571428571,70.98,9.506552628860888,2032.0,False,True
54,936.991304347826,975.8217391304348,97.17500000000001,11.123266281072276,2603.0,False,True
55,955.3798076923077,126.6875,87.88000000000001,10.57791525733337,5894.0,True,True
56,1023.0882352941177,532.9529411764706,71.825,9.562971834142516,3298.0,False,True
57,1027.8314606741574,83.41011235955057,75.20500000000001,9.785396259825553,2759.0,False,True
58,1052.3593073593074,231.4112554112554,97.59750000000001,11.147421067999991,4851.0,False,True
59,1056.591304347826,105.89565217391305,97.17500000000001,11.123266281072276,4224.0,False,True
60,1057.0051282051281,702.3384615384615,82.3875,10.24202240731137,2535.0,False,True
61,1059.8791208791208,485.9065934065934,76.89500000000001,9.894733689817546,5631.0,True,True
62,1070.8709677419354,909.241935483871,52.39000000000001,8.167314108608483,991.0,False,True
63,1080.8839285714287,740.1026785714286,94.64000000000001,10.977221438676356,1653.0,False,True
