label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,25.150537634408604,906.8709677419355,78.58500000000001,10.002876067562408,4799.0,True,False,-1,55.43477631085025,14,3.959626879346447,7,7,1.1024516978328165,2.0,2.229525135387653,4.687216658103186,27.025974025974026,7895.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
2,93.62,1242.784,105.62500000000001,11.596806754993013,4609.0,True,False,-1,22.080865786510145,3,7.360288595503381,6,0,1.2437844070729744,3.0,1.771562766557636,2.906888370749727,22.53125,3404.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
3,118.4773519163763,1153.9547038327526,121.25750000000001,12.425370984229163,6148.0,True,False,-1,41.673253941935265,6,6.945542323655878,6,2,1.1201114950179856,3.0,1.9941572595090244,2.906888370749727,27.087719298245613,6305.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
4,137.77865612648222,899.7233201581028,106.89250000000001,11.666180096141298,5203.0,True,False,-1,41.6270598642227,6,6.937843310703784,3,3,1.0946172817611617,2.0,1.88468489847858,3.9000000000000004,24.385964912280702,5377.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
5,165.03529411764706,716.7764705882353,107.73750000000001,11.712200709128265,6421.0,True,False,-1,36.85401512639275,6,6.142335854398792,6,2,1.1118350128025616,3.0,2.5611394101092766,4.687216658103186,27.58,6221.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
6,160.0965909090909,872.3068181818181,74.36000000000001,9.730266828124844,3850.0,True,True,6,5.088477631085024,4,1.272119407771256,2,2,1.1234706724766823,2.0,2.272412624392818,2.906888370749727,27.142857142857142,867.0,PV+/PNN+,74.36000000000001,9.730266828124844,132.66500000000002,12.996704359270868
7,179.57931034482758,725.8689655172413,61.2625,8.831864899857669,1951.0,True,False,-1,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999998,2.0,1.389746271847504,1.8384776310850237,25.833333333333332,1018.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
8,181.89805825242718,857.3009708737864,87.03500000000001,10.526937055764364,4517.0,True,False,-1,45.30401512639274,11,4.118546829672067,4,6,1.596614739582748,1.8333333333333333,2.134417618904436,3.6769552621700474,24.2,6061.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
9,193.0,728.3984375,54.080000000000005,8.297999432349801,2182.0,True,False,-1,10.446194077712562,1,10.446194077712562,2,0,1.1815684047944637,1.0,1.688724385767343,2.6,22.8,1559.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
10,217.25,303.0147058823529,28.730000000000004,6.048154439185661,760.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.389746271847504,1.8384776310850237,24.333333333333332,603.0,PV-/PNN+,0.0,0.0,28.730000000000004,6.048154439185661
11,229.51803278688524,586.4852459016394,128.8625,12.809091725545372,7601.0,True,False,-1,47.52325394193526,6,7.9205423236558765,3,3,1.2341268595559545,2.0,2.136055789729494,3.9000000000000004,25.890625,7003.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
12,239.79434447300773,1131.7249357326477,164.35250000000002,14.465825323018588,14448.0,True,False,-1,72.96564209736037,11,6.633240190669125,4,6,1.1215177572064896,1.8333333333333333,2.309727035127376,4.687216658103186,26.255102040816325,11813.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
13,239.77777777777777,826.2051282051282,98.86500000000001,11.219573413915606,2526.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,20.4,553.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
14,261.4266666666667,568.3266666666667,63.37500000000001,8.982847886254723,7794.0,True,True,12,44.92325394193526,5,8.984650788387052,4,2,1.30991696410137,2.5,1.4698644520167259,2.6,23.918032786885245,6273.0,PV+/PNN+,63.37500000000001,8.982847886254723,149.9875,13.819190143274142
15,256.0357142857143,794.5714285714286,59.150000000000006,8.67825553156191,3399.0,True,True,11,23.334671708797586,5,4.666934341759517,4,2,1.0978845433602706,2.5,2.2206995668042295,3.6769552621700474,24.58823529411765,3410.0,PV+/PNN+,59.150000000000006,8.67825553156191,73.515,9.6748232609803
16,256.0357142857143,794.5714285714286,59.150000000000006,8.67825553156191,2818.0,True,True,11,9.526955262170048,3,3.1756517540566827,6,0,1.0361322027129456,3.0,1.5298097038856282,2.6,22.1875,1951.0,PV+/PNN+,59.150000000000006,8.67825553156191,72.67,9.619060126431496
