label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,901.0,77.0,47.74250000000001,7.800000000000001,7258.0,64.23008849557522,75.85344827586206,0.0009800883267807312,0.0011574494281813086,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9124493598937988
2,811.0,128.5,45.63,7.800000000000001,4895.0,45.324074074074076,41.32692307692308,0.000691601038743787,0.0006306084241538579,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9486922025680542
3,750.5,333.5,47.32000000000001,7.800000000000001,4723.0,42.169642857142854,32.43214285714286,0.0006434675037330107,0.0004948827780139293,0.00011716508883674831,True,True,3,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.800000000000001,0.9127885699272156
4,760.0,616.5,45.63,7.800000000000001,5505.0,50.97222222222222,22.782312925170068,0.0007777862550121649,0.00034763581178255996,8.187902691669348e-05,True,True,4,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.800000000000001,0.9748698472976685
5,956.0,451.5,45.63,7.800000000000001,8813.0,81.60185185185185,32.870769230769234,0.0012451644442183847,0.0005015757874535627,9.025086972352119e-05,True,True,5,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.800000000000001,0.9500805735588074
6,526.5,1188.0,45.63,7.800000000000001,4157.0,38.49074074074074,36.52851711026616,0.000587331055783028,0.0005573894424394012,0.00011010852889775775,True,True,6,PV+/PNN+,89.9925,10.704298656594888,45.63,7.800000000000001,0.9544806480407715
7,920.0,1029.0,47.74250000000001,7.800000000000001,3862.0,34.176991150442475,17.778523489932887,0.0005215074563278015,0.00027128287922381763,0.00012967564683540647,True,True,7,PV+/PNN+,123.79250000000002,12.554581089850336,47.74250000000001,7.800000000000001,0.9789444208145142
8,240.0,1131.0,47.74250000000001,7.800000000000001,4600.0,40.70796460176991,21.290123456790123,0.0006211637232283499,0.00032486646001053063,8.593603695457667e-05,True,True,8,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.800000000000001,0.9732747077941895
9,607.0,861.0,47.74250000000001,7.800000000000001,4865.0,43.05309734513274,42.19047619047619,0.0006569481551099831,0.0006437854000225252,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8106269836425781
10,594.5,406.0,45.63,7.800000000000001,7408.0,68.5925925925926,34.17785234899329,0.001046655872321547,0.0005215205973753458,0.00010333441253358665,True,True,10,PV+/PNN+,81.5425,10.18936384552868,45.63,7.800000000000001,0.9786940813064575
11,828.5,837.5,47.32000000000001,7.800000000000001,4125.0,36.830357142857146,15.82213438735178,0.0005619952261060067,0.00024143029506907423,9.195104235437005e-05,True,True,11,PV+/PNN+,146.185,13.642892759496052,47.32000000000001,7.800000000000001,0.9417691230773926
