label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,545,922,296.31705237,19.42376350908454,50629.0,135.73458445040214,111.4758064516129,3.9051426981158044,3.20720716347835,1.5096781859026918,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.9249846935272217,False,NONE
2,565,726,296.31705237,19.42376350908454,32969.0,88.3887399463807,61.153225806451616,2.542982275260818,1.7594047544423301,1.6623221830857469,True,True,119,PV+/PNN+,96.12429849,11.062967867954534,296.31705237,19.42376350908454,2.3872194290161133,False,NONE
3,556,1135,296.31705237,19.42376350908454,73017.0,195.75603217158178,154.2016129032258,5.631985707565263,4.4364470934579705,1.6723792546424636,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6437898874282837,False,NONE
4,407,1020,296.31705237,19.42376350908454,13516.0,36.23592493297587,30.70967741935484,1.042523231897395,0.8835307008989045,1.5036439429686617,True,True,41,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.6321244835853577,False,NONE
5,441,1128,296.31705237,19.42376350908454,16014.0,42.93297587131367,39.04032258064516,1.2352002837825453,1.1232069650870788,1.8513951283520205,True,True,58,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.3577611446380615,False,NONE
6,438,859,296.31705237,19.42376350908454,13584.0,36.41823056300268,28.677419354838708,1.0477682437181277,0.8250617574570651,1.9687276298470484,True,True,54,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.4017474353313446,False,NONE
7,320,1597,296.31705237,19.42376350908454,22693.0,60.839142091152816,54.806451612903224,1.7503684301159799,1.5768053159949986,1.6417610590142373,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1957443952560425,False,NONE
8,322,1298,296.31705237,19.42376350908454,15746.0,42.21447721179624,39.03225806451613,1.2145287666067166,1.1229749454702462,2.388666239959729,True,True,19,PV+/PNN+,227.99730303,17.038051012682235,296.31705237,19.42376350908454,0.7657155394554138,False,NONE
9,359,1270,296.31705237,19.42376350908454,18109.0,48.54959785522788,38.935483870967744,1.396792927377177,1.120190710068254,1.536050062429193,True,True,27,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,0.8537780046463013,False,NONE
10,267,1683,296.31705237,19.42376350908454,16896.0,45.297587131367294,38.5,1.3032311723985193,1.1076616507592882,1.5139245050044163,True,True,5,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,0.41235220432281494,False,NONE
11,481,1524,296.31705237,19.42376350908454,56660.0,151.9034852546917,129.7983870967742,4.370328967098728,3.7343557329222343,1.8201064612866797,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8721650838851929,False,NONE
