label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,406,1701,296.31705237,19.42376350908454,12814.0,34.35388739946381,23.20967741935484,3.3073382201419297,2.2344560984791335,1.4270101498071848,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8828853368759155,False,NONE
2,544,1619,296.31705237,19.42376350908454,12047.0,32.297587131367294,29.516129032258064,3.1093728373692704,2.8415946214154375,2.0855620388175815,True,True,72,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,2.0439250469207764,False,NONE
3,472,1723,296.31705237,19.42376350908454,9573.0,25.664879356568363,23.008064516129032,2.4708247839408997,2.2150462991525255,3.501936088129309,True,True,46,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,0.7308473587036133,False,NONE
4,509,1568,296.31705237,19.42376350908454,7902.0,21.184986595174262,19.153225806451612,2.0395338392041147,1.843930936027777,1.7771151244493204,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.15999431908130646,False,NONE
5,566,1657,296.31705237,19.42376350908454,13575.0,36.394101876675606,26.032258064516128,3.5037549819281018,2.506193289051648,1.3614208634185319,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4855349659919739,False,NONE
6,523,1718,296.31705237,19.42376350908454,10061.0,26.97319034852547,24.64516129032258,2.596779290841888,2.3726538696845836,1.6450502099640592,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5412441492080688,False,NONE
7,554,1987,296.31705237,19.42376350908454,13281.0,35.605898123324394,30.89516129032258,3.427872553590211,2.974357648809437,1.614028250185642,True,True,79,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,0.745364785194397,False,NONE
8,513,2046,296.31705237,19.42376350908454,15415.0,41.32707774798928,36.12903225806452,3.9786654177842866,3.478236039328186,1.4908267527799286,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6079164743423462,False,NONE
9,369,2452,296.31705237,19.42376350908454,11637.0,31.198391420911527,27.612903225806452,3.00355040329262,2.6583661157722562,3.944220600398741,True,True,26,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.4471560716629028,False,NONE
10,483,2774,296.31705237,19.42376350908454,21196.0,56.82573726541555,35.07258064516129,5.470761738265049,3.3765286908567584,3.9858786606726153,True,True,51,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,2.6085565090179443,False,NONE
11,389,2422,296.31705237,19.42376350908454,7284.0,19.528150134048257,15.919354838709678,1.8800258775958962,1.532597754828982,3.53916243986341,True,True,31,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,0.35622549057006836,False,NONE
12,467,2607,296.31705237,19.42376350908454,27071.0,72.57640750670241,49.774193548387096,6.987119787534117,4.7918912577530275,1.9871781092346017,True,True,45,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,2.040100574493408,False,NONE
13,378,2677,296.31705237,19.42376350908454,15134.0,40.57372654155496,28.5,3.9061383349171193,2.743769232809332,2.114811315180089,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8737915754318237,False,NONE
14,434,2479,296.31705237,19.42376350908454,9396.0,25.19034852546917,18.0,2.425140464839517,1.7329068838795783,1.715071204892486,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8796732425689697,False,NONE
15,429,2673,296.31705237,19.42376350908454,24473.0,65.6112600536193,56.25,6.316566900385005,5.415334012123682,1.9597015162880038,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5661237835884094,False,NONE
16,418,2626,296.31705237,19.42376350908454,44097.0,118.22252010723861,84.9758064516129,11.381589940190313,8.180842220178814,2.2734664809039935,True,True,35,PV+/PNN+,104.06845539,11.511041341340722,296.31705237,19.42376350908454,2.4980833530426025,False,NONE
17,542,2803,296.31705237,19.42376350908454,11704.0,31.378016085790886,24.822580645161292,3.020843337641731,2.389734493091999,3.2901004199281183,True,True,74,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,1.3189212083816528,False,NONE
18,541,2637,296.31705237,19.42376350908454,31314.0,83.95174262734585,73.7258064516129,8.08225292847857,7.097775417754078,1.935770290173225,True,True,71,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,2.617908239364624,False,NONE
19,371,2715,296.31705237,19.42376350908454,8605.0,23.06970509383378,17.54032258064516,2.220980598120907,1.6886525414149114,2.1671054759494206,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6256869435310364,False,NONE
20,516,2694,296.31705237,19.42376350908454,14108.0,37.8230563002681,31.491935483870968,3.641324146227747,3.0318106548161974,3.4957316961736256,True,True,59,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,1.2069634199142456,False,NONE
21,520,2747,296.31705237,19.42376350908454,15678.0,42.03217158176944,26.89516129032258,4.046546637691991,2.589267230169531,1.8232048932629688,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.27696284651756287,False,NONE
22,462,2641,296.31705237,19.42376350908454,11360.0,30.455764075067023,26.201612903225808,2.9320557344164446,2.522497520485999,2.6997968424302394,True,True,43,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.37536972761154175,False,NONE
23,510,2639,296.31705237,19.42376350908454,19865.0,53.257372654155496,43.5,5.1272259827625595,4.187858302708981,3.8422913039839424,True,True,57,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,2.622941732406616,False,NONE
24,727,420,296.31705237,19.42376350908454,16675.0,44.70509383378016,25.443548387096776,4.303875824946673,2.4495166750179522,2.1635601091176015,True,True,138,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,2.1369032859802246,False,NONE
25,945,94,296.31705237,19.42376350908454,39824.0,106.76675603217159,94.6774193548387,10.278713694313424,9.1148417637752,2.8451568825348224,True,True,232,PV+/PNN+,296.31705237,19.42376350908454,296.31705237,19.42376350908454,2.8585574626922607,False,NONE
26,904,230,296.31705237,19.42376350908454,37065.0,99.36997319034853,85.29032258064517,9.566606144026895,8.211121507128325,2.2025591442676116,True,True,213,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,2.920408248901367,False,NONE
27,1009,496,296.31705237,19.42376350908454,24385.0,65.37533512064343,54.225806451612904,6.293853792583186,5.220459626884536,2.32487429996537,True,True,263,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,0.5158764123916626,False,NONE
28,730,480,296.31705237,19.42376350908454,9281.0,24.882037533512065,21.524193548387096,2.3954585625985056,2.072190176108689,2.6182534052984003,True,True,144,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.4741971492767334,False,NONE
29,952,240,296.31705237,19.42376350908454,31731.0,85.06970509383378,75.31451612903226,8.189882087039454,7.250724636447751,1.5732565316197227,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.4979169368743896,False,NONE
30,919,547,296.31705237,19.42376350908454,22163.0,59.41823056300268,38.935483870967744,5.720347820587294,3.748420445954572,2.038585928295978,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7717355489730835,False,NONE
31,974,154,296.31705237,19.42376350908454,35392.0,94.88471849865952,85.70161290322581,9.134798992294614,8.250717497754605,1.926906873093677,True,True,243,PV+/PNN+,250.24094235,17.849836512187224,296.31705237,19.42376350908454,3.5014100074768066,False,NONE
32,996,339,296.31705237,19.42376350908454,30426.0,81.57104557640751,77.61290322580645,7.853057022478411,7.471996348771085,2.3381694255846917,True,True,261,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,2.6406800746917725,False,NONE
33,1136,137,296.31705237,19.42376350908454,47428.0,127.15281501340482,96.50806451612904,12.241332691188655,9.291082741660803,1.8090234259356923,True,True,328,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,1.451465129852295,False,NONE
34,844,58,296.31705237,19.42376350908454,10618.0,28.466487935656836,26.669354838709676,2.740542939087483,2.56752825492373,1.9127254057664007,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0830607414245605,False,NONE
35,816,564,296.31705237,19.42376350908454,20832.0,55.84986595174263,44.435483870967744,5.376812065084804,4.277919771584443,2.4658026315301793,True,True,177,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,2.839785099029541,False,NONE
36,1009,19,296.31705237,19.42376350908454,13478.0,36.134048257372655,32.82258064516129,3.478718942646553,3.1599153303718115,1.64150484313224,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7697131633758545,False,NONE
37,990,58,296.31705237,19.42376350908454,16365.0,43.8739946380697,36.04838709677419,4.223863740644816,3.470472119597542,1.5768018984515417,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4699243307113647,False,NONE
38,1104,205,296.31705237,19.42376350908454,44620.0,119.62466487935657,100.45161290322581,11.516578069512478,9.67073841648926,1.6317550843447375,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8864105939865112,False,NONE
39,1041,234,296.31705237,19.42376350908454,25908.0,69.45844504021447,48.153225806451616,6.686945419653278,4.635836471167098,1.64150484313224,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5959287881851196,False,NONE
40,1113,291,296.31705237,19.42376350908454,33100.0,88.73994638069705,88.33064516129032,8.543225775456365,8.503821280973575,2.3124655160540035,True,True,315,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,0.7129486799240112,False,NONE
41,971,433,296.31705237,19.42376350908454,25957.0,69.58981233243968,54.16935483870968,6.699592491042927,5.215024883073085,1.8763853957402548,True,True,248,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,0.5630736351013184,False,NONE
42,1129,224,296.31705237,19.42376350908454,31582.0,84.67024128686327,61.50806451612903,8.151424665875014,5.921541578561623,1.7460931646709035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8209031820297241,False,NONE
43,1104,391,296.31705237,19.42376350908454,26785.0,71.80965147453082,74.37903225806451,6.91330218717821,7.160663167572289,2.0846756971096267,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5632859468460083,False,NONE
44,879,187,296.31705237,19.42376350908454,12916.0,34.62734584450402,30.879032258064516,3.333664776912218,2.9728048648633085,2.0119956770573353,True,True,201,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.1023361682891846,False,NONE
45,1115,539,296.31705237,19.42376350908454,15935.0,42.72117962466488,32.08064516129032,4.112879236613208,3.088487268849893,1.5165306623106172,True,True,319,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.791796088218689,False,NONE
46,668,663,296.31705237,19.42376350908454,12202.0,32.71313672922252,24.758064516129032,3.1493788795201985,2.3835233573074843,2.0580854458709834,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.171950340270996,False,NONE
47,789,882,296.31705237,19.42376350908454,59047.0,158.3029490616622,141.24193548387098,15.240237231521812,13.597729016248627,2.4569392144506312,True,True,166,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,2.5086781978607178,False,NONE
48,991,976,296.31705237,19.42376350908454,17721.0,47.50938337801609,36.733870967741936,4.573852083591005,3.5364654373080104,1.622005325557235,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.245779514312744,False,NONE
49,1094,942,296.31705237,19.42376350908454,19807.0,53.101876675603215,46.24193548387097,5.112255979893179,4.451831573550852,3.8112693442055248,True,True,298,PV+/PNN+,360.66472326,21.42924609139565,296.31705237,19.42376350908454,1.2913827896118164,False,NONE
50,1096,1001,296.31705237,19.42376350908454,27874.0,74.72922252010724,63.483870967741936,7.194376896225703,6.111757611962384,1.9410883404209534,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3712499141693115,False,NONE
51,948,1093,296.31705237,19.42376350908454,16527.0,44.30831099195711,36.524193548387096,4.265676507279981,3.5162792460083376,1.5581887225844915,True,True,235,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,1.388429045677185,False,NONE
52,877,752,296.31705237,19.42376350908454,29788.0,79.86058981233244,58.29838709677419,7.688386990915233,5.612537573282021,3.862677163266902,True,True,200,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,1.684099793434143,False,NONE
