label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,563,930,296.31705237,19.42376350908454,4944.0,13.254691689008043,12.42741935483871,1.10584368542607,1.0368240576343875,1.3992758124117886,True,True,92,PV+/PNN+,233.55821286,17.244580383732874,296.31705237,19.42376350908454,0.2921748757362366,False,NONE
2,553,1465,296.31705237,19.42376350908454,26705.0,71.59517426273459,57.25,5.973211088046764,4.776388050062632,1.635824389282442,True,True,87,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,2.096806526184082,False,NONE
3,435,1397,296.31705237,19.42376350908454,14425.0,38.67292225201072,30.661290322580644,3.2264957852490004,2.5580824575768597,1.614595670845332,True,True,43,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,1.734018087387085,False,NONE
4,361,1262,296.31705237,19.42376350908454,8489.0,22.758713136729224,16.572580645161292,1.8987676063070205,1.382656352004326,1.5842689302208894,True,True,20,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,1.4494813680648804,False,NONE
5,492,1620,296.31705237,19.42376350908454,13367.0,35.83646112600536,29.016129032258064,2.989848815349975,2.4208260605895693,1.3192132171632598,True,True,63,PV+/PNN+,96.91871418,11.10858854755457,296.31705237,19.42376350908454,0.964824378490448,False,NONE
6,410,1450,296.31705237,19.42376350908454,9595.0,25.723860589812332,20.266129032258064,2.146150922666493,1.6908104197503022,1.8462919692160744,True,True,37,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,0.8834973573684692,False,NONE
7,535,1367,296.31705237,19.42376350908454,13569.0,36.37801608579088,29.870967741935484,3.0350309400376907,2.4921455609849263,2.9016625429466822,True,True,79,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,1.5980695486068726,False,NONE
8,369,1408,296.31705237,19.42376350908454,7151.0,19.171581769436997,14.483870967741936,1.5994919487220522,1.208394553868501,1.614595670845332,True,True,23,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,0.6068226099014282,False,NONE
9,516,1652,296.31705237,19.42376350908454,22249.0,59.64879356568365,45.16935483870968,4.976520258301908,3.7684954878716446,2.790060137448733,True,True,74,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,1.3531638383865356,False,NONE
10,544,1550,296.31705237,19.42376350908454,17745.0,47.57372654155496,37.443548387096776,3.9690930820966046,3.1239286824117203,1.619447949345243,True,True,81,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,0.22191554307937622,False,NONE
11,471,1327,296.31705237,19.42376350908454,10020.0,26.863270777479894,20.725806451612904,2.2412123236183703,1.7291614718496924,1.5757774428460454,True,True,54,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,0.8723804950714111,False,NONE
12,510,1439,296.31705237,19.42376350908454,11043.0,29.605898123324398,24.887096774193548,2.4700307075566528,2.0763394171704865,2.271472872770762,True,True,71,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.2327505648136139,False,NONE
13,411,1803,296.31705237,19.42376350908454,17325.0,46.447721179624665,35.145161290322584,3.8751500505676906,2.9321734219147704,1.3944235339118778,True,True,38,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,2.248976945877075,False,NONE
14,408,1996,296.31705237,19.42376350908454,9460.0,25.361930294906166,20.991935483870968,2.1159549482464852,1.7513647125388128,2.3284871451447144,True,True,35,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,1.5573806762695312,False,NONE
15,494,2127,296.31705237,19.42376350908454,9015.0,24.168900804289546,20.838709677419356,2.016420069602755,1.7385810285056829,1.8954212890276718,True,True,65,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,1.6269397735595703,False,NONE
16,502,2201,296.31705237,19.42376350908454,8971.0,24.050938337801608,19.387096774193548,2.0065784186806783,1.6174724429286615,1.3101151949759269,True,True,69,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.8578345775604248,False,NONE
17,390,2081,296.31705237,19.42376350908454,9099.0,24.394101876675602,16.56451612903226,2.035208675908538,1.3819835265288982,1.9002735675275826,True,True,30,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,0.5240640640258789,False,NONE
18,369,2056,296.31705237,19.42376350908454,14650.0,39.27613941018767,27.580645161290324,3.2768224092823472,2.301063125963404,1.5909408131582667,True,True,25,PV+/PNN+,112.01261229,11.942314996545516,296.31705237,19.42376350908454,1.5836855173110962,False,NONE
19,554,1836,296.31705237,19.42376350908454,15771.0,42.28150134048257,32.86290322580645,3.5275608339107096,2.741763812368675,1.5290742622844036,True,True,86,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,0.9442816376686096,False,NONE
20,332,1961,296.31705237,19.42376350908454,6181.0,16.571045576407506,12.314516129032258,1.3825282806671801,1.027404500978397,1.8711598965281175,True,True,16,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.07667416334152222,False,NONE
21,426,2109,296.31705237,19.42376350908454,5576.0,14.94906166219839,12.483870967741936,1.2472055804886257,1.0415338359623827,2.902269077759171,True,True,41,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,0.12491458654403687,False,NONE
22,538,1859,296.31705237,19.42376350908454,12766.0,34.22520107238606,20.943548387096776,2.8554208107097914,1.7473277596862455,1.6794948957816396,True,True,80,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,0.9071035981178284,False,NONE
23,363,2585,296.31705237,19.42376350908454,10995.0,29.47721179624665,25.612903225806452,2.4592943610962057,2.136893709958997,5.156152440967756,True,True,21,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,2.4238359928131104,False,NONE
24,293,2571,296.31705237,19.42376350908454,11246.0,30.15013404825737,22.798387096774192,2.5154365061289607,1.9020776190346613,2.572920674577723,True,True,10,PV+/PNN+,103.2740397,11.467021901548332,296.31705237,19.42376350908454,2.1221630573272705,False,NONE
25,566,2651,296.31705237,19.42376350908454,11109.0,29.7828418230563,23.491935483870968,2.4847931839397677,1.9599406099214605,1.7037562882811936,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8193992972373962,False,NONE
26,467,2676,296.31705237,19.42376350908454,12173.0,32.63538873994638,26.862903225806452,2.722782197146349,2.241181658650321,1.5891212087208002,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.13897575438022614,False,NONE
