label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,37.70095693779904,1197.342105263158,176.60500000000002,14.995348271979328,18738.0,True,False,-1,67.65411972844541,12,5.637843310703784,6,6,1.150292742333475,2.0,1.9764285568004267,3.6769552621700474,36.44444444444444,15190.0,PV-/PNN+,0.0,0.0,176.60500000000002,14.995348271979328
2,63.28042328042328,899.563492063492,159.705,14.259828943291332,14050.0,True,False,-1,40.10401512639275,1,40.10401512639275,2,0,19.510774018037935,1.0,2.1033783980630045,5.2,40.5,10008.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
3,76.8695652173913,898.4347826086956,19.435000000000002,4.974475907261778,1093.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,3.2059497763228735,4.110960958218894,33.333333333333336,795.0,PV-/PNN+,0.0,0.0,19.435000000000002,4.974475907261778
4,113.66666666666667,945.5720164609054,102.6675,11.433298778528327,11856.0,True,False,-1,63.996298679765225,10,6.399629867976523,5,5,1.0576027136459372,2.0,2.6820796298261973,5.2,43.934065934065934,16030.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
5,108.2336956521739,985.195652173913,77.74000000000001,9.948951814523555,3677.0,True,True,8,60.95020920410532,20,3.047510460205266,7,11,1.1204834910071004,1.8181818181818181,2.1817634222718567,4.687216658103186,37.53086419753087,10526.0,PV+/PNN+,77.74000000000001,9.948951814523555,49.010000000000005,7.8994601136704485
6,136.63120567375887,1194.0851063829787,59.572500000000005,8.709194152086374,8506.0,True,True,10,49.69629867976522,11,4.517845334524111,1,7,1.2270371216460807,1.5714285714285714,2.180025909417835,4.110960958218894,35.333333333333336,9548.0,PV+/PNN+,59.572500000000005,8.709194152086374,94.64000000000001,10.977221438676356
7,136.746192893401,721.3197969543147,83.2325,10.294411610537507,5918.0,True,False,-1,50.884776310850235,15,3.392318420723349,6,8,1.1060925952121905,1.875,2.250607401388958,4.110960958218894,38.36231884057971,9495.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
8,155.50541516245488,831.5992779783394,117.03250000000001,12.206981896407397,10746.0,True,False,-1,71.66564209736039,13,5.512741699796953,5,7,1.131350014248779,1.8571428571428572,2.722163745508562,5.2,42.40625,16473.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
9,159.50819672131146,1068.0901639344263,51.545,8.101180922147954,24762.0,True,True,11,66.35411972844541,12,5.529509977370451,9,5,1.084572921739258,2.4,2.519951164910936,9.374433316206373,36.175824175824175,15080.0,PV+/PNN+,51.545,8.101180922147954,243.36,17.602715006689998
10,165.33660130718954,601.40522875817,129.28500000000003,12.830073052835106,10092.0,True,False,-1,35.12705986422271,4,8.781764966055677,5,1,1.1125543386261167,4.0,1.8160010783066345,3.9000000000000004,38.755102040816325,8191.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
11,168.37128712871288,1043.1287128712872,85.34500000000001,10.424232774905905,10229.0,True,False,-1,61.9809703885628,18,3.4433872438090445,9,9,1.1087271742962956,2.0,3.295523303018801,10.480935072788114,39.55294117647059,14716.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
12,172.6124031007752,1147.7157622739019,163.50750000000002,14.428590189647242,16032.0,True,False,-1,84.488791437243,20,4.22443957186215,4,12,1.1399998290004538,1.6666666666666667,2.7536846412687814,7.800000000000001,33.48623853211009,15820.0,PV-/PNN+,0.0,0.0,163.50750000000002,14.428590189647242
13,183.27522935779817,1209.7912844036698,184.21,15.314811671570249,19517.0,True,False,-1,62.74249275747778,9,6.9713880841641975,6,4,1.1434743633503233,2.25,1.9187615526027215,2.906888370749727,38.52272727272727,15727.0,PV-/PNN+,0.0,0.0,184.21,15.314811671570249
14,194.69230769230768,479.21634615384613,87.88000000000001,10.57791525733337,5379.0,True,False,-1,23.6039105243401,3,7.867970174780034,3,1,1.2463400858307672,3.0,2.0775384473414573,3.9000000000000004,34.794117647058826,4945.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
15,194.8803827751196,919.3971291866029,88.30250000000001,10.603312449370561,3683.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
16,205.53614457831324,549.9367469879518,140.27,13.364030490087986,14882.0,True,False,-1,41.023253941935266,3,13.674417980645089,3,1,1.2418643223306722,3.0,1.977913623248778,2.906888370749727,40.67272727272727,10948.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
17,203.40506329113924,774.7004219409283,100.13250000000001,11.291264708312957,6640.0,True,False,-1,30.957821048680184,5,6.191564209736037,4,2,1.3019920773428215,2.5,1.7399324872922701,2.6,36.95238095238095,6135.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
