label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,84.70873786407768,575.0194174757281,43.517500000000005,7.443668577254932,1060.0,False,True
2,96.85238095238095,1164.990476190476,88.72500000000001,10.628648954906136,2245.0,False,True
3,94.58119658119658,529.1111111111111,49.432500000000005,7.933436443000028,1431.0,False,True
4,102.16504854368932,573.6699029126214,43.517500000000005,7.443668577254932,1407.0,False,True
5,107.51912568306011,1185.4699453551912,77.31750000000001,9.92187978661609,3024.0,False,True
6,137.4188034188034,1193.820512820513,49.432500000000005,7.933436443000028,3938.0,False,True
7,217.07857142857142,166.92857142857142,59.150000000000006,8.67825553156191,2265.0,False,True
8,217.873786407767,10.805825242718447,43.517500000000005,7.443668577254932,804.0,False,True
9,300.25373134328356,377.7313432835821,56.61500000000001,8.490256581822557,3514.0,False,True
10,308.9685039370079,951.0157480314961,53.657500000000006,8.265521814841879,3604.0,False,True
11,336.71666666666664,945.8333333333334,50.7,8.034503402082343,3257.0,False,True
12,346.01875,937.4375,67.60000000000001,9.277445403994411,3546.0,False,True
13,358.904,768.072,52.81250000000001,8.200180696565521,3702.0,False,True
14,379.49411764705883,659.1411764705882,35.9125,6.762042232218129,3517.0,False,True
15,389.22857142857146,698.3714285714286,29.575000000000003,6.136453335237093,3537.0,False,True
16,404.0854700854701,798.8119658119658,49.432500000000005,7.933436443000028,2258.0,False,True
17,415.7258064516129,82.38172043010752,78.58500000000001,10.002876067562408,4289.0,False,True
18,450.0569105691057,81.1869918699187,51.96750000000001,8.134314724734013,4457.0,False,True
19,576.665071770335,160.58851674641147,88.30250000000001,10.603312449370561,3065.0,False,True
20,577.0091743119266,729.2477064220184,46.0525,7.6574058357851245,2696.0,False,True
21,599.8476821192053,304.12582781456956,63.79750000000001,9.01274097349089,1666.0,False,True
22,605.3061224489796,166.57142857142858,62.10750000000001,8.892565716633143,1557.0,False,True
23,609.5985401459855,203.02189781021897,57.88250000000001,8.584770698634475,1904.0,False,True
24,643.80625,462.6125,67.60000000000001,9.277445403994411,2873.0,False,True
25,671.5752212389381,477.1592920353982,47.74250000000001,7.796642800880295,2005.0,False,True
26,717.9506172839506,1126.6296296296296,68.44500000000001,9.335249361393526,3390.0,False,True
27,718.4042553191489,1079.212765957447,59.572500000000005,8.709194152086374,1478.0,False,True
28,769.3777777777777,407.76666666666665,76.05000000000001,9.840216835878625,2175.0,False,True
29,825.8028846153846,1082.4711538461538,87.88000000000001,10.57791525733337,2350.0,False,True
30,831.3454545454546,990.7363636363636,46.475,7.692451354514157,1853.0,False,True
31,860.5144927536232,1061.876811594203,58.30500000000001,8.616045012404687,4893.0,False,True
32,964.76,639.688,52.81250000000001,8.200180696565521,1001.0,False,True
33,997.7670454545455,590.9659090909091,74.36000000000001,9.730266828124844,1794.0,False,True
34,1000.9556962025316,621.1075949367089,66.75500000000001,9.219279028687428,3600.0,False,True
