label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.557377049180328,72.70491803278688,25.7725,5.728399965669906,7.524590163934426,9507,False,False
2,1.9487179487179487,80.23076923076923,16.477500000000003,4.5803716659648535,6.128205128205129,9189,False,False
3,1.1935483870967742,95.93548387096774,13.097500000000002,4.083657054304242,5.290322580645161,8578,False,False
4,1.375,165.25,13.520000000000001,4.148999716174901,4.9375,7610,False,False
5,1.911764705882353,255.05882352941177,14.365000000000002,4.276691017611702,5.147058823529412,7584,False,False
6,2.7241379310344827,434.7586206896552,24.505000000000003,5.58576181408903,4.103448275862069,8148,False,False
7,2.206896551724138,470.2068965517241,12.252500000000001,3.9497300568352243,4.310344827586207,7648,False,False
8,4.1521739130434785,492.8369565217391,38.870000000000005,7.034971293747812,4.423913043478261,7545,False,False
9,3.693877551020408,500.7755102040816,20.7025,5.134125210284583,3.877551020408163,7445,False,False
10,4.816666666666666,560.3333333333334,25.35,5.681251839078812,8.15,10587,False,False
11,4.982456140350878,596.8771929824561,24.082500000000003,5.537399329656889,3.7719298245614037,7277,False,False
12,5.198275862068965,652.6551724137931,49.010000000000005,7.8994601136704485,4.862068965517241,9437,False,False
13,2.217391304347826,662.1304347826087,19.435000000000002,4.974475907261778,6.0,9385,False,False
14,4.275510204081633,709.8367346938776,41.405,7.260749503306075,6.040816326530612,10465,False,False
15,4.469387755102041,730.9897959183673,41.405,7.260749503306075,5.3061224489795915,10706,False,False
16,2.9864864864864864,784.6351351351351,31.265000000000004,6.309345002941657,5.256756756756757,12559,False,False
17,4.158536585365853,816.6829268292682,34.645,6.641640160935379,10.134146341463415,15141,False,False
18,2.0588235294117645,836.5588235294117,14.365000000000002,4.276691017611702,7.705882352941177,14454,False,False
19,4.293333333333333,843.1733333333333,31.687500000000004,6.351832654737959,7.76,15120,False,False
20,4.526315789473684,854.421052631579,56.1925,8.458517193783473,8.18796992481203,15488,False,False
21,2.056603773584906,917.2452830188679,22.392500000000002,5.3395708165996005,7.962264150943396,13676,False,False
22,1.7954545454545454,944.0454545454545,18.590000000000003,4.865133414062422,9.545454545454545,13299,False,False
23,2.550724637681159,967.4927536231884,29.152500000000003,6.092463855279885,7.202898550724638,12718,False,False
24,2.3076923076923075,999.0615384615385,27.462500000000002,5.913234393907399,5.2615384615384615,11352,False,False
