label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,515,858,296.31705237,19.42376350908454,11916.0,31.946380697050937,28.5,1.184252896374101,1.0564955030970864,1.5299182905098496,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.44464921951293945,False,NONE
2,565,1087,296.31705237,19.42376350908454,18259.0,48.951742627345844,41.056451612903224,1.8146419633177837,1.5219633860405395,1.508387725132493,True,True,563,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.7017402648925781,False,NONE
3,509,1151,296.31705237,19.42376350908454,12812.0,34.3485254691689,27.661290322580644,1.2733004454804449,1.0254045205498037,1.4756238212973851,True,True,439,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.15003301203250885,False,NONE
4,368,1338,296.31705237,19.42376350908454,16650.0,44.638069705093834,35.943548387096776,1.6547340319426638,1.3324279732042201,1.4650145571983977,True,True,160,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.255286931991577,False,NONE
5,366,1511,296.31705237,19.42376350908454,22827.0,61.19839142091153,42.32258064516129,2.2686254502795906,1.5688988116167257,1.1657709021710785,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6318438053131104,False,NONE
6,433,1543,296.31705237,19.42376350908454,23515.0,63.042895442359246,51.33870967741935,2.337001246914819,1.9031268740000145,1.2469005688103934,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0603702068328857,False,NONE
7,507,1397,296.31705237,19.42376350908454,42877.0,114.95174262734585,96.25,4.261263128384721,3.5679891990559494,1.4550293674581742,True,True,408,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.020843982696533,False,NONE
8,461,1611,296.31705237,19.42376350908454,25530.0,68.44504021447722,45.96774193548387,2.5372588489787513,1.7040250049953005,1.0849532727111457,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8100714683532715,False,NONE
9,493,1365,296.31705237,19.42376350908454,26190.0,70.21447721179625,58.75,2.6028519097044063,2.177863537086099,1.3732756264600954,True,True,389,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.8595802783966064,False,NONE
10,558,1558,296.31705237,19.42376350908454,39783.0,106.656836461126,68.66935483870968,3.9537708103768763,2.545574196058769,1.175756091911302,True,True,548,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,1.8915940523147583,False,NONE
11,480,1565,296.31705237,19.42376350908454,18516.0,49.64075067024129,45.33870967741935,1.8401835036306524,1.6807067680848384,1.26687094829084,True,True,365,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.5561715364456177,False,NONE
12,566,1625,296.31705237,19.42376350908454,31010.0,83.1367292225201,63.74193548387097,3.0818800198523726,2.3629146735934836,1.350184875185829,True,True,545,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.7949700355529785,False,NONE
13,555,1462,296.31705237,19.42376350908454,40181.0,107.72386058981233,78.08064516129032,3.9933254136629532,2.8944508944499123,1.3018191123816218,True,True,524,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,1.7014058828353882,False,NONE
14,565,1353,296.31705237,19.42376350908454,25788.0,69.1367292225201,53.99193548387097,2.562899772716962,2.0014820014813224,1.4466043636148609,True,True,554,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.8580999374389648,False,NONE
15,458,1374,296.31705237,19.42376350908454,11930.0,31.98391420911528,32.354838709677416,1.1856442643288876,1.1993944421124816,1.3885654482498124,True,True,325,PV+/PNN+,65.93650227,9.1625849044734,296.31705237,19.42376350908454,0.261372447013855,False,NONE
16,523,1258,296.31705237,19.42376350908454,14225.0,38.13672922252011,28.95967741935484,1.4137292254885523,1.0735357531470393,1.4256978725962681,True,True,458,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,0.26730573177337646,False,NONE
17,396,1267,296.31705237,19.42376350908454,9000.0,24.128686327077748,19.911290322580644,0.8944508280771155,0.7381118837427012,1.4119682367034612,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.29241126775741577,False,NONE
18,552,1217,296.31705237,19.42376350908454,14956.0,40.09651474530831,30.467741935483872,1.4863785094134823,1.1294397313810958,1.478432155911823,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1334703415632248,False,NONE
19,513,1671,296.31705237,19.42376350908454,37085.0,99.42359249329759,87.33870967741936,3.6856343288044258,3.237647509491071,1.5976303584357394,True,True,441,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.7683099508285522,False,NONE
20,458,1287,296.31705237,19.42376350908454,15823.0,42.420911528150135,35.395161290322584,1.5725439391849112,1.3120992538463816,1.461894185404578,True,True,321,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,0.29773440957069397,False,NONE
21,425,1909,296.31705237,19.42376350908454,34641.0,92.87131367292226,80.19354838709677,3.4427412372688178,2.9727762543286436,1.097746797065807,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.012955904006958,False,NONE
