label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,8.118279569892474,547.258064516129,39.292500000000004,7.073101498742004,853.0,False,True
2,17.29090909090909,506.8848484848485,69.7125,9.421290344870497,827.0,False,True
3,19.19158878504673,624.5046728971963,90.415,10.72939669493256,2174.0,False,True
4,40.21348314606742,715.0449438202247,75.20500000000001,9.785396259825553,1649.0,False,True
5,87.29702970297029,928.980198019802,85.34500000000001,10.424232774905905,4276.0,False,True
6,85.63253012048193,662.843373493976,70.135,9.449796583524995,1165.0,False,True
7,94.0080971659919,640.9797570850202,104.35750000000002,11.5270159100133,1907.0,False,True
8,94.11822660098522,387.48768472906403,85.76750000000001,10.450003476223014,1505.0,False,True
9,107.33018867924528,1233.7169811320755,44.785000000000004,7.5512934660867375,1266.0,False,True
10,134.5625,659.0234375,54.080000000000005,8.297999432349801,3149.0,False,True
11,155.83193277310923,480.4621848739496,50.2775,8.000956268498294,1332.0,False,True
12,158.67914438502675,11.16042780748663,79.00750000000001,10.029729474450614,1046.0,False,True
13,163.07784431137725,115.46107784431138,70.5575,9.47821708854842,1270.0,False,True
14,164.33516483516485,206.7967032967033,76.89500000000001,9.894733689817546,2381.0,False,True
15,176.375,460.9875,67.60000000000001,9.277445403994411,5555.0,True,True
16,180.81699346405227,385.48366013071893,64.64250000000001,9.072231658778492,2425.0,False,True
17,183.40697674418604,228.29651162790697,72.67,9.619060126431496,991.0,False,True
18,190.62857142857143,275.3357142857143,59.150000000000006,8.67825553156191,1412.0,False,True
19,208.99019607843138,86.65686274509804,43.095000000000006,7.407446130776911,1089.0,False,True
20,213.57894736842104,997.4649122807018,48.165000000000006,7.831065232276457,5255.0,True,True
21,216.7876712328767,750.6575342465753,61.68500000000001,8.86226727857993,11669.0,True,True
22,230.91463414634146,118.20731707317073,69.29,9.392697591996637,1211.0,False,True
23,235.1891891891892,1047.7252252252251,93.79500000000002,10.928106107575758,6588.0,True,True
24,239.08227848101265,690.7594936708861,66.75500000000001,9.219279028687428,4744.0,False,True
25,241.19463087248323,1230.543624161074,62.95250000000001,8.952854988211321,8760.0,True,True
26,245.46039603960395,368.0247524752475,85.34500000000001,10.424232774905905,1557.0,False,True
27,246.7248062015504,1185.2441860465117,109.00500000000001,11.780894557454303,5371.0,True,True
28,251.10791366906474,1007.5359712230215,117.45500000000001,12.2289963090545,11267.0,True,True
29,254.7070707070707,343.479797979798,83.65500000000002,10.320506485382394,1908.0,False,True
30,264.2121212121212,690.4343434343434,41.82750000000001,7.297700121093632,6473.0,True,True
31,268.68548387096774,1240.6693548387098,52.39000000000001,8.167314108608483,2834.0,False,True
32,270.71830985915494,1209.4859154929577,59.995000000000005,8.740023254338977,2692.0,False,True
33,289.01234567901236,1103.5185185185185,68.44500000000001,9.335249361393526,3401.0,False,True
34,289.75,408.0,70.98,9.506552628860888,6430.0,True,True
35,299.2139737991266,364.27510917030565,96.75250000000001,11.099058926413035,3352.0,False,True
36,296.2919708029197,1037.065693430657,57.88250000000001,8.584770698634475,4637.0,False,True
37,303.9269662921348,319.2303370786517,75.20500000000001,9.785396259825553,2898.0,False,True
38,303.1125,401.90625,67.60000000000001,9.277445403994411,11528.0,True,True
39,310.52450980392155,867.7598039215686,86.19000000000001,10.475710780692815,11203.0,True,True
40,312.64084507042253,970.5492957746479,59.995000000000005,8.740023254338977,4617.0,False,True
41,327.04895104895104,338.5874125874126,60.417500000000004,8.770743993187619,5295.0,True,True
42,330.2654320987654,298.10493827160496,68.44500000000001,9.335249361393526,4185.0,False,True
43,343.52972972972975,918.3513513513514,78.16250000000001,9.9759503765487,8295.0,True,True
44,344.7413793103448,17.336206896551722,49.010000000000005,7.8994601136704485,1530.0,False,True
45,346.4191919191919,650.6515151515151,83.65500000000002,10.320506485382394,10962.0,True,True
46,359.625,36.24305555555556,60.84,8.801357503344999,5018.0,True,True
47,372.76666666666665,950.0833333333334,25.35,5.681251839078812,3244.0,False,True
48,388.1506849315069,655.486301369863,61.68500000000001,8.86226727857993,6202.0,True,True
49,393.22314049586777,695.8429752066115,51.1225,8.067911044732915,3709.0,False,True
50,413.7882736156352,662.8827361563518,129.7075,12.851020124828073,11454.0,True,True
51,423.2013422818792,433.8456375838926,62.95250000000001,8.952854988211321,5009.0,True,True
52,430.2914798206278,461.76681614349775,94.21750000000002,10.952691304245054,7834.0,True,True
53,457.43612334801765,480.7488986784141,95.90750000000001,11.050485131282139,18551.0,True,True
54,462.5402298850575,433.1264367816092,36.7575,6.8411331346205175,3047.0,False,True
55,473.3333333333333,25.356807511737088,89.9925,10.704298656594888,4788.0,False,True
56,485.28767123287673,48.78767123287671,61.68500000000001,8.86226727857993,10687.0,True,True
57,487.1304347826087,1209.5341614906831,68.02250000000001,9.306392261867519,7850.0,True,True
58,508.39473684210526,382.6513157894737,64.22000000000001,9.042535239792663,4186.0,False,True
59,511.5067567567568,242.2027027027027,62.53000000000001,8.922761272851007,10152.0,True,True
60,516.7,644.94,84.50000000000001,10.37249929043725,6338.0,True,True
61,521.0,36.48571428571429,73.93750000000001,9.702584647343,4418.0,False,True
62,531.1458333333334,282.3177083333333,81.12,10.162932247580734,4120.0,False,True
63,535.8818181818182,1255.2,46.475,7.692451354514157,1584.0,False,True
64,537.1702127659574,698.2907801418439,59.572500000000005,8.709194152086374,7676.0,True,True
65,556.1037735849056,277.52830188679246,44.785000000000004,7.5512934660867375,4905.0,False,True
66,557.876923076923,290.4076923076923,54.925000000000004,8.362576277354894,3634.0,False,True
67,562.1832061068702,1126.3969465648854,55.347500000000004,8.394678415652944,2099.0,False,True
68,628.4722222222222,804.8444444444444,76.05000000000001,9.840216835878625,2493.0,False,True
69,629.8052631578947,890.1210526315789,80.275,10.109861742556879,4733.0,False,True
70,641.3170028818444,1148.4409221902017,146.60750000000002,13.662593697931603,1760.0,False,True
71,646.7430167597765,433.87150837988827,75.62750000000001,9.812844830601293,5211.0,True,True
72,652.1904761904761,880.0952380952381,79.8525,10.0832217443615,6168.0,True,True
73,662.1354581673306,540.1075697211155,106.04750000000001,11.619977221161072,3427.0,False,True
74,672.901554404145,18.243523316062177,81.5425,10.18936384552868,2698.0,False,True
75,685.7610062893082,870.4528301886793,67.17750000000001,9.24840794496255,3793.0,False,True
76,703.7676767676768,526.439393939394,83.65500000000002,10.320506485382394,3450.0,False,True
77,711.7894736842105,690.0584795321637,72.2475,9.591056980763573,14391.0,True,True
78,731.4786324786324,525.0213675213676,98.86500000000001,11.219573413915606,6307.0,True,True
79,731.1698113207547,491.33962264150944,44.785000000000004,7.5512934660867375,2147.0,False,True
80,732.7860696517413,506.4228855721393,84.92250000000001,10.39839820538586,4515.0,False,True
81,756.9086757990867,1062.958904109589,92.5275,10.854016398342266,3164.0,False,True
82,784.5921052631579,1099.6052631578948,128.44000000000003,12.78807597435143,3155.0,False,True
83,793.8733031674208,1051.5837104072398,93.3725,10.903465476204527,6402.0,True,True
84,803.9947916666666,1069.328125,81.12,10.162932247580734,5078.0,True,True
85,806.9596774193549,987.6008064516129,104.78000000000002,11.550326380555243,10777.0,True,True
86,828.5592705167173,998.3343465045592,139.00250000000003,13.303513814667516,7073.0,True,True
87,848.324,447.86,105.62500000000001,11.596806754993013,5142.0,True,True
88,854.7796610169491,1150.1073446327684,74.78250000000001,9.75787047742269,3243.0,False,True
89,876.7659574468086,1185.4,99.28750000000001,11.24352130330585,2732.0,False,True
90,875.3055555555555,1154.0740740740741,45.63,7.622199185685551,1205.0,False,True
91,885.054347826087,942.1358695652174,77.74000000000001,9.948951814523555,4135.0,False,True
92,889.5777777777778,1026.5722222222223,76.05000000000001,9.840216835878625,3214.0,False,True
93,903.5204678362574,739.5672514619883,144.495,13.563802859688995,9350.0,True,True
94,903.5175879396985,364.7185929648241,84.07750000000001,10.346535546861599,21303.0,True,True
95,931.8263157894737,149.97368421052633,80.275,10.109861742556879,3871.0,False,True
96,935.5639534883721,1018.8720930232558,72.67,9.619060126431496,1961.0,False,True
