label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.416666666666667,12.066666666666666,25.35,5.681251839078812,1.8166666666666667,6044,False,False
2,3.1219512195121952,219.46341463414635,17.3225,4.696348795998318,3.8292682926829267,5932,False,False
3,2.230769230769231,231.15384615384616,16.477500000000003,4.5803716659648535,4.461538461538462,6187,False,False
4,4.0,258.84615384615387,27.462500000000002,5.913234393907399,3.9076923076923076,7234,False,False
5,3.364705882352941,442.70588235294116,35.9125,6.762042232218129,4.011764705882353,8372,False,False
6,4.853658536585366,486.0975609756098,34.645,6.641640160935379,4.512195121951219,8686,False,False
7,2.7205882352941178,496.86764705882354,28.730000000000004,6.048154439185661,2.8529411764705883,8209,False,False
8,4.990196078431373,587.4803921568628,43.095000000000006,7.407446130776911,7.264705882352941,12478,False,False
9,3.7704918032786887,626.1147540983607,25.7725,5.728399965669906,7.918032786885246,16052,False,False
10,1.3870967741935485,642.6451612903226,13.097500000000002,4.083657054304242,7.967741935483871,14323,False,False
11,4.023255813953488,721.2209302325581,36.335,6.801702644040839,8.244186046511627,18810,False,False
12,1.588235294117647,855.2941176470588,14.365000000000002,4.276691017611702,3.6176470588235294,7219,False,False
13,2.901639344262295,868.688524590164,25.7725,5.728399965669906,4.131147540983607,7482,False,False
14,3.3026315789473686,882.9736842105264,32.11000000000001,6.394037987175715,3.013157894736842,7727,False,False
15,4.716814159292035,931.3185840707964,47.74250000000001,7.796642800880295,2.9557522123893807,6503,False,False
16,2.9318181818181817,988.4090909090909,18.590000000000003,4.865133414062422,2.340909090909091,6177,False,False
17,4.4324324324324325,1007.1756756756756,31.265000000000004,6.309345002941657,3.108108108108108,6339,False,False
18,2.732394366197183,1058.8028169014085,29.997500000000002,6.180129710871209,1.704225352112676,3788,False,False
19,1.0,1144.0,6.3375,2.840625919539406,1.8666666666666667,3240,False,False
20,3.4411764705882355,1182.7205882352941,28.730000000000004,6.048154439185661,1.4705882352941178,2750,False,False
21,3.3333333333333335,1256.2444444444445,19.012500000000003,4.920108417939312,0.9333333333333333,2556,False,False
22,3.2857142857142856,267.0,14.787500000000001,4.339127765780955,2.8857142857142857,7106,False,False
23,5.033707865168539,573.3595505617977,37.602500000000006,6.919320051920128,4.764044943820225,12622,False,False
24,5.3076923076923075,656.7538461538461,27.462500000000002,5.913234393907399,5.615384615384615,17537,False,False
25,5.788888888888889,678.0111111111111,38.025000000000006,6.958084052995808,22.344444444444445,21088,False,False
26,5.952830188679245,691.3396226415094,44.785000000000004,7.5512934660867375,23.745283018867923,21811,False,False
27,2.5,741.5,9.295000000000002,3.440168828460798,6.409090909090909,14948,False,False
28,6.504587155963303,768.2293577981651,46.0525,7.6574058357851245,6.5963302752293576,13091,False,False
29,3.4680851063829787,805.936170212766,19.8575,5.028255588131782,4.787234042553192,9364,False,False
30,6.0095238095238095,1023.2857142857143,44.362500000000004,7.51558975086544,1.819047619047619,5679,False,False
31,2.588235294117647,1081.2941176470588,14.365000000000002,4.276691017611702,1.5,3777,False,False
32,4.925,1092.975,16.900000000000002,4.638722701997206,1.4,3948,False,False
33,6.2745098039215685,52.44117647058823,43.095000000000006,7.407446130776911,6.411764705882353,11008,False,False
34,8.155172413793103,385.0344827586207,49.010000000000005,7.8994601136704485,4.767241379310345,10030,False,False
35,7.265625,898.125,27.040000000000003,5.867571668896666,3.515625,8271,False,False
36,8.782608695652174,1012.5652173913044,29.152500000000003,6.092463855279885,3.072463768115942,6980,False,False
37,8.114754098360656,62.77049180327869,25.7725,5.728399965669906,6.819672131147541,11748,False,False
38,9.672727272727272,430.3090909090909,46.475,7.692451354514157,4.045454545454546,10149,False,False
39,8.1875,1001.4375,20.28,5.081466123790367,2.3958333333333335,7543,False,False
40,9.085714285714285,281.8285714285714,29.575000000000003,6.136453335237093,4.214285714285714,8591,False,False
41,10.523809523809524,304.07142857142856,17.745,4.753276314430444,3.9523809523809526,8738,False,False
42,10.596491228070175,568.8245614035088,24.082500000000003,5.537399329656889,4.12280701754386,15469,False,False
43,11.148514851485148,669.5544554455446,42.67250000000001,7.371045683803026,7.069306930693069,22989,False,False
44,9.818181818181818,884.9090909090909,23.2375,5.439384516724603,4.2727272727272725,9633,False,False
45,10.968253968253968,549.1904761904761,26.617500000000003,5.8215507884058,6.396825396825397,13503,False,True
