label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,134.13725490196077,304.54901960784315,64.64250000000001,9.072231658778492,4807.0,True,False,-1,10.446194077712562,1,10.446194077712562,2,0,1.743152049031324,1.0,1.9327154669113007,2.906888370749727,41.06666666666667,2752.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
2,134.72321428571428,658.3928571428571,47.32000000000001,7.762067717874401,5869.0,True,True,14,15.42314933988261,2,7.711574669941305,4,0,1.1837468962649278,2.0,1.3244762559584105,1.8384776310850237,38.27272727272727,3320.0,PV+/PNN+,47.32000000000001,7.762067717874401,98.86500000000001,11.219573413915606
3,151.78703703703704,532.2361111111111,91.26,10.779417463505668,9676.0,True,True,15,36.31553749530772,6,6.052589582551287,3,3,1.3358373009589997,2.0,1.949024730219061,2.906888370749727,43.645833333333336,8462.0,PV+/PNN+,91.26,10.779417463505668,120.41250000000001,12.382001319674572
4,180.0221088435374,886.7397959183673,248.43000000000004,17.785131433266287,35795.0,True,False,-1,81.39650788387054,13,6.26126983722081,8,6,1.0574378435528482,2.1666666666666665,2.3648140499650503,3.9000000000000004,43.407407407407405,22420.0,PV-/PNN+,0.0,0.0,248.43000000000004,17.785131433266287
5,176.03773584905662,460.78930817610063,134.35500000000002,13.079223946125122,11808.0,True,False,-1,43.30782104868019,4,10.826955262170047,2,2,1.1856187234147382,2.0,1.9408623350477436,2.906888370749727,47.06666666666667,10497.0,PV-/PNN+,0.0,0.0,134.35500000000002,13.079223946125122
6,216.77272727272728,751.7272727272727,9.295000000000002,3.440168828460798,40996.0,True,True,24,133.8234631460406,36,3.71731842072335,17,18,1.0960642343908524,2.0,2.7321561208921894,7.580237463298891,47.821621621621624,36335.0,PV+/PNN+,9.295000000000002,3.440168828460798,235.75500000000002,17.325489570832865
7,208.59134615384616,927.3782051282051,263.64000000000004,18.321486663859414,63945.0,True,False,-1,120.86965722375311,28,4.316773472276897,13,14,1.1243673565554544,2.0,2.7325117356495405,5.360037313302959,52.03680981595092,38595.0,PV-/PNN+,0.0,0.0,263.64000000000004,18.321486663859414
8,204.10734463276836,966.361581920904,74.78250000000001,9.75787047742269,4297.0,True,False,-1,27.169343417595172,4,6.792335854398793,5,1,1.1150772596621117,4.0,1.9563943783224726,3.6769552621700474,37.23684210526316,6410.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
9,221.9641434262948,955.6932270916335,106.04750000000001,11.619977221161072,12464.0,True,False,-1,46.49249275747778,9,5.165832528608642,6,4,1.1411487303398216,2.25,2.8518956703665927,7.000714249274855,45.22222222222222,13284.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
10,230.38938053097345,968.0884955752213,95.48500000000001,11.026117989983467,10970.0,True,False,-1,83.52335854398792,24,3.48013993933283,9,13,1.2069569568641705,1.8461538461538463,3.4167227332710555,8.720665112249181,41.30357142857143,20208.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
11,246.83453237410072,1185.136690647482,117.45500000000001,12.2289963090545,3865.0,True,True,30,5.626955262170048,2,2.813477631085024,4,0,1.030907319332675,2.0,2.4400887661210913,3.6769552621700474,44.22222222222222,2346.0,PV+/PNN+,117.45500000000001,12.2289963090545,70.98,9.506552628860888
12,230.37078651685394,1196.2883895131085,112.8075,11.984613883755783,5508.0,True,False,-1,8.226955262170048,2,4.113477631085024,4,0,1.1053897848242662,2.0,2.1469413449533645,4.110960958218894,39.76923076923077,2655.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
13,235.4349593495935,1047.2682926829268,103.93500000000002,11.50365820433001,16794.0,True,True,26,126.76585130146569,41,3.0918500317430655,13,23,1.1256487115163205,1.7826086956521738,2.8662435610682513,9.19238815542512,40.19879518072289,26912.0,PV+/PNN+,103.93500000000002,11.50365820433001,147.87500000000003,13.721526798345446
14,237.18048780487806,723.2975609756097,86.61250000000001,10.501355153901534,4575.0,True,False,-1,26.677059864222702,10,2.6677059864222703,5,5,1.371850632616082,2.0,1.5162914860100027,2.6,36.14705882352941,5313.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
15,243.82741116751268,1208.4060913705584,249.69750000000002,17.830443943477917,11034.0,True,False,-1,8.607716446627537,4,2.151929111656884,2,2,1.4092021190288775,2.0,2.134760487928622,4.110960958218894,42.75,2159.0,PV-/PNN+,0.0,0.0,249.69750000000002,17.830443943477917
16,241.06875,1230.59375,67.60000000000001,9.277445403994411,22973.0,True,True,29,50.88477631085024,6,8.480796051808374,3,3,1.2505882844531808,2.0,2.9350873944264158,5.2,45.371428571428574,16818.0,PV+/PNN+,67.60000000000001,9.277445403994411,147.45250000000001,13.701910595608979
