label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,466,1122,296.31705237,19.42376350908454,6701.0,17.96514745308311,13.701612903225806,1.8221936748210938,1.3897460308804985,1.9935977321829594,True,True,11,PV+/PNN+,246.2688639,17.70760447249943,296.31705237,19.42376350908454,0.9449136257171631,False,NONE
2,574,975,296.31705237,19.42376350908454,5091.0,13.648793565683647,12.201612903225806,1.3843885984948798,1.2376019686416682,1.8723583143082687,True,True,48,PV+/PNN+,255.80185218,18.047078262479904,296.31705237,19.42376350908454,0.15874555706977844,False,NONE
3,522,1693,296.31705237,19.42376350908454,9687.0,25.970509383378015,21.201612903225808,2.6341725306658614,2.1504663420746506,2.192852079820495,True,True,30,PV+/PNN+,251.82977373,17.90641299799444,296.31705237,19.42376350908454,0.6696631908416748,False,NONE
4,544,1412,296.31705237,19.42376350908454,16681.0,44.72117962466488,35.83064516129032,4.536041290805949,3.6342799383178663,1.9851636857221115,True,True,37,PV+/PNN+,308.23328772,19.810472254058844,296.31705237,19.42376350908454,1.8841379880905151,False,NONE
5,573,1559,296.31705237,19.42376350908454,9284.0,24.890080428954423,23.991935483870968,2.5245852972748897,2.433487016992044,1.6741582224783396,True,True,50,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.1355310082435608,False,NONE
6,532,2211,296.31705237,19.42376350908454,13194.0,35.37265415549598,27.298387096774192,3.5878261969242673,2.768858336980864,1.8850093839995408,True,True,33,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,2.2111527919769287,False,NONE
7,492,2060,296.31705237,19.42376350908454,5594.0,14.997319034852547,10.5,1.521168693769467,1.0650084356718124,1.582437967216617,True,True,19,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.19369351863861084,False,NONE
8,567,2759,296.31705237,19.42376350908454,19999.0,53.61662198391421,42.145161290322584,5.438300448104322,4.274757361613588,1.7953976403530303,True,True,47,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,2.3788650035858154,False,NONE
9,558,2388,296.31705237,19.42376350908454,7766.0,20.820375335120644,16.68548387096774,2.1117976538816023,1.6923981976996771,1.8038316868138784,True,True,43,PV+/PNN+,120.75118488,12.39940255265723,296.31705237,19.42376350908454,0.45763540267944336,False,NONE
10,488,2412,296.31705237,19.42376350908454,5888.0,15.785522788203753,13.338709677419354,1.6011157077072975,1.3529369835646525,2.0716126619458044,True,True,16,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,0.38508039712905884,False,NONE
