label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,35.644578313253014,1096.210843373494,70.135,9.449796583524995,1402.0,False,True
2,38.63815789473684,136.9078947368421,64.22000000000001,9.042535239792663,830.0,False,True
3,108.72368421052632,881.6052631578947,64.22000000000001,9.042535239792663,2507.0,False,True
4,125.4225352112676,837.6338028169014,59.995000000000005,8.740023254338977,2444.0,False,True
5,134.14857142857142,885.24,73.93750000000001,9.702584647343,8854.0,True,True
6,150.9923076923077,1107.9923076923078,54.925000000000004,8.362576277354894,7229.0,True,True
7,166.56302521008402,577.2142857142857,100.555,11.315060866864318,4792.0,False,True
8,160.0,987.3295454545455,37.18000000000001,6.880337656921596,4292.0,False,True
9,180.25925925925927,606.0,91.26,10.779417463505668,4298.0,False,True
10,182.1267605633803,1190.5985915492959,59.995000000000005,8.740023254338977,3270.0,False,True
11,193.21495327102804,1184.3644859813085,45.2075,7.586829161027343,3324.0,False,True
12,204.5375,1082.0625,33.800000000000004,6.560144557252417,5402.0,True,True
13,224.6180904522613,82.48241206030151,84.07750000000001,10.346535546861599,2626.0,False,True
14,240.26315789473685,861.5473684210526,40.1375,7.148751795020415,4349.0,False,True
15,251.70815450643778,406.2618025751073,98.44250000000001,11.195574298917911,5334.0,True,True
16,258.3290322580645,395.5806451612903,65.48750000000001,9.131334770220834,4804.0,False,True
17,274.00666666666666,1046.2666666666667,63.37500000000001,8.982847886254723,3539.0,False,True
18,296.9013157894737,1000.0394736842105,64.22000000000001,9.042535239792663,2331.0,False,True
19,304.1949152542373,521.7033898305085,49.855000000000004,7.967267881951225,7284.0,True,True
20,342.8707865168539,275.1179775280899,75.20500000000001,9.785396259825553,11069.0,True,True
21,347.6993006993007,332.7062937062937,60.417500000000004,8.770743993187619,8277.0,True,True
22,354.6329787234043,646.5957446808511,79.43,10.056511176263564,3074.0,False,True
23,371.034632034632,1066.8961038961038,97.59750000000001,11.147421067999991,5356.0,True,True
24,401.73333333333335,1108.3757575757577,69.7125,9.421290344870497,2603.0,False,True
25,452.0840840840841,938.0930930930931,140.69250000000002,13.384141909276511,4402.0,False,True
26,503.42056074766356,884.3831775700935,45.2075,7.586829161027343,1985.0,False,True
27,504.8053097345133,1086.3628318584072,47.74250000000001,7.796642800880295,2227.0,False,True
28,576.3463687150838,158.20670391061452,75.62750000000001,9.812844830601293,3366.0,False,True
29,585.5314009661836,1180.3623188405797,87.45750000000001,10.552456940621719,3899.0,False,True
30,594.8947368421053,146.16666666666666,48.165000000000006,7.831065232276457,2262.0,False,True
31,620.7842323651453,403.0539419087137,101.8225,11.386150953847226,3415.0,False,True
32,621.1311475409836,168.36885245901638,51.545,8.101180922147954,2053.0,False,True
33,708.3960396039604,1254.069306930693,42.67250000000001,7.371045683803026,1721.0,False,True
34,711.94375,1236.36875,67.60000000000001,9.277445403994411,2901.0,False,True
35,715.8266666666667,872.8933333333333,95.06250000000001,11.001696879181248,2964.0,False,True
36,734.3846153846154,698.3681318681319,76.89500000000001,9.894733689817546,2769.0,False,True
37,746.3347826086956,764.5347826086957,97.17500000000001,11.123266281072276,3833.0,False,True
38,756.0245398773006,956.8588957055215,68.8675,9.364017532397558,3245.0,False,True
39,772.9664804469273,420.3184357541899,75.62750000000001,9.812844830601293,2401.0,False,True
40,774.1924882629108,659.3145539906103,89.9925,10.704298656594888,2668.0,False,True
41,810.5219512195122,925.0390243902439,86.61250000000001,10.501355153901534,2756.0,False,True
42,814.441947565543,411.4831460674157,112.8075,11.984613883755783,10844.0,True,True
43,816.1121794871794,182.14423076923077,131.82000000000002,12.955247461433887,5341.0,True,True
44,831.3234200743494,46.55018587360595,113.65250000000002,12.029416334885624,3371.0,False,True
45,849.1311475409836,370.9549180327869,103.09,11.456799931339813,2718.0,False,True
46,854.3756906077348,969.5690607734807,76.47250000000001,9.867512912824576,925.0,False,True
47,869.9354838709677,1052.3225806451612,91.6825,10.804341005363613,3547.0,False,True
48,875.7416666666667,161.65416666666667,101.4,11.362503678157625,2858.0,False,True
49,883.4455958549223,398.5958549222798,81.5425,10.18936384552868,2772.0,False,True
50,884.1317073170732,368.13170731707316,86.61250000000001,10.501355153901534,3862.0,False,True
51,895.0371747211896,184.75836431226764,113.65250000000002,12.029416334885624,4650.0,False,True
52,914.1601941747573,366.8349514563107,87.03500000000001,10.526937055764364,2646.0,False,True
53,914.5,599.3387096774194,52.39000000000001,8.167314108608483,843.0,False,True
54,923.4782608695652,454.4782608695652,58.30500000000001,8.616045012404687,685.0,False,True
55,965.6496815286624,972.4649681528663,66.33250000000001,9.190057785517194,637.0,False,True
56,981.502024291498,947.255060728745,104.35750000000002,11.5270159100133,789.0,False,True
57,1006.6411764705882,164.08235294117648,71.825,9.562971834142516,581.0,False,True
58,1016.3714285714286,69.74857142857142,73.93750000000001,9.702584647343,935.0,False,True
59,1021.8878923766816,39.663677130044846,94.21750000000002,10.952691304245054,1551.0,False,True
60,1033.4364640883978,285.4806629834254,76.47250000000001,9.867512912824576,1198.0,False,True
