label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,42.07954545454545,1127.2613636363637,37.18000000000001,6.880337656921596,1808.0,True,False,-1,25.330865786510145,5,5.066173157302029,4,2,1.4423623249561544,2.5,1.5345091728194338,2.6,29.6,4331.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
2,92.26254826254826,200.37451737451738,109.42750000000001,11.803703667980955,5411.0,True,True,6,14.615432893255072,2,7.307716446627536,4,0,1.0990530286155633,2.0,1.422381279792051,1.8384776310850237,28.0,2693.0,PV+/PNN+,109.42750000000001,11.803703667980955,128.8625,12.809091725545372
3,98.44871794871794,981.6196581196581,98.86500000000001,11.219573413915606,7396.0,True,False,-1,49.25020920410531,11,4.477291745827755,4,6,1.3491943330000018,1.8333333333333333,2.534187145539499,6.5,37.78125,9981.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
4,113.6,1054.8272727272727,46.475,7.692451354514157,14603.0,True,True,8,61.17325394193526,10,6.117325394193526,2,6,1.3715690405703675,1.6666666666666667,2.089674037040563,3.6769552621700474,32.33734939759036,12174.0,PV+/PNN+,46.475,7.692451354514157,167.31000000000003,14.595400242187264
5,112.44827586206897,967.5103448275862,61.2625,8.831864899857669,4324.0,True,False,-1,54.78477631085023,20,2.7392388155425116,6,11,1.3010054302641576,1.8181818181818181,2.8177577739335518,6.5,32.24657534246575,9377.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
6,115.26582278481013,1169.691983122363,100.13250000000001,11.291264708312957,3237.0,True,False,-1,21.050104602052656,6,3.508350767008776,3,3,1.3660414574450364,2.0,1.459548927728896,1.8384776310850237,30.0,3204.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
7,134.42436974789916,885.2899159663865,100.555,11.315060866864318,22177.0,True,True,18,77.85020920410533,21,3.707152819243111,9,11,1.0759909544577715,1.9090909090909092,2.790304882236793,6.5,40.324074074074076,19923.0,PV+/PNN+,100.555,11.315060866864318,183.78750000000002,15.297238732137696
8,130.545,464.625,84.50000000000001,10.37249929043725,4705.0,True,True,14,15.153910524340098,2,7.576955262170049,4,0,1.1179234675114333,2.0,1.4325196769661397,2.6,32.0,2755.0,PV+/PNN+,84.50000000000001,10.37249929043725,109.00500000000001,11.780894557454303
9,126.04564315352697,835.9460580912863,101.8225,11.386150953847226,3741.0,True,True,13,9.79619407771256,2,4.89809703885628,4,0,1.1345908147862982,2.0,1.3717970174780032,1.8384776310850237,28.666666666666668,1947.0,PV+/PNN+,101.8225,11.386150953847226,84.92250000000001,10.39839820538586
10,128.17127071823205,1166.486187845304,76.47250000000001,9.867512912824576,3635.0,True,False,-1,20.465432893255073,5,4.093086578651015,4,2,1.0906866512530997,2.5,1.9908004741964396,4.110960958218894,31.166666666666668,3768.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
11,137.15697674418604,1202.5581395348838,72.67,9.619060126431496,2709.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.7534441853748635,2.906888370749727,36.5,681.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
12,141.71604938271605,1041.7993827160494,136.89000000000001,13.202036255017498,13833.0,True,False,-1,93.16183617507293,34,2.740054005149204,10,19,1.1616923778213302,1.7894736842105263,2.119900193051327,4.687216658103186,29.609756097560975,14705.0,PV-/PNN+,0.0,0.0,136.89000000000001,13.202036255017498
13,150.62686567164178,1109.1492537313434,28.307500000000005,6.003518003020447,24794.0,True,True,20,182.627582874486,46,3.9701648450975218,16,25,1.1461256603048013,1.84,2.934461317028945,10.153324578678651,31.202479338842974,30929.0,PV+/PNN+,28.307500000000005,6.003518003020447,245.05,17.663729799715338
14,154.77510040160644,185.24096385542168,105.20250000000001,11.573589901365995,5012.0,True,False,-1,18.29238815542512,1,18.29238815542512,2,0,1.6302301454279295,1.0,1.7015101662903946,2.906888370749727,31.68,3186.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
15,153.46428571428572,683.6785714285714,94.64000000000001,10.977221438676356,8040.0,True,False,-1,38.15401512639275,6,6.359002521065459,3,3,1.1871464036870207,2.0,2.341196498305442,3.6769552621700474,37.3,7750.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
16,154.11428571428573,1205.6612244897958,103.51250000000002,11.480252975191728,9588.0,True,False,-1,64.73868683519034,25,2.5895474734076136,11,13,1.1055095747375157,1.9230769230769231,2.9128065695681253,5.360037313302959,37.63636363636363,14462.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
17,155.15668202764977,883.6866359447005,91.6825,10.804341005363613,5202.0,True,False,-1,28.31162697096763,9,3.1457363301075145,6,4,1.1464107736810891,2.25,2.3335068571707156,4.687216658103186,33.6,5812.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
