label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.727272727272727,59.90909090909091,18.590000000000003,4.865133414062422,2.7045454545454546,5633,False,False
2,1.8846153846153846,99.57692307692308,10.985000000000001,3.7398578046385347,4.0,6862,False,False
3,3.740740740740741,161.0,22.815,5.389708731752834,3.6481481481481484,7100,False,False
4,4.0,219.2077922077922,32.532500000000006,6.4359665543799,3.987012987012987,5753,False,False
5,3.5211267605633805,228.7605633802817,29.997500000000002,6.180129710871209,1.591549295774648,5645,False,False
6,3.1927710843373496,240.710843373494,35.0675,6.682015245043993,3.0843373493975905,5769,False,False
7,3.0294117647058822,317.0735294117647,28.730000000000004,6.048154439185661,4.514705882352941,8951,False,False
8,3.8035714285714284,328.19642857142856,23.660000000000004,5.488610719338178,4.142857142857143,8525,False,False
9,2.9767441860465116,345.1860465116279,18.1675,4.809530063215748,4.1395348837209305,6941,False,False
10,3.265625,362.609375,27.040000000000003,5.867571668896666,4.546875,6482,False,False
11,3.3666666666666667,376.4,25.35,5.681251839078812,4.0,6571,False,False
12,3.6710526315789473,403.17105263157896,32.11000000000001,6.394037987175715,3.1973684210526314,7082,False,False
13,3.8433734939759034,441.7951807228916,35.0675,6.682015245043993,4.325301204819277,8975,False,False
14,3.123076923076923,630.0307692307692,27.462500000000002,5.913234393907399,4.7846153846153845,10313,False,False
15,2.575,882.5,16.900000000000002,4.638722701997206,5.225,11791,False,False
16,2.85,1013.3666666666667,25.35,5.681251839078812,4.05,7679,False,False
17,1.9111111111111112,1050.6222222222223,19.012500000000003,4.920108417939312,3.3555555555555556,7764,False,False
18,4.066666666666666,1083.3466666666666,31.687500000000004,6.351832654737959,5.48,10569,False,False
19,4.476190476190476,124.19047619047619,17.745,4.753276314430444,3.761904761904762,7833,False,False
20,4.2,183.6,23.2375,5.439384516724603,3.0545454545454547,7067,False,False
21,4.886363636363637,207.8409090909091,18.590000000000003,4.865133414062422,3.840909090909091,6335,False,False
22,7.3354430379746836,392.00632911392404,66.75500000000001,9.219279028687428,3.6455696202531644,7873,False,False
23,5.086021505376344,532.6451612903226,39.292500000000004,7.073101498742004,4.064516129032258,9433,False,False
24,5.873684210526315,583.3157894736842,40.1375,7.148751795020415,5.568421052631579,11662,False,False
25,4.569620253164557,639.0126582278481,33.377500000000005,6.519014718835807,5.6835443037974684,11635,False,False
26,7.224242424242425,781.6242424242424,69.7125,9.421290344870497,4.642424242424243,10849,False,False
27,3.6363636363636362,969.1636363636363,23.2375,5.439384516724603,4.909090909090909,8023,False,False
