label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,190.0,161.5,45.63,7.622199185685551,3867.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9096790552139282
2,331.0,63.5,45.63,7.622199185685551,8201.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.949398934841156
3,91.5,199.5,47.32000000000001,7.762067717874401,1468.0,True,True,8,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.8293336033821106
4,130.5,464.0,45.63,7.622199185685551,1414.0,True,True,12,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9487699270248413
5,305.0,445.5,45.63,7.622199185685551,8366.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.963151752948761
6,286.0,393.0,47.74250000000001,7.796642800880295,12556.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9650476574897766
7,435.5,95.5,47.32000000000001,7.762067717874401,4121.0,True,True,68,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.9541783928871155
8,177.0,225.5,45.63,7.622199185685551,5148.0,True,True,18,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.8641772270202637
9,265.5,469.0,45.63,7.622199185685551,5994.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8453980088233948
10,334.5,309.5,47.32000000000001,7.762067717874401,10859.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9305540323257446
11,337.0,265.0,47.74250000000001,7.796642800880295,8707.0,True,True,44,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.8817224502563477
12,375.0,158.5,45.63,7.622199185685551,7075.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9588183760643005
13,354.0,194.0,47.74250000000001,7.796642800880295,13141.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9375395774841309
14,138.0,392.0,47.74250000000001,7.796642800880295,1651.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.835464358329773
