label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,11.650602409638553,626.1385542168674,70.135,9.449796583524995,1438.0,False,True
2,13.214285714285714,802.4190476190477,88.72500000000001,10.628648954906136,1066.0,False,True
3,11.741935483870968,402.13709677419354,52.39000000000001,8.167314108608483,531.0,False,True
4,37.378571428571426,551.6142857142858,59.150000000000006,8.67825553156191,3921.0,False,True
5,44.682539682539684,697.8306878306878,79.8525,10.0832217443615,2634.0,False,True
6,67.88839285714286,762.4866071428571,94.64000000000001,10.977221438676356,1739.0,False,True
7,87.2,739.4186046511628,90.8375,10.754436161179271,3478.0,False,True
8,161.27464788732394,795.112676056338,59.995000000000005,8.740023254338977,3410.0,False,True
9,186.19819819819818,729.0,46.89750000000001,7.727337934192946,4534.0,False,True
10,211.70618556701032,657.2680412371134,81.965,10.215727056074748,5579.0,True,True
11,261.96774193548384,1037.6209677419354,52.39000000000001,8.167314108608483,3146.0,False,True
12,278.31205673758865,1036.3475177304965,59.572500000000005,8.709194152086374,3451.0,False,True
13,289.0300429184549,73.57510729613733,98.44250000000001,11.195574298917911,1507.0,False,True
14,287.9479166666667,1111.5833333333333,81.12,10.162932247580734,3306.0,False,True
15,299.54945054945057,1158.8021978021977,38.447500000000005,6.996633290104976,6887.0,True,True
16,305.2910798122066,182.4788732394366,89.9925,10.704298656594888,1875.0,False,True
17,311.7578125,557.8984375,54.080000000000005,8.297999432349801,6292.0,True,True
18,326.75524475524475,1075.9405594405594,120.83500000000001,12.403705107268287,3098.0,False,True
19,324.52258064516127,263.53548387096777,65.48750000000001,9.131334770220834,5015.0,True,True
20,329.5655737704918,1119.483606557377,51.545,8.101180922147954,2874.0,False,True
21,345.2943548387097,362.0483870967742,104.78000000000002,11.550326380555243,4797.0,False,True
22,352.5778894472362,313.8994974874372,84.07750000000001,10.346535546861599,10647.0,True,True
23,364.356,396.064,105.62500000000001,11.596806754993013,9987.0,True,True
24,371.97907949790795,991.0753138075314,100.9775,11.338807085778242,9991.0,True,True
25,378.1224489795918,14.840816326530613,103.51250000000002,11.480252975191728,4599.0,False,True
26,375.27358490566036,366.00943396226415,89.57000000000001,10.679141633199201,7293.0,True,True
27,390.12056737588654,990.3687943262412,59.572500000000005,8.709194152086374,7089.0,True,True
28,419.4689265536723,96.33333333333333,74.78250000000001,9.75787047742269,8147.0,True,True
29,417.3333333333333,110.25,15.21,4.4006787516724994,1821.0,False,True
30,429.37931034482756,87.19310344827586,61.2625,8.831864899857669,4869.0,False,True
31,463.28,37.3,63.37500000000001,8.982847886254723,1974.0,False,True
32,471.1675675675676,1038.8432432432433,78.16250000000001,9.9759503765487,3705.0,False,True
33,493.0566037735849,1013.8207547169811,44.785000000000004,7.5512934660867375,6509.0,True,True
34,497.0382775119617,533.8612440191388,88.30250000000001,10.603312449370561,7565.0,True,True
35,505.9782608695652,1214.5652173913043,38.870000000000005,7.034971293747812,1782.0,False,True
36,514.593984962406,1245.0977443609022,56.1925,8.458517193783473,3455.0,False,True
37,527.1967213114754,558.155737704918,51.545,8.101180922147954,4103.0,False,True
38,529.4465408805031,1036.6477987421383,67.17750000000001,9.24840794496255,5419.0,True,True
39,543.9911894273127,1008.9647577092511,95.90750000000001,11.050485131282139,6451.0,True,True
40,590.951048951049,379.5174825174825,60.417500000000004,8.770743993187619,3079.0,False,True
41,593.9797297297297,39.932432432432435,62.53000000000001,8.922761272851007,4793.0,False,True
42,636.0743243243244,56.99324324324324,62.53000000000001,8.922761272851007,5004.0,True,True
43,642.6166666666667,90.73333333333333,101.4,11.362503678157625,6952.0,True,True
44,638.7697841726618,16.26618705035971,58.727500000000006,8.647206217237697,2786.0,False,True
45,647.1505376344086,58.61290322580645,39.292500000000004,7.073101498742004,2834.0,False,True
46,668.6122448979592,127.9438775510204,82.81,10.268250420569165,2895.0,False,True
47,676.2897727272727,113.85795454545455,74.36000000000001,9.730266828124844,5539.0,True,True
48,679.93,70.11,42.25000000000001,7.3344645861208315,2373.0,False,True
49,733.0472972972973,908.3716216216217,62.53000000000001,8.922761272851007,3634.0,False,True
50,739.6722222222222,884.5777777777778,76.05000000000001,9.840216835878625,5504.0,True,True
51,751.0949367088608,1199.253164556962,66.75500000000001,9.219279028687428,1933.0,False,True
52,793.1605839416059,1162.7007299270074,57.88250000000001,8.584770698634475,2115.0,False,True
53,824.5939393939394,882.260606060606,69.7125,9.421290344870497,3626.0,False,True
54,830.4832713754647,657.0520446096655,113.65250000000002,12.029416334885624,5812.0,True,True
55,825.9395973154362,766.248322147651,62.95250000000001,8.952854988211321,5117.0,True,True
56,829.8373015873016,692.2261904761905,106.47000000000001,11.6431015768116,8101.0,True,True
57,852.0092592592592,729.8888888888889,91.26,10.779417463505668,3765.0,False,True
58,863.6820809248555,487.28323699421964,73.0925,9.646981985240508,2560.0,False,True
59,872.6677419354838,111.91290322580645,130.97500000000002,12.913657474615313,5558.0,True,True
60,887.7639751552795,460.0496894409938,68.02250000000001,9.306392261867519,3968.0,False,True
61,906.4247787610619,643.5398230088496,47.74250000000001,7.796642800880295,3663.0,False,True
62,938.7098039215687,405.67058823529413,107.73750000000001,11.712200709128265,2824.0,False,True
63,988.9306930693069,375.5,85.34500000000001,10.424232774905905,2271.0,False,True
64,1001.4338028169014,531.887323943662,149.9875,13.819190143274142,2215.0,False,True
65,998.8484848484849,1.7272727272727273,13.9425,4.2133291293785735,1450.0,False,True
66,1008.08,45.00666666666667,63.37500000000001,8.982847886254723,3781.0,False,True
67,1022.6769230769231,15.846153846153847,82.3875,10.24202240731137,5959.0,True,True
