label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,36.920731707317074,550.1128048780488,138.58,13.283280321870757,8048.0,True,False,-1,20.78086578651014,3,6.926955262170047,6,0,1.0839517973697712,3.0,1.5374107088001598,2.906888370749727,33.6,4616.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
2,44.81609195402299,698.8275862068965,36.7575,6.8411331346205175,4579.0,True,True,2,11.476955262170048,2,5.738477631085024,4,0,1.0706040453940167,2.0,1.6910265350602793,2.6,32.72222222222222,2506.0,PV+/PNN+,36.7575,6.8411331346205175,86.61250000000001,10.501355153901534
3,63.12276214833759,499.9386189258312,165.19750000000002,14.50296485865518,12615.0,True,False,-1,40.30792565073285,1,40.30792565073285,2,0,27.732695934475707,1.0,1.7267890258468477,2.906888370749727,38.64705882352941,8881.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
4,87.18807339449542,740.0366972477065,92.105,10.829207185562208,8185.0,True,True,5,39.454015126392754,8,4.931751890799094,4,4,1.102187370626092,2.0,1.8701939221367117,3.6769552621700474,37.75,7550.0,PV+/PNN+,92.105,10.829207185562208,118.30000000000001,12.272906670474185
5,89.32009345794393,1091.9322429906542,180.83,15.173658322054687,19408.0,True,False,-1,48.55401512639274,3,16.18467170879758,3,1,2.679618117547726,3.0,2.1206537661348137,3.6769552621700474,37.04477611940298,12937.0,PV-/PNN+,0.0,0.0,180.83,15.173658322054687
6,87.18807339449542,740.0366972477065,92.105,10.829207185562208,3411.0,True,True,5,7.84619407771256,4,1.96154851942814,5,1,1.1234706724766823,4.0,1.5429527411045891,2.6,32.583333333333336,1916.0,PV+/PNN+,92.105,10.829207185562208,84.92250000000001,10.39839820538586
7,113.01535087719299,685.7368421052631,192.66000000000003,15.662130464552915,17337.0,True,False,-1,57.3656420973604,6,9.560940349560067,3,3,1.1684778573580241,2.0,1.7723031956295392,2.906888370749727,35.266666666666666,12541.0,PV-/PNN+,0.0,0.0,192.66000000000003,15.662130464552915
8,113.63513513513513,1095.7905405405406,62.53000000000001,8.922761272851007,3045.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,33.666666666666664,608.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
9,119.29801324503312,1051.4172185430464,63.79750000000001,9.01274097349089,2993.0,True,False,-1,8.226955262170048,1,8.226955262170048,2,0,1.2851088424877237,1.0,1.7210211977153733,2.906888370749727,33.166666666666664,1809.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
10,147.5408163265306,616.3231292517007,124.21500000000002,12.575987040756612,8641.0,True,False,-1,29.165537495307728,3,9.721845831769242,3,1,1.3418928448284329,3.0,1.8627382325532913,2.906888370749727,37.26315789473684,6077.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
