label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,376.5,19.0,45.63,7.622199185685551,2719.0,True,True,48,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.622199185685551,0.8695080876350403
2,362.0,175.0,47.74250000000001,7.796642800880295,6209.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.969720184803009
3,220.0,495.0,47.74250000000001,7.796642800880295,3719.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7202463150024414
4,420.0,96.0,47.74250000000001,7.796642800880295,7089.0,True,True,52,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8530501127243042
5,492.0,284.5,45.63,7.622199185685551,7916.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.908650815486908
6,337.5,273.5,47.32000000000001,7.762067717874401,6183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9444689750671387
7,489.5,376.0,45.63,7.622199185685551,8366.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9625744223594666
8,63.5,494.0,45.63,7.622199185685551,3112.0,True,True,7,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.8388118147850037
9,430.0,301.0,47.74250000000001,7.796642800880295,10260.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.961845874786377
10,294.0,493.5,45.63,7.622199185685551,6614.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9336995482444763
11,318.5,405.5,47.32000000000001,7.762067717874401,7718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9003927111625671
12,364.0,396.0,47.74250000000001,7.796642800880295,7737.0,True,True,45,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.7276864647865295
13,351.5,314.0,45.63,7.622199185685551,5642.0,True,True,42,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9582236409187317
14,298.5,227.5,47.32000000000001,7.762067717874401,2919.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7535471320152283
15,238.5,219.5,47.32000000000001,7.762067717874401,1287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6980006098747253
16,375.0,420.5,45.63,7.622199185685551,8867.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8545975089073181
17,145.0,474.5,45.63,7.622199185685551,1373.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7543432116508484
18,296.0,301.5,45.63,7.622199185685551,2781.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8730199933052063
19,377.0,302.0,47.74250000000001,7.796642800880295,8375.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7954993844032288
20,390.0,339.0,47.74250000000001,7.796642800880295,8848.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8446006178855896
21,435.0,244.0,47.74250000000001,7.796642800880295,6562.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5387731194496155
22,449.5,186.5,47.32000000000001,7.762067717874401,4916.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5625234246253967
23,198.0,140.0,47.74250000000001,7.796642800880295,1334.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.43485695123672485
24,489.5,200.0,45.63,7.622199185685551,4430.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6712247133255005
25,455.0,213.5,45.63,7.622199185685551,7014.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7974504828453064
26,305.0,182.5,45.63,7.622199185685551,1159.0,True,True,35,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.5853315591812134
27,336.5,334.5,47.32000000000001,7.762067717874401,3084.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.493192583322525
28,288.5,73.0,45.63,7.622199185685551,1185.0,True,True,32,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.39905139803886414
29,111.0,686.5,45.63,7.622199185685551,4014.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9394810199737549
30,229.0,754.0,47.74250000000001,7.796642800880295,8196.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.917487382888794
31,392.5,813.5,47.32000000000001,7.762067717874401,6104.0,True,True,51,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.9862440228462219
32,37.5,551.5,47.32000000000001,7.762067717874401,2534.0,True,True,4,PV+/PNN+,48.165000000000006,7.831065232276457,47.32000000000001,7.762067717874401,0.9062812328338623
33,492.5,533.5,47.32000000000001,7.762067717874401,6865.0,True,True,61,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.7523419260978699
34,372.0,987.5,45.63,7.622199185685551,6896.0,True,True,46,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.8189051747322083
35,87.0,738.5,45.63,7.622199185685551,2760.0,True,True,9,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.8858886361122131
36,265.0,688.0,47.74250000000001,7.796642800880295,8209.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8874907493591309
37,273.0,581.0,47.74250000000001,7.796642800880295,8395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9434959888458252
38,192.5,941.5,47.32000000000001,7.762067717874401,7360.0,True,True,18,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.762067717874401,0.7982664108276367
39,211.0,656.5,45.63,7.622199185685551,3069.0,True,True,20,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.8635584115982056
40,168.5,909.5,47.32000000000001,7.762067717874401,4148.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8907678127288818
41,311.5,558.0,45.63,7.622199185685551,5266.0,True,True,36,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9715647101402283
42,147.0,616.5,45.63,7.622199185685551,2992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7451026439666748
43,44.5,697.5,47.32000000000001,7.762067717874401,2408.0,True,True,5,PV+/PNN+,73.93750000000001,9.702584647343,47.32000000000001,7.762067717874401,0.9124464988708496
44,219.5,838.5,47.32000000000001,7.762067717874401,5784.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9342736005783081
45,374.5,694.5,47.32000000000001,7.762067717874401,4524.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.605676531791687
46,127.0,796.0,47.74250000000001,7.796642800880295,2394.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5437594652175903
47,326.5,721.5,47.32000000000001,7.762067717874401,3566.0,True,True,39,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.8564066886901855
48,294.0,912.5,45.63,7.622199185685551,3889.0,True,True,33,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9158663749694824
49,187.0,728.0,47.74250000000001,7.796642800880295,3097.0,True,True,17,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.8303670287132263
50,286.0,651.0,47.74250000000001,7.796642800880295,5843.0,True,True,30,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.7883661985397339
51,492.5,729.5,47.32000000000001,7.762067717874401,2445.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4146636724472046
52,323.0,934.5,45.63,7.622199185685551,3701.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8004670143127441
53,372.0,546.0,47.74250000000001,7.796642800880295,5232.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8136358261108398
54,266.0,533.5,45.63,7.622199185685551,4644.0,True,True,27,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.8944721221923828
55,143.0,535.0,47.74250000000001,7.796642800880295,1582.0,True,True,12,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.796642800880295,0.7632830142974854
56,253.5,836.0,45.63,7.622199185685551,2900.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.755703330039978
57,17.5,625.0,45.63,7.622199185685551,1294.0,True,True,2,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.353718638420105
58,109.5,933.0,45.63,7.622199185685551,2600.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49991559982299805
59,430.5,817.5,47.32000000000001,7.762067717874401,3705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5661921501159668
60,419.0,767.5,45.63,7.622199185685551,1548.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3944857120513916
61,87.0,1091.5,45.63,7.622199185685551,4741.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9415832757949829
62,420.0,1191.5,45.63,7.622199185685551,7008.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9333792924880981
63,341.5,1031.5,47.32000000000001,7.762067717874401,8013.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8611851930618286
64,270.0,1057.0,47.74250000000001,7.796642800880295,7048.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9672490954399109
65,491.5,1015.0,45.63,7.622199185685551,4700.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8127222657203674
66,197.0,1041.5,45.63,7.622199185685551,5479.0,True,True,19,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9251110553741455
67,214.0,1148.0,47.74250000000001,7.796642800880295,5534.0,True,True,21,PV+/PNN+,46.0525,7.6574058357851245,47.74250000000001,7.796642800880295,0.9764619469642639
68,230.0,1126.0,47.74250000000001,7.796642800880295,5678.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9578969478607178
69,426.5,1010.5,47.32000000000001,7.762067717874401,5127.0,True,True,54,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401,0.9594810009002686
70,454.5,1228.5,47.32000000000001,7.762067717874401,4194.0,True,True,56,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.9478484988212585
71,311.0,1167.0,47.74250000000001,7.796642800880295,5828.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.934640109539032
72,352.0,1193.0,47.74250000000001,7.796642800880295,4796.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8998358249664307
73,117.0,1033.0,47.74250000000001,7.796642800880295,3002.0,True,True,10,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.796642800880295,0.6356604695320129
