label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.8813559322033897,74.54237288135593,24.927500000000002,5.633709146857493,3.2203389830508473,6922,False,False
2,1.4,180.1,16.900000000000002,4.638722701997206,4.325,6007,False,False
3,3.707692307692308,519.5076923076923,27.462500000000002,5.913234393907399,3.9384615384615387,10531,False,False
4,2.4324324324324325,526.9459459459459,15.632500000000002,4.4613806364255035,5.351351351351352,10516,False,False
5,6.048780487804878,695.0650406504066,51.96750000000001,8.134314724734013,4.040650406504065,12041,False,False
6,1.9,730.3,16.900000000000002,4.638722701997206,4.275,9270,False,False
7,3.280701754385965,765.719298245614,24.082500000000003,5.537399329656889,6.017543859649122,11092,False,False
8,6.830645161290323,807.8306451612904,52.39000000000001,8.167314108608483,6.137096774193548,11806,False,False
9,2.230769230769231,841.4615384615385,16.477500000000003,4.5803716659648535,8.538461538461538,9850,False,False
10,3.671875,858.25,27.040000000000003,5.867571668896666,4.390625,10271,False,False
11,4.0,909.3578947368421,40.1375,7.148751795020415,6.252631578947368,10842,False,False
12,2.6964285714285716,944.4285714285714,23.660000000000004,5.488610719338178,5.446428571428571,10374,False,False
13,3.141025641025641,974.025641025641,32.955000000000005,6.477623730716943,5.423076923076923,10268,False,False
14,3.411764705882353,1015.0705882352942,35.9125,6.762042232218129,6.152941176470589,10675,False,False
15,1.7777777777777777,1100.138888888889,15.21,4.4006787516724994,5.944444444444445,9054,False,False
16,3.3506493506493507,1145.3636363636363,32.532500000000006,6.4359665543799,5.233766233766234,7668,False,False
17,3.625,1219.611111111111,30.42,6.223499574262349,4.666666666666667,9771,False,False
18,4.666666666666667,310.75555555555553,19.012500000000003,4.920108417939312,3.7111111111111112,6473,False,False
19,5.36,323.3066666666667,31.687500000000004,6.351832654737959,3.6,6740,False,False
20,3.8518518518518516,345.7037037037037,11.4075,3.8110995928427753,3.8518518518518516,7021,False,False
21,2.84,422.04,10.562500000000002,3.6672322930604158,4.2,7251,False,False
22,2.2916666666666665,591.7916666666666,10.14,3.5931391545018894,5.666666666666667,9803,False,False
23,6.10091743119266,637.0550458715596,46.0525,7.6574058357851245,3.5779816513761467,12821,False,False
