label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,48.578947368421055,703.6118421052631,64.22000000000001,9.042535239792663,1910.0,False,True
2,57.42622950819672,113.14754098360656,51.545,8.101180922147954,682.0,False,True
3,68.4047619047619,128.70238095238096,70.98,9.506552628860888,1202.0,False,True
4,87.5578231292517,748.9795918367347,62.10750000000001,8.892565716633143,1951.0,False,True
5,102.87692307692308,689.6153846153846,82.3875,10.24202240731137,3536.0,False,True
6,104.98630136986301,1234.6301369863013,61.68500000000001,8.86226727857993,3307.0,False,True
7,111.2843137254902,1193.3333333333333,43.095000000000006,7.407446130776911,2374.0,False,True
8,120.75409836065573,347.594262295082,103.09,11.456799931339813,2644.0,False,True
9,226.0,349.6740740740741,57.03750000000001,8.521877758618217,3091.0,False,True
10,236.87383177570092,630.0981308411215,90.415,10.72939669493256,7299.0,True,True
11,236.28358208955223,682.0746268656717,56.61500000000001,8.490256581822557,7734.0,True,True
12,270.11160714285717,20.803571428571427,94.64000000000001,10.977221438676356,4159.0,False,True
13,296.7793103448276,590.2,61.2625,8.831864899857669,7039.0,True,True
14,399.1233766233766,431.26623376623377,65.06500000000001,9.101831188183693,7024.0,True,True
15,498.5238095238095,986.1020408163265,62.10750000000001,8.892565716633143,4248.0,False,True
16,503.3488372093023,131.7674418604651,36.335,6.801702644040839,3952.0,False,True
17,513.4769230769231,1012.2820512820513,82.3875,10.24202240731137,6593.0,True,True
18,520.2391304347826,414.6304347826087,58.30500000000001,8.616045012404687,2793.0,False,True
19,527.8191489361702,94.91489361702128,39.715,7.1110272478142695,3469.0,False,True
20,540.1932773109244,108.15126050420169,50.2775,8.000956268498294,5547.0,True,True
21,546.0540540540541,128.66666666666666,46.89750000000001,7.727337934192946,2303.0,False,True
22,626.1315789473684,172.28571428571428,112.385,11.9621497330146,1886.0,False,True
23,628.5731707317074,142.04268292682926,138.58,13.283280321870757,3836.0,False,True
24,699.580310880829,1125.3782383419689,81.5425,10.18936384552868,3853.0,False,True
25,719.3219178082192,1126.7465753424658,61.68500000000001,8.86226727857993,3078.0,False,True
26,742.5879396984925,963.3618090452261,84.07750000000001,10.346535546861599,2164.0,False,True
27,744.4034090909091,927.8068181818181,74.36000000000001,9.730266828124844,1887.0,False,True
28,756.3096446700507,1189.482233502538,83.2325,10.294411610537507,1342.0,False,True
29,776.2739726027397,1227.9041095890411,92.5275,10.854016398342266,1298.0,False,True
30,786.5555555555555,1184.6185185185186,114.07500000000002,12.051755103123515,2413.0,False,True
31,803.6821705426356,1242.8488372093022,109.00500000000001,11.780894557454303,1869.0,False,True
32,849.1632653061224,867.3632653061225,103.51250000000002,11.480252975191728,4803.0,False,True
33,850.1018518518518,849.0231481481482,91.26,10.779417463505668,4308.0,False,True
34,857.7064220183486,901.3532110091743,92.105,10.829207185562208,4394.0,False,True
35,859.6583333333333,519.9833333333333,50.7,8.034503402082343,2336.0,False,True
36,910.8944444444444,979.8333333333334,76.05000000000001,9.840216835878625,1304.0,False,True
37,949.6028880866426,630.2166064981949,117.03250000000001,12.206981896407397,2329.0,False,True
38,948.2904761904762,807.4142857142857,88.72500000000001,10.628648954906136,1629.0,False,True
39,987.3076923076923,63.337606837606835,98.86500000000001,11.219573413915606,4987.0,False,True
40,1012.440594059406,433.8960396039604,85.34500000000001,10.424232774905905,1375.0,False,True
