label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,13.669172932330827,975.6015037593985,56.1925,8.458517193783473,7190.0,True,True,1,25.980865786510144,3,8.660288595503381,6,0,1.3232509892020354,3.0,1.38502278385553,1.8384776310850237,30.157894736842106,4921.0,PV+/PNN+,56.1925,8.458517193783473,139.84750000000003,13.343888759741318
2,27.645604395604394,857.9065934065934,153.79000000000002,13.993266580209951,12833.0,True,False,-1,60.28107499061545,5,12.05621499812309,4,2,1.1043066821158114,2.5,1.7666873698701073,2.906888370749727,34.42307692307692,11621.0,PV-/PNN+,0.0,0.0,153.79000000000002,13.993266580209951
3,65.0,433.56379821958456,142.38250000000002,13.464287187900231,7371.0,True,False,-1,18.180865786510147,1,18.180865786510147,2,0,1.5515276645110359,1.0,1.753819361733332,2.906888370749727,30.791666666666668,3260.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
4,66.1094527363184,693.5870646766169,84.92250000000001,10.39839820538586,4818.0,True,False,-1,34.857821048680194,3,11.619273682893398,3,1,1.3634875787521128,3.0,1.8470849046096809,2.906888370749727,30.333333333333332,6058.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
5,88.98466257668711,578.4785276073619,137.735,13.242720592616068,8665.0,True,False,-1,91.50020920410529,21,4.357152819243109,9,11,1.0799529548955842,1.9090909090909092,2.171491003095243,5.360037313302959,32.76744186046512,16146.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
6,97.39275766016713,1065.1532033426183,151.6775,13.896826653828839,11217.0,True,False,-1,33.06553749530772,8,4.133192186913465,4,4,1.4680049134147557,2.0,1.5481074405527908,2.906888370749727,29.651162790697676,6562.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
7,97.33744855967078,1208.9300411522634,102.6675,11.433298778528327,10192.0,True,False,-1,101.927269068328,23,4.43162039427513,9,12,1.132083796289381,1.9166666666666667,2.7628446727715508,5.813776741499454,33.74452554744526,18547.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
8,102.58558558558559,689.6441441441441,93.79500000000002,10.928106107575758,7809.0,True,True,6,40.215537495307736,4,10.053884373826934,2,2,1.2997176764060268,2.0,2.0030171854570002,2.906888370749727,35.425925925925924,7389.0,PV+/PNN+,93.79500000000002,10.928106107575758,111.54,11.917094395017607
9,121.09868421052632,346.88157894736844,128.44000000000003,12.78807597435143,2803.0,True,True,8,4.326955262170047,1,4.326955262170047,2,0,1.0396259704873785,1.0,1.3,1.3,27.666666666666668,786.0,PV+/PNN+,128.44000000000003,12.78807597435143,73.0925,9.646981985240508
10,128.85906040268458,174.59060402684563,62.95250000000001,8.952854988211321,2399.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.3,1.3,28.2,603.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
11,134.2970297029703,502.11386138613864,85.34500000000001,10.424232774905905,5576.0,True,False,-1,29.007821048680192,4,7.251955262170048,5,1,1.1951474244286167,4.0,2.121097976354611,3.9000000000000004,34.625,5765.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
12,134.27522935779817,936.4449541284404,92.105,10.829207185562208,4107.0,True,True,10,23.380865786510142,3,7.793621928836714,6,0,1.1724264227254864,3.0,1.3791878869242682,1.8384776310850237,30.323529411764707,3860.0,PV+/PNN+,92.105,10.829207185562208,86.61250000000001,10.501355153901534
13,159.3538175046555,1146.7541899441342,226.88250000000002,16.996345813391052,23891.0,True,False,-1,170.7890006413483,58,2.9446379420922124,19,32,1.1366324246553443,1.8125,2.250567882417727,5.360037313302959,29.635964912280702,26214.0,PV-/PNN+,0.0,0.0,226.88250000000002,16.996345813391052
14,155.62325581395348,832.6186046511627,90.8375,10.754436161179271,6257.0,True,False,-1,36.046298679765215,5,7.209259735953043,4,2,1.1225436147035537,2.5,2.2045658553013845,3.9000000000000004,32.46938775510204,6966.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
15,162.46884272997033,735.8842729970327,142.38250000000002,13.464287187900231,10418.0,True,False,-1,38.21934341759516,1,38.21934341759516,2,0,26.295707672969822,1.0,1.9565271032720324,2.906888370749727,34.666666666666664,7969.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
16,177.22674418604652,467.29651162790697,290.68,19.23812025286299,30585.0,True,False,-1,91.36955262170048,11,8.306322965609134,7,5,1.1093750677290257,2.2,1.857067306514472,3.6769552621700474,31.016,17821.0,PV-/PNN+,0.0,0.0,290.68,19.23812025286299
17,177.86522911051213,297.45283018867923,156.7475,14.127176488540622,12647.0,True,False,-1,41.78477631085025,5,8.35695526217005,7,1,1.3146369185551354,5.0,2.4196271615524436,5.2,36.86440677966102,10207.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
18,180.79338842975207,285.1735537190083,51.1225,8.067911044732915,2643.0,True,False,-1,16.56543289325507,4,4.141358223313768,2,2,1.0792375773804441,2.0,2.417433456002749,4.110960958218894,34.30434782608695,3316.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
19,186.6846153846154,587.9384615384615,164.775,14.484406994548879,16705.0,True,False,-1,66.19640328181788,9,7.3551559202019865,3,5,1.2402094162148922,1.8,2.468364892879982,4.110960958218894,34.21590909090909,14206.0,PV-/PNN+,0.0,0.0,164.775,14.484406994548879
20,195.16725978647688,84.16014234875445,118.72250000000001,12.294803042335424,9867.0,True,False,-1,39.78858223313769,8,4.973572779142211,1,5,1.2935681442329297,1.6,2.207255203865239,3.6769552621700474,39.113207547169814,8435.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
21,195.7774647887324,904.9661971830986,149.9875,13.819190143274142,12671.0,True,False,-1,53.91173157302029,8,6.738966446627536,4,4,1.0975593569291777,2.0,1.94822124441821,2.906888370749727,31.0,9841.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
