label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.581818181818182,372.92727272727274,23.2375,5.439384516724603,4.818181818181818,7862.0,False,False
2,2.82,406.06,21.125000000000004,5.186249645218625,4.12,7832.0,False,False
3,1.903225806451613,421.83870967741933,13.097500000000002,4.083657054304242,3.903225806451613,7567.0,False,False
4,3.460526315789474,438.75,32.11000000000001,6.394037987175715,4.644736842105263,8518.0,False,False
5,2.306451612903226,449.2903225806452,26.195000000000004,5.775163190277621,3.7903225806451615,8287.0,False,False
6,1.4285714285714286,476.74285714285713,14.787500000000001,4.339127765780955,5.885714285714286,8765.0,False,False
7,7.601063829787234,523.1755319148937,79.43,10.056511176263564,5.047872340425532,11099.0,False,False
8,4.144654088050315,566.8679245283018,67.17750000000001,9.24840794496255,5.0251572327044025,10214.0,False,False
9,5.604651162790698,615.1511627906976,36.335,6.801702644040839,7.3023255813953485,11330.0,False,False
10,4.5473684210526315,626.7578947368421,40.1375,7.148751795020415,5.5473684210526315,10825.0,False,False
11,4.083333333333333,644.5666666666667,25.35,5.681251839078812,4.666666666666667,11450.0,False,False
12,0.8947368421052632,660.0,8.027500000000002,3.1970189935878577,6.578947368421052,10304.0,False,False
13,2.739130434782609,780.5072463768116,29.152500000000003,6.092463855279885,5.565217391304348,10587.0,False,False
14,3.588235294117647,813.2470588235294,35.9125,6.762042232218129,6.764705882352941,12658.0,False,False
15,7.0576923076923075,825.1538461538462,65.91000000000001,9.160743331929707,7.82051282051282,15980.0,False,False
16,4.650602409638554,884.9036144578313,35.0675,6.682015245043993,6.975903614457831,22843.0,False,False
17,3.989247311827957,946.9462365591398,39.292500000000004,7.073101498742004,5.118279569892473,11808.0,False,False
18,3.267857142857143,964.5535714285714,23.660000000000004,5.488610719338178,4.642857142857143,10738.0,False,False
19,4.811594202898551,1017.5507246376811,29.152500000000003,6.092463855279885,5.231884057971015,11773.0,False,False
20,4.284403669724771,1050.165137614679,46.0525,7.6574058357851245,6.009174311926605,11863.0,False,False
21,4.05050505050505,1068.8383838383838,41.82750000000001,7.297700121093632,4.858585858585859,11740.0,False,False
22,5.139240506329114,1254.9367088607594,33.377500000000005,6.519014718835807,7.3544303797468356,6972.0,False,False
23,6.424242424242424,511.4040404040404,41.82750000000001,7.297700121093632,4.666666666666667,10595.0,False,False
24,6.4523809523809526,892.2380952380952,35.49,6.722147829574334,8.988095238095237,23450.0,False,False
25,7.024590163934426,1081.6065573770493,51.545,8.101180922147954,6.368852459016393,13258.0,False,False
26,5.85,350.025,16.900000000000002,4.638722701997206,5.725,8800.0,False,False
27,9.238461538461538,757.4076923076923,54.925000000000004,8.362576277354894,5.6461538461538465,13363.0,False,False
28,7.292134831460674,907.438202247191,37.602500000000006,6.919320051920128,9.629213483146067,18464.0,False,False
29,8.476635514018692,976.0467289719626,45.2075,7.586829161027343,5.663551401869159,12547.0,False,False
30,9.276422764227643,454.609756097561,51.96750000000001,8.134314724734013,3.959349593495935,10929.0,False,False
31,7.905405405405405,607.7162162162163,31.265000000000004,6.309345002941657,5.851351351351352,11979.0,False,False
32,7.671232876712328,985.6986301369863,30.842500000000005,6.266569289371519,6.698630136986301,12266.0,False,False
33,7.333333333333333,281.875,10.14,3.5931391545018894,5.75,10292.0,False,False
34,9.893939393939394,655.030303030303,27.885,5.958547197508803,5.303030303030303,14401.0,False,False
35,11.16,1200.24,42.25000000000001,7.3344645861208315,5.8,15016.0,False,False
36,9.97752808988764,1229.5842696629213,37.602500000000006,6.919320051920128,5.382022471910112,13847.0,False,False
37,10.825396825396826,365.7936507936508,26.617500000000003,5.8215507884058,3.857142857142857,10103.0,False,False
38,11.963963963963964,553.9639639639639,46.89750000000001,7.727337934192946,5.513513513513513,12842.0,False,False
39,11.666666666666666,773.0571428571428,44.362500000000004,7.51558975086544,5.695238095238095,14203.0,False,False
40,13.354166666666666,837.9097222222222,60.84,8.801357503344999,7.361111111111111,20254.0,False,False
41,13.319148936170214,425.13829787234044,39.715,7.1110272478142695,4.553191489361702,11081.0,False,False
42,16.867724867724867,702.7248677248677,79.8525,10.0832217443615,5.058201058201059,15900.0,False,False
43,11.944444444444445,713.5092592592592,45.63,7.622199185685551,5.9907407407407405,14269.0,False,False
44,12.778846153846153,1056.0865384615386,43.940000000000005,7.479715609277069,6.519230769230769,15433.0,False,False
45,14.144736842105264,320.57894736842104,32.11000000000001,6.394037987175715,5.144736842105263,12040.0,False,False
46,13.447058823529412,416.8588235294118,35.9125,6.762042232218129,5.070588235294117,10839.0,False,False
47,13.472972972972974,502.8243243243243,31.265000000000004,6.309345002941657,6.216216216216216,12986.0,False,False
48,15.893939393939394,739.3787878787879,55.77,8.426658258757147,6.765151515151516,16322.0,False,False
49,13.603174603174603,796.1269841269841,26.617500000000003,5.8215507884058,5.555555555555555,15608.0,False,False
50,16.528089887640448,615.2022471910112,37.602500000000006,6.919320051920128,4.865168539325842,14885.0,False,False
51,16.36046511627907,1024.0116279069769,36.335,6.801702644040839,5.465116279069767,16407.0,False,False
52,16.3125,601.775,33.800000000000004,6.560144557252417,6.9,14320.0,False,False
