label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,458.5,944.5,47.32000000000001,7.800000000000001,3176.0,28.357142857142858,28.25619834710744,0.0004327022637848914,0.0004311619492959097,0.0004313538521943589,True,True,1,PV+/PNN+,106.89250000000001,11.666180096141298,47.32000000000001,7.800000000000001,0.7599168419837952
2,758.5,893.5,47.32000000000001,7.800000000000001,4239.0,37.848214285714285,26.896193771626297,0.0005775267305365726,0.0004104096096990356,0.0002443961493883423,True,True,2,PV+/PNN+,128.0175,12.767025629258121,47.32000000000001,7.800000000000001,0.9419660568237305
3,720.0,48.0,47.74250000000001,7.800000000000001,5964.0,52.7787610619469,27.86842105263158,0.0008053522707247563,0.0004252448470684608,0.0001406353159849068,True,True,3,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.800000000000001,0.9703726768493652
4,954.5,301.5,47.32000000000001,7.800000000000001,6798.0,60.69642857142857,42.84615384615385,0.0009261681326226988,0.0006537903997276852,0.00016718820020387594,True,True,4,PV+/PNN+,117.03250000000001,12.206981896407397,47.32000000000001,7.800000000000001,0.9702194929122925
5,928.0,589.5,45.63,7.800000000000001,3620.0,33.51851851851852,30.51644736842105,0.0005114598080188986,0.0004656511386041207,0.0001706671090187997,True,True,5,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.800000000000001,0.9622457027435303
6,426.0,79.0,47.74250000000001,7.800000000000001,10678.0,94.49557522123894,47.559888579387184,0.0014419100514418087,0.0007257173812373111,0.0001724712682431579,True,True,6,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.800000000000001,0.9696601033210754
7,593.0,582.5,45.63,7.800000000000001,7494.0,69.38888888888889,39.170798898071624,0.0010588065749429906,0.000597708078096767,0.00022482286158184535,True,True,7,PV+/PNN+,130.13000000000002,12.8719331087598,45.63,7.800000000000001,0.9415801167488098
8,962.5,638.5,47.32000000000001,7.800000000000001,4439.0,39.63392857142857,20.50354609929078,0.0006047749839235305,0.0003128640588890025,0.00017216033998689086,True,True,8,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.800000000000001,0.9433009028434753
9,377.0,1211.5,45.63,7.800000000000001,1628.0,15.074074074074074,13.729166666666666,0.00023001562636872013,0.00020949365479006128,0.0002878380809443251,True,True,9,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.800000000000001,0.9445130825042725
10,810.0,1047.5,45.63,7.800000000000001,3203.0,29.65740740740741,18.742424242424242,0.0004525430290288763,0.00028599106191232534,0.00038988471641887465,True,True,10,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.9325541257858276
