label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,426.0,79.0,47.74250000000001,7.796642800880295,10678.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9696601033210754
2,411.0,339.0,47.74250000000001,7.796642800880295,14684.0,True,True,63,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.796642800880295,0.9670089483261108
3,296.0,432.5,45.63,7.622199185685551,7922.0,True,True,39,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9830005168914795
4,414.5,285.0,45.63,7.622199185685551,13049.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9779038429260254
5,162.5,407.0,45.63,7.622199185685551,2659.0,True,True,15,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9309970140457153
6,219.0,325.5,45.63,7.622199185685551,4970.0,True,True,24,PV+/PNN+,125.06000000000002,12.618690005883314,45.63,7.622199185685551,0.8156237006187439
7,490.0,209.5,45.63,7.622199185685551,13007.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215000867843628
8,354.5,300.0,45.63,7.622199185685551,7213.0,True,True,52,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.9788797497749329
9,320.5,24.0,45.63,7.622199185685551,3076.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9463869333267212
10,228.5,406.0,45.63,7.622199185685551,2285.0,True,True,28,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.7759035229682922
11,300.0,383.5,45.63,7.622199185685551,3326.0,True,True,40,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9163761138916016
12,360.0,400.5,45.63,7.622199185685551,9850.0,True,True,51,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.97022545337677
13,327.0,335.0,47.74250000000001,7.796642800880295,4376.0,True,True,44,PV+/PNN+,106.47000000000001,11.6431015768116,47.74250000000001,7.796642800880295,0.8777057528495789
14,425.5,364.5,47.32000000000001,7.762067717874401,8581.0,True,True,68,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.8995251059532166
15,408.5,477.0,45.63,7.622199185685551,3554.0,True,True,64,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.9249717593193054
