label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.4038461538461537,86.0,21.970000000000002,5.288957628666685,3.826923076923077,5127,False,False
2,2.8333333333333335,163.95,25.35,5.681251839078812,3.2,5910,False,False
3,1.5454545454545454,214.57575757575756,13.9425,4.2133291293785735,4.03030303030303,4847,False,False
4,1.4705882352941178,276.1764705882353,7.182500000000001,3.0240772195928307,4.0588235294117645,5406,False,False
5,4.728682170542636,342.61240310077517,54.502500000000005,8.33035043001963,5.449612403100775,6174,False,False
6,6.239583333333333,389.8333333333333,40.56,7.186278309003779,2.3333333333333335,6917,False,False
7,4.294117647058823,397.6235294117647,35.9125,6.762042232218129,3.2470588235294118,6379,False,False
8,1.4375,439.3125,6.760000000000001,2.933785834448333,2.1875,6149,False,False
9,4.27027027027027,496.0945945945946,31.265000000000004,6.309345002941657,3.2972972972972974,7536,False,False
10,2.9516129032258065,505.0806451612903,26.195000000000004,5.775163190277621,3.725806451612903,7036,False,False
11,3.433333333333333,527.35,25.35,5.681251839078812,3.6666666666666665,6001,False,False
12,1.375,590.5,13.520000000000001,4.148999716174901,2.09375,3767,False,False
13,1.625,640.975,16.900000000000002,4.638722701997206,1.175,3061,False,False
14,3.9516129032258065,860.2741935483871,26.195000000000004,5.775163190277621,0.24193548387096775,472,False,False
15,5.8352941176470585,251.6705882352941,35.9125,6.762042232218129,4.317647058823529,6026,False,False
16,6.4950495049504955,460.6831683168317,42.67250000000001,7.371045683803026,3.8217821782178216,8060,False,False
17,5.4,548.3684210526316,40.1375,7.148751795020415,2.305263157894737,5292,False,False
18,2.5416666666666665,568.375,10.14,3.5931391545018894,3.0,4326,False,False
19,5.506172839506172,837.5925925925926,34.222500000000004,6.601018127508749,0.08641975308641975,598,False,False
20,4.181818181818182,940.7636363636364,23.2375,5.439384516724603,0.10909090909090909,190,False,False
21,8.4,512.2714285714286,29.575000000000003,6.136453335237093,3.8857142857142857,8146,False,False
22,6.277777777777778,646.5694444444445,30.42,6.223499574262349,1.2222222222222223,3615,False,True
23,3.888888888888889,873.8888888888889,7.605,3.1117497871311746,0.3888888888888889,511,False,False
24,9.903225806451612,681.0806451612904,26.195000000000004,5.775163190277621,1.4838709677419355,3917,False,False
25,11.157894736842104,371.8315789473684,40.1375,7.148751795020415,3.294736842105263,7671,False,False
26,9.403225806451612,914.8870967741935,26.195000000000004,5.775163190277621,0.04838709677419355,436,False,False
27,11.87719298245614,359.82456140350877,24.082500000000003,5.537399329656889,4.859649122807017,7199,False,False
28,11.797872340425531,533.2340425531914,39.715,7.1110272478142695,1.9893617021276595,7636,False,False
29,13.123809523809523,280.16190476190474,44.362500000000004,7.51558975086544,3.3904761904761904,7803,False,False
30,13.030927835051546,424.7525773195876,40.9825,7.22360987610134,3.3092783505154637,8701,False,False
31,13.25,116.39285714285714,23.660000000000004,5.488610719338178,4.571428571428571,7994,False,False
32,14.422680412371134,640.0309278350516,40.9825,7.22360987610134,1.5051546391752577,4726,False,False
33,14.77570093457944,855.6448598130842,45.2075,7.586829161027343,0.16822429906542055,901,False,False
34,14.725,66.35,16.900000000000002,4.638722701997206,4.1,6189,False,False
35,16.333333333333332,348.2083333333333,40.56,7.186278309003779,2.5104166666666665,7957,False,False
36,14.590361445783133,171.6265060240964,35.0675,6.682015245043993,3.855421686746988,8160,False,False
37,16.89622641509434,393.5,44.785000000000004,7.5512934660867375,3.0849056603773586,9501,False,False
38,15.4,90.96,10.562500000000002,3.6672322930604158,3.24,8081,False,False
39,16.347826086956523,194.58695652173913,19.435000000000002,4.974475907261778,2.5869565217391304,7922,False,False
40,16.36111111111111,101.0,15.21,4.4006787516724994,3.0277777777777777,8579,False,False
41,19.34862385321101,230.24770642201835,46.0525,7.6574058357851245,2.6788990825688073,8276,False,False
42,18.614035087719298,356.9824561403509,24.082500000000003,5.537399329656889,5.017543859649122,8272,False,False
43,16.75862068965517,435.44827586206895,12.252500000000001,3.9497300568352243,2.6551724137931036,9481,False,False
44,19.622222222222224,552.8666666666667,38.025000000000006,6.958084052995808,2.577777777777778,7606,False,False
45,19.466666666666665,586.9222222222222,38.025000000000006,6.958084052995808,1.7444444444444445,6889,False,False
46,20.71641791044776,653.8805970149253,56.61500000000001,8.490256581822557,1.3582089552238805,5205,False,False
47,18.14516129032258,679.1290322580645,26.195000000000004,5.775163190277621,1.6612903225806452,4900,False,False
48,19.623376623376622,801.2467532467532,32.532500000000006,6.4359665543799,0.4805194805194805,2188,False,False
49,21.292134831460675,742.5393258426966,37.602500000000006,6.919320051920128,0.5842696629213483,4271,False,False
50,20.725,212.0,16.900000000000002,4.638722701997206,3.05,8208,False,False
51,21.26027397260274,834.6986301369863,30.842500000000005,6.266569289371519,0.3287671232876712,1391,False,False
52,21.023809523809526,890.9404761904761,35.49,6.722147829574334,0.13095238095238096,922,False,False
53,22.721153846153847,534.4038461538462,43.940000000000005,7.479715609277069,2.6923076923076925,9500,False,False
54,23.1981981981982,571.1621621621622,46.89750000000001,7.727337934192946,1.5675675675675675,7804,False,False
55,23.557692307692307,606.3653846153846,21.970000000000002,5.288957628666685,3.019230769230769,6832,False,False
56,22.12,782.44,21.125000000000004,5.186249645218625,0.96,2968,False,False
57,25.099009900990097,376.64356435643566,42.67250000000001,7.371045683803026,3.6831683168316833,10263,False,False
58,23.431818181818183,818.6136363636364,18.590000000000003,4.865133414062422,0.7045454545454546,1895,False,False
59,24.61038961038961,222.07792207792207,32.532500000000006,6.4359665543799,3.1298701298701297,8643,False,False
60,25.51219512195122,861.2317073170732,34.645,6.641640160935379,0.2073170731707317,1498,False,False
61,25.020833333333332,52.604166666666664,20.28,5.081466123790367,3.9583333333333335,6488,False,False
62,28.21212121212121,344.43939393939394,27.885,5.958547197508803,1.5757575757575757,9310,False,False
63,25.17142857142857,394.45714285714286,29.575000000000003,6.136453335237093,4.942857142857143,10988,False,False
64,28.15909090909091,197.36363636363637,18.590000000000003,4.865133414062422,2.4545454545454546,9404,False,False
65,28.80392156862745,460.6470588235294,43.095000000000006,7.407446130776911,3.549019607843137,11919,False,False
66,30.53921568627451,314.0686274509804,43.095000000000006,7.407446130776911,2.735294117647059,10089,False,False
67,29.921348314606742,422.24719101123594,37.602500000000006,6.919320051920128,2.696629213483146,11543,False,False
68,28.81159420289855,481.72463768115944,29.152500000000003,6.092463855279885,3.0,12945,False,False
69,30.372093023255815,507.86046511627904,36.335,6.801702644040839,4.476744186046512,11824,False,False
70,27.0,586.6315789473684,16.055000000000003,4.5212676198963315,2.4473684210526314,7890,False,False
71,31.563636363636363,406.25454545454545,46.475,7.692451354514157,4.927272727272728,11657,False,False
72,31.792079207920793,949.4554455445544,42.67250000000001,7.371045683803026,0.16831683168316833,859,False,False
73,31.525,491.6125,33.800000000000004,6.560144557252417,2.725,12597,False,False
74,30.6,581.6222222222223,19.012500000000003,4.920108417939312,2.533333333333333,8318,False,False
75,30.142857142857142,678.5714285714286,8.8725,3.361073914787167,1.7619047619047619,6250,False,False
76,34.81666666666667,330.0416666666667,50.7,8.034503402082343,3.25,9591,False,False
77,32.57377049180328,441.8196721311475,25.7725,5.728399965669906,3.0491803278688523,11448,False,False
78,31.13888888888889,570.0,15.21,4.4006787516724994,3.2777777777777777,8788,False,False
79,34.73015873015873,95.31746031746032,26.617500000000003,5.8215507884058,3.111111111111111,10109,False,False
80,36.172413793103445,809.7327586206897,49.010000000000005,7.8994601136704485,1.0172413793103448,3050,False,False
81,35.61538461538461,126.40384615384616,21.970000000000002,5.288957628666685,3.173076923076923,9960,False,False
82,39.50381679389313,343.60305343511453,55.347500000000004,8.394678415652944,2.7251908396946565,9156,False,False
