label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,567,823,296.31705237,19.42376350908454,35199.0,94.36729222520107,69.66129032258064,3.266244272392199,2.4111192041050886,1.2835849335619829,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7997812032699585,False,NONE
2,570,744,296.31705237,19.42376350908454,13761.0,36.892761394101875,27.29032258064516,1.276933646762381,0.9445736729210026,1.4654099174133604,True,True,733,PV+/PNN+,50.04818847,7.982689565701676,296.31705237,19.42376350908454,1.4250985383987427,False,NONE
3,492,990,296.31705237,19.42376350908454,18964.0,50.84182305630027,32.92741935483871,1.7597390943392048,1.1396850787637276,1.363579278419307,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.438253402709961,False,NONE
4,559,892,296.31705237,19.42376350908454,19248.0,51.603217158176946,40.096774193548384,1.786092495667634,1.3878310584406692,1.8999737908274728,True,True,691,PV+/PNN+,108.83494953,11.77170172875832,296.31705237,19.42376350908454,1.1794956922531128,False,NONE
5,558,1008,296.31705237,19.42376350908454,13498.0,36.187667560321714,33.943548387096776,1.252528912433589,1.1748553750958926,1.684853863440885,True,True,661,PV+/PNN+,100.89079263,11.333937836259334,296.31705237,19.42376350908454,0.27232879400253296,False,NONE
6,378,1588,296.31705237,19.42376350908454,53872.0,144.4289544235925,95.29838709677419,4.998980409736429,3.298471363152331,1.1648906218682775,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.443576455116272,False,NONE
7,401,1385,296.31705237,19.42376350908454,19703.0,52.8230563002681,41.25806451612903,1.8283136139931107,1.4280256828202866,1.2135358315788125,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8826814293861389,False,NONE
8,352,1529,296.31705237,19.42376350908454,14678.0,39.35120643431635,34.87096774193548,1.36202543907988,1.2069552487323922,1.3957932172942835,True,True,172,PV+/PNN+,90.56338866,10.738197602350779,296.31705237,19.42376350908454,1.8687385320663452,False,NONE
9,516,1628,296.31705237,19.42376350908454,46504.0,124.67560321715818,105.38709677419355,4.315276673863656,3.647662162450255,1.1904023318498025,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.340427041053772,False,NONE
10,507,1216,296.31705237,19.42376350908454,28737.0,77.04289544235925,58.725806451612904,2.666611598503782,2.032619824530361,1.468004328597922,True,True,548,PV+/PNN+,96.91871418,11.10858854755457,296.31705237,19.42376350908454,1.2594386339187622,False,NONE
11,426,1321,296.31705237,19.42376350908454,16947.0,45.4343163538874,33.12903225806452,1.5725742687073665,1.1466633121629668,1.204455392432846,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9210450649261475,False,NONE
12,527,1512,296.31705237,19.42376350908454,62953.0,168.77479892761394,125.98387096774194,5.841639696579622,4.36055848651652,1.08035605743797,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8926162719726562,False,NONE
13,436,1440,296.31705237,19.42376350908454,23082.0,61.88203753351206,51.54032258064516,2.14186341360143,1.78391558618148,1.9168374635271248,True,True,354,PV+/PNN+,107.24611815,11.68546099424064,296.31705237,19.42376350908454,1.2150599956512451,False,NONE
14,477,1613,296.31705237,19.42376350908454,28088.0,75.3029490616622,52.37903225806452,2.606388508848322,1.8129450371223146,2.1520640775940674,True,True,446,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,1.5497339963912964,False,NONE
15,565,1414,296.31705237,19.42376350908454,69912.0,187.43163538873995,140.57258064516128,6.48739082279279,4.86550345528546,1.2174274483556553,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7373019456863403,False,NONE
16,565,1689,296.31705237,19.42376350908454,39763.0,106.60321715817695,77.21774193548387,3.689754566980057,2.67266339190857,1.1640258181400904,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7505187392234802,False,NONE
17,489,1715,296.31705237,19.42376350908454,33717.0,90.3941018766756,87.9274193548387,3.1287240584177898,3.04334715007615,1.729607456374577,True,True,481,PV+/PNN+,85.79689452,10.45179405261774,296.31705237,19.42376350908454,0.5327484607696533,False,NONE
18,376,1362,296.31705237,19.42376350908454,14678.0,39.35120643431635,33.645161290322584,1.36202543907988,1.1645275896650187,1.112137594448853,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10748215019702911,False,NONE
19,510,1572,296.31705237,19.42376350908454,48174.0,129.15281501340482,124.5,4.4702420971681525,4.30919868869812,1.2930977745720431,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4828530550003052,False,NONE
20,513,1409,296.31705237,19.42376350908454,49924.0,133.84450402144773,104.62096774193549,4.632631013804601,3.6211448755331466,1.328338526495675,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9375977516174316,False,NONE
21,434,1716,296.31705237,19.42376350908454,22972.0,61.58713136729222,49.70967741935484,2.1316561102699962,1.720553226916389,2.2925946834245017,True,True,352,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,0.8405569791793823,False,NONE
22,545,1290,296.31705237,19.42376350908454,51130.0,137.07774798927613,107.89516129032258,4.744540175783776,3.7344713859367893,1.3363379609814074,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.189869999885559,False,NONE
23,479,1376,296.31705237,19.42376350908454,36997.0,99.18766756032171,68.65322580645162,3.4330872850278187,2.3762280371088935,1.2003475747239563,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2051674127578735,False,NONE
24,544,1619,296.31705237,19.42376350908454,27904.0,74.80965147453082,88.54032258064517,2.589314474184832,3.064560979609837,1.318825685485615,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.19235879182815552,False,NONE
25,338,2233,296.31705237,19.42376350908454,20847.0,55.89008042895443,47.79032258064516,1.9344695686400233,1.6541204449556328,1.7172840032479082,True,True,153,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,2.0630297660827637,False,NONE
26,513,2237,296.31705237,19.42376350908454,30761.0,82.46916890080429,55.53225806451613,2.854425979802166,1.9220846074864137,1.560754528446009,True,True,556,PV+/PNN+,68.31974934,9.326703948667078,296.31705237,19.42376350908454,2.098714590072632,False,NONE
