label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,528,1127,296.31705237,19.42376350908454,12324.0,33.0402144772118,29.927419354838708,3.1462793940723346,2.849861126017623,1.7635585274492989,True,True,59,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,2.1036369800567627,False,NONE
2,544,915,296.31705237,19.42376350908454,11264.0,30.198391420911527,21.467741935483872,2.8756646457993162,2.044281950271871,1.6153787339591468,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.580307126045227,False,NONE
3,478,1005,296.31705237,19.42376350908454,6000.0,16.0857908847185,13.21774193548387,1.5317815939982153,1.2586694652500363,1.909548471774572,True,True,45,PV+/PNN+,258.18509925,18.13095359396391,296.31705237,19.42376350908454,0.6313188076019287,False,NONE
4,536,755,296.31705237,19.42376350908454,4764.0,12.772117962466488,10.887096774193548,1.216234585634583,1.03673201835726,3.245356462350821,True,True,64,PV+/PNN+,231.17496579000002,17.156372232981727,296.31705237,19.42376350908454,-1.817006230354309,False,NONE
5,501,864,296.31705237,19.42376350908454,3889.0,10.42627345844504,8.14516129032258,0.9928497698431766,0.7756291396598759,1.5964000411968613,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-1.1705474853515625,False,NONE
6,527,1298,296.31705237,19.42376350908454,20862.0,55.93029490616622,42.00806451612903,5.326004602331794,4.000249691572568,1.6745046614108823,True,True,62,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,1.4876575469970703,False,NONE
7,375,1689,296.31705237,19.42376350908454,12384.0,33.20107238605898,24.137096774193548,3.161597210012317,2.2984732821802067,1.5073461751584447,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0650488138198853,False,NONE
8,414,1264,296.31705237,19.42376350908454,7385.0,19.798927613941018,16.524193548387096,1.88536784527947,1.5735288189733523,1.7402001363572552,True,True,25,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,1.1850253343582153,False,NONE
9,415,1527,296.31705237,19.42376350908454,8486.0,22.750670241286862,20.016129032258064,2.1664497677781425,1.906051014490903,1.5431137115181366,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.10816381871700287,False,NONE
10,283,1611,296.31705237,19.42376350908454,5221.0,13.997319034852547,11.71774193548387,1.3329052837107804,1.1158308316097025,1.9263373153719785,True,True,3,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.19958171248435974,False,NONE
11,436,1410,296.31705237,19.42376350908454,9505.0,25.482573726541556,22.838709677419356,2.4265973418255062,2.174833389620563,1.9058987231664402,True,True,28,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,0.4265623092651367,False,NONE
12,555,1594,296.31705237,19.42376350908454,13600.0,36.46112600536193,37.25806451612903,3.4720382797292886,3.5479273517115115,1.6234081808970369,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2666651010513306,False,NONE
13,532,1420,296.31705237,19.42376350908454,15445.0,41.40750670241287,29.669354838709676,3.9430611198837395,2.82528673743434,1.7737778235520683,True,True,65,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.509415864944458,False,NONE
14,510,1567,296.31705237,19.42376350908454,10367.0,27.79356568364611,20.733870967741936,2.646663297496583,1.9743985327381595,1.7212214435949698,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.04184417799115181,False,NONE
15,451,1520,296.31705237,19.42376350908454,9362.0,25.099195710455763,18.532258064516128,2.390089880501882,1.7647482801370247,3.4095951497167527,True,True,36,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,0.054111238569021225,False,NONE
16,566,1420,296.31705237,19.42376350908454,13924.0,37.32975871313673,28.427419354838708,3.5547544858051916,2.7070224923772894,1.8000560135306174,True,True,79,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,-0.2998681962490082,False,NONE
17,487,1334,296.31705237,19.42376350908454,8852.0,23.73190348525469,17.64516129032258,2.2598884450120336,1.6802738193819886,1.625598030061916,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5237575769424438,False,NONE
18,505,1665,296.31705237,19.42376350908454,9598.0,25.73190348525469,21.879032258064516,2.4503399565324786,2.0834473820764785,1.5942101920319822,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.09945738315582275,False,NONE
19,402,1405,296.31705237,19.42376350908454,8143.0,21.831099195710454,17.629032258064516,2.0788829199879113,1.6787379200955335,2.0986054496758006,True,True,22,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,-0.552211582660675,False,NONE
20,529,2146,296.31705237,19.42376350908454,13467.0,36.10455764075067,35.79838709677419,3.4380837877289947,3.408928466287316,3.5227373565688396,True,True,61,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,2.589730739593506,False,NONE
21,360,1808,296.31705237,19.42376350908454,7444.0,19.95710455764075,15.774193548387096,1.9004303642871192,1.5021095021531854,2.938047629546121,True,True,14,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,1.3195019960403442,False,NONE
22,507,1980,296.31705237,19.42376350908454,17848.0,47.84986595174263,42.95967741935484,4.556539648280025,4.090867749473425,1.6985930022245526,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4163239002227783,False,NONE
23,414,2106,296.31705237,19.42376350908454,8428.0,22.595174262734584,17.45967741935484,2.1516425457028268,1.662610977587754,1.8475027454363309,True,True,27,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,0.8291891813278198,False,NONE
24,446,1896,296.31705237,19.42376350908454,11201.0,30.029490616621985,20.677419354838708,2.8595809390623352,1.969022885235566,1.4927471807259174,True,True,37,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,1.8819221258163452,False,NONE
25,502,2271,296.31705237,19.42376350908454,9685.0,25.96514745308311,18.620967741935484,2.4725507896454526,1.7731957262125282,1.5051563259935654,True,True,57,PV+/PNN+,94.53546711,10.971157418634661,296.31705237,19.42376350908454,0.5852622985839844,False,NONE
26,559,2117,296.31705237,19.42376350908454,11843.0,31.750670241286862,23.596774193548388,3.0234815696201442,2.2470206560839574,1.9723241478344395,True,True,77,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,-0.270190954208374,False,NONE
27,446,2040,296.31705237,19.42376350908454,14111.0,37.83109919571046,30.032258064516128,3.60249501215147,2.859844471379582,1.5226751193125982,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5753933787345886,False,NONE
28,417,1936,296.31705237,19.42376350908454,6157.0,16.506702412868634,14.024193548387096,1.5718632123745022,1.3354644295727962,1.9715941981128131,True,True,26,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,-0.09602624177932739,False,NONE
29,571,2090,296.31705237,19.42376350908454,8169.0,21.900804289544237,20.943548387096776,2.0855206402285704,1.9943652234620772,1.9723241478344395,True,True,80,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,-0.6611800193786621,False,NONE
30,549,2212,296.31705237,19.42376350908454,10638.0,28.5201072386059,24.298387096774192,2.715848766158836,2.3138322750447586,1.6131888847942677,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.5842599868774414,False,NONE
31,332,2159,296.31705237,19.42376350908454,5227.0,14.013404825737265,11.588709677419354,1.3344370653047786,1.103543637318061,1.9569952036802858,True,True,9,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,-1.3172463178634644,False,NONE
32,569,2231,296.31705237,19.42376350908454,6976.0,18.702412868632706,19.572580645161292,1.7809513999552582,1.8638137841133853,2.9161491378973303,True,True,81,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,-1.6281160116195679,False,NONE
33,436,2630,296.31705237,19.42376350908454,21493.0,57.62198391420912,40.45161290322581,5.487096966633941,3.8520354104296413,3.3468194736568857,True,True,31,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,1.847061038017273,False,NONE
34,474,2673,296.31705237,19.42376350908454,29092.0,77.99463806970509,54.92741935483871,7.42709835543268,5.230505020023183,1.7110021474922006,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7837685346603394,False,NONE
35,356,2444,296.31705237,19.42376350908454,6168.0,16.536193029490615,14.403225806451612,1.5746714786301652,1.3715580628044934,1.9642947008965495,True,True,13,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,0.4613945484161377,False,NONE
36,396,2695,296.31705237,19.42376350908454,18283.0,49.016085790884716,42.58870967741935,4.667593813844896,4.055542065884955,1.9329068628666157,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5788925886154175,False,NONE
37,572,2710,296.31705237,19.42376350908454,17055.0,45.72386058981233,37.33870967741935,4.354089180939927,3.5556068481437872,1.5825309964859604,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7340689897537231,False,NONE
38,435,2813,296.31705237,19.42376350908454,12404.0,33.25469168900804,25.943548387096776,3.166703148658977,2.470494002263189,2.548254478197642,True,True,32,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,2.3351781368255615,False,NONE
39,384,2565,296.31705237,19.42376350908454,7470.0,20.02680965147453,16.588709677419356,1.907068084527778,1.579672416119173,1.5701218512183122,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3569600582122803,False,NONE
40,462,2424,296.31705237,19.42376350908454,6220.0,16.675603217158177,13.508064516129032,1.5879469191114832,1.2863156524062298,1.5467634601262683,True,True,43,PV+/PNN+,62.75883951,8.93907356753593,296.31705237,19.42376350908454,-0.2075338363647461,False,NONE
41,400,2793,296.31705237,19.42376350908454,7752.0,20.7828418230563,15.112903225806452,1.9790618194456944,1.4391376314085222,2.4336523719023027,True,True,20,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,0.29390063881874084,False,NONE
42,462,2490,296.31705237,19.42376350908454,5917.0,15.863270777479892,15.556451612903226,1.5105919486145734,1.4813748617860403,1.424131906893039,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.000018835067749,False,NONE
43,460,2370,296.31705237,19.42376350908454,5652.0,15.152815013404826,12.685483870967742,1.4429382615463189,1.2079847887970148,1.6766945105757614,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.8458260297775269,False,NONE
44,447,2740,296.31705237,19.42376350908454,9699.0,26.00268096514745,19.68548387096774,2.476124946698115,1.8745650791185713,1.0117103141741424,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.20065169036388397,False,NONE
45,708,269,296.31705237,19.42376350908454,19626.0,52.61662198391421,57.78225806451613,5.010457593968162,5.502359193725754,3.712524284191695,True,True,152,PV+/PNN+,258.18509925,18.13095359396391,296.31705237,19.42376350908454,3.144212007522583,False,NONE
46,917,123,296.31705237,19.42376350908454,35727.0,95.7828418230563,80.7741935483871,9.120993501462374,7.691783626567641,1.5190253707044665,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.7391629219055176,False,NONE
47,846,57,296.31705237,19.42376350908454,27922.0,74.85790884718499,50.62096774193548,7.128400944603029,4.820419910539645,1.6686650636378715,True,True,216,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.3714566230773926,False,NONE
48,892,440,296.31705237,19.42376350908454,42090.0,112.84182305630027,90.29838709677419,10.745447881897482,8.598732155219436,3.4504723341278294,True,True,239,PV+/PNN+,222.4363932,16.828987254451757,296.31705237,19.42376350908454,3.339759588241577,False,NONE
49,1091,434,296.31705237,19.42376350908454,31964.0,85.69436997319035,84.64516129032258,8.160311145093159,8.060399455316889,1.4898273818394119,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3827884197235107,False,NONE
50,1025,236,296.31705237,19.42376350908454,35608.0,95.46380697050938,83.45967741935483,9.090613166514743,7.947510857762431,1.374495325822446,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2693135738372803,False,NONE
