label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,26.009174311926607,1111.954128440367,46.0525,7.6574058357851245,1359.0,False,True
2,107.97839506172839,905.679012345679,136.89000000000001,13.202036255017498,4870.0,False,True
3,156.72826086956522,1147.6195652173913,38.870000000000005,7.034971293747812,3977.0,False,True
4,249.72941176470587,16.71764705882353,71.825,9.562971834142516,2466.0,False,True
5,260.1530612244898,124.72448979591837,82.81,10.268250420569165,2342.0,False,True
6,293.34104046242777,323.66473988439304,73.0925,9.646981985240508,6570.0,True,True
7,305.64736842105265,291.0157894736842,80.275,10.109861742556879,5640.0,True,True
8,316.3119266055046,457.9724770642202,46.0525,7.6574058357851245,3644.0,False,True
9,359.3431952662722,1005.4556213017752,71.4025,9.534803961957083,2066.0,False,True
10,381.8796296296296,598.5277777777778,45.63,7.622199185685551,3406.0,False,True
11,394.11764705882354,520.156862745098,43.095000000000006,7.407446130776911,2886.0,False,True
12,409.75454545454545,497.2818181818182,46.475,7.692451354514157,2728.0,False,True
13,424.46666666666664,431.54285714285714,44.362500000000004,7.51558975086544,9235.0,True,True
14,424.18918918918916,380.0,31.265000000000004,6.309345002941657,4792.0,False,True
15,446.81142857142856,869.0571428571428,73.93750000000001,9.702584647343,6870.0,True,True
16,461.9009009009009,524.2522522522522,46.89750000000001,7.727337934192946,2532.0,False,True
17,501.01129943502826,910.4124293785311,74.78250000000001,9.75787047742269,3340.0,False,True
18,512.2890173410404,508.4450867052023,73.0925,9.646981985240508,3041.0,False,True
19,527.816091954023,542.9770114942529,36.7575,6.8411331346205175,1545.0,False,True
20,535.3531914893617,1119.0553191489362,99.28750000000001,11.24352130330585,4634.0,False,True
21,536.0888888888888,852.4592592592593,57.03750000000001,8.521877758618217,3520.0,False,True
22,555.2182741116751,1157.3096446700508,83.2325,10.294411610537507,2683.0,False,True
23,562.6338028169014,834.9225352112676,59.995000000000005,8.740023254338977,2356.0,False,True
24,562.3333333333334,545.18,63.37500000000001,8.982847886254723,3616.0,False,True
25,562.1747572815534,902.8543689320388,43.517500000000005,7.443668577254932,1458.0,False,True
26,570.4528301886793,967.4150943396227,22.392500000000002,5.3395708165996005,769.0,False,True
27,578.8543046357615,270.6887417218543,63.79750000000001,9.01274097349089,6762.0,True,True
28,608.0943396226415,1197.2075471698113,89.57000000000001,10.679141633199201,1860.0,False,True
29,637.7291666666666,405.8854166666667,81.12,10.162932247580734,4456.0,False,True
30,661.8804780876494,936.1513944223108,106.04750000000001,11.619977221161072,7593.0,True,True
31,669.53216374269,372.94736842105266,72.2475,9.591056980763573,6067.0,True,True
32,710.9493670886076,154.873417721519,33.377500000000005,6.519014718835807,1748.0,False,True
33,715.1924882629108,512.8497652582159,89.9925,10.704298656594888,3401.0,False,True
34,734.5738636363636,1069.5056818181818,74.36000000000001,9.730266828124844,2022.0,False,True
35,742.8850574712644,894.3850574712644,73.515,9.6748232609803,2691.0,False,True
36,754.2064220183486,1251.2706422018348,92.105,10.829207185562208,4808.0,False,True
37,765.512987012987,292.8051948051948,65.06500000000001,9.101831188183693,2700.0,False,True
38,778.4611872146119,1146.662100456621,92.5275,10.854016398342266,2693.0,False,True
39,787.4466019417475,1178.0291262135922,43.517500000000005,7.443668577254932,1063.0,False,True
40,792.3333333333334,1153.904761904762,70.98,9.506552628860888,3261.0,False,True
41,800.6846846846847,689.0945945945946,93.79500000000002,10.928106107575758,4822.0,False,True
42,798.6086956521739,339.6014492753623,58.30500000000001,8.616045012404687,2103.0,False,True
43,805.0769230769231,613.8321678321678,60.417500000000004,8.770743993187619,1588.0,False,True
44,824.4431818181819,1210.2329545454545,74.36000000000001,9.730266828124844,1428.0,False,True
45,828.3794871794872,605.5948717948718,82.3875,10.24202240731137,2395.0,False,True
46,842.4942084942085,933.8455598455598,109.42750000000001,11.803703667980955,2463.0,False,True
47,872.4549180327868,1116.3934426229507,103.09,11.456799931339813,907.0,False,True
48,886.418918918919,708.1531531531532,93.79500000000002,10.928106107575758,2940.0,False,True
49,893.4831460674158,1067.2808988764045,75.20500000000001,9.785396259825553,859.0,False,True
50,925.7064676616916,288.9154228855721,84.92250000000001,10.39839820538586,8903.0,True,True
51,929.7563025210084,752.6890756302521,50.2775,8.000956268498294,811.0,False,True
52,929.7687861271677,855.7283236994219,73.0925,9.646981985240508,2893.0,False,True
53,936.8162162162162,1121.945945945946,78.16250000000001,9.9759503765487,1148.0,False,True
54,944.5765306122449,331.18367346938777,82.81,10.268250420569165,2684.0,False,True
55,972.1904761904761,77.27891156462584,62.10750000000001,8.892565716633143,4024.0,False,True
56,980.8595505617977,125.6067415730337,75.20500000000001,9.785396259825553,1866.0,False,True
57,987.2613065326633,477.678391959799,84.07750000000001,10.346535546861599,2027.0,False,True
58,990.4685714285714,538.3542857142858,73.93750000000001,9.702584647343,2437.0,False,True
59,994.0149253731344,162.65671641791045,56.61500000000001,8.490256581822557,3351.0,False,True
60,1022.1618497109827,279.3468208092485,73.0925,9.646981985240508,1552.0,False,True
61,1024.4126213592233,785.3689320388349,87.03500000000001,10.526937055764364,1608.0,False,True
