label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,933.0,918.0,47.74250000000001,7.800000000000001,9683.0,85.69026548672566,83.3768656716418,0.0013075496373956765,0.0012722494189614983,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9780797958374023
2,785.5,258.5,47.32000000000001,7.800000000000001,4790.0,42.767857142857146,35.96995708154506,0.0006525956686176417,0.0005488663627305266,9.443434836469553e-05,True,True,2,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.800000000000001,0.9621967077255249
3,211.0,463.5,45.63,7.800000000000001,3837.0,35.52777777777778,44.285714285714285,0.0005421191390520757,0.0006757566839965558,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.903151273727417
4,419.5,60.5,47.32000000000001,7.800000000000001,13603.0,121.45535714285714,101.35511363636364,0.0018532899541139412,0.0015465798983194268,0.00012916101211770593,True,True,4,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.800000000000001,0.9377112984657288
5,260.5,1035.5,47.32000000000001,7.800000000000001,5128.0,45.785714285714285,27.71496437054632,0.0006986452168416005,0.00042290324819632745,8.687066921386576e-05,True,True,5,PV+/PNN+,128.0175,12.767025629258121,47.32000000000001,7.800000000000001,0.9571376442909241
6,710.5,972.0,45.63,7.800000000000001,5383.0,49.842592592592595,49.2626582278481,0.0007605492117584893,0.0007516999805882063,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9597284197807312
7,961.0,148.5,45.63,7.800000000000001,6600.0,61.111111111111114,35.035532994923855,0.0009324957825758925,0.000534607965131973,0.00012186872154828208,True,True,7,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.9513342976570129
8,599.0,595.5,45.63,7.800000000000001,2906.0,26.90740740740741,25.41176470588235,0.00041058071881296116,0.0003877586740807561,0.00012080518057565072,True,True,8,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.800000000000001,0.9022330045700073
9,875.0,585.5,45.63,7.800000000000001,8439.0,78.13888888888889,54.69047619047619,0.0011923230165390842,0.0008345231737312305,0.00010989060307116667,True,True,9,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.9496734738349915
10,661.0,935.5,45.63,7.800000000000001,3586.0,33.2037037037037,30.146997929606624,0.0005066560418662348,0.00046001370152752916,0.00018772251788480717,True,True,10,PV+/PNN+,141.115,13.404223153741603,45.63,7.800000000000001,0.8597358465194702
11,579.0,271.5,45.63,7.800000000000001,4488.0,41.55555555555556,30.551075268817204,0.0006340971321516068,0.00046617952649450223,8.642394298387543e-05,True,True,11,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.8581245541572571
12,697.5,778.0,45.63,7.800000000000001,3583.0,33.175925925925924,37.574074074074076,0.0005062321801468822,0.0005733436190443897,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8775463700294495
13,800.0,690.0,47.74250000000001,7.800000000000001,5033.0,44.53982300884956,20.927230046948356,0.0006796341345670186,0.00031932906152358823,0.00017396495995717785,True,True,13,PV+/PNN+,106.47000000000001,11.6431015768116,47.74250000000001,7.800000000000001,0.9463562965393066
14,920.0,273.5,45.63,7.800000000000001,8785.0,81.3425925925926,77.90196078431373,0.0012412084015044266,0.0011887077254034292,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9206944108009338
15,201.5,928.0,45.63,7.800000000000001,6133.0,56.78703703703704,42.78947368421053,0.0008665146415966588,0.0006529255158954837,0.00010004969492266357,True,True,15,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.9374108910560608
16,446.5,868.5,47.32000000000001,7.800000000000001,4693.0,41.901785714285715,33.1936507936508,0.000639380265724967,0.0005065026442916121,0.0003076488091230999,True,True,16,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.800000000000001,0.8700054287910461
17,214.5,776.0,45.63,7.800000000000001,9567.0,88.58333333333333,64.30465949820788,0.0013516950230156913,0.0009812262073427616,0.00010144618695458863,True,True,17,PV+/PNN+,61.2625,8.831864899857669,45.63,7.800000000000001,0.9528434872627258
18,829.5,872.5,47.32000000000001,7.800000000000001,3296.0,29.428571428571427,23.14375,0.0004490512158170661,0.00035315098802166784,0.00012579076034167385,True,True,18,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.800000000000001,0.8066236972808838
19,635.5,971.5,47.32000000000001,7.800000000000001,5020.0,44.82142857142857,51.621875,0.0006839311600126431,0.0007876993209735256,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9046617150306702
20,37.0,879.5,45.63,7.800000000000001,4357.0,40.342592592592595,26.945273631840795,0.0006155885037398733,0.0004111585203607354,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9021870493888855
21,326.0,474.0,47.74250000000001,7.800000000000001,7730.0,68.40707964601769,44.193548387096776,0.00104382512620764,0.0006743503225314226,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9848893880844116
22,735.5,548.0,45.63,7.800000000000001,4563.0,42.25,47.905325443786985,0.0006446936751354238,0.0007309884099151138,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9141889810562134
23,322.0,111.5,45.63,7.800000000000001,6035.0,55.879629629629626,44.45161290322581,0.0008526684920978047,0.0006782881346337958,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9384556412696838
24,986.0,308.5,45.63,7.800000000000001,3133.0,29.00925925925926,22.416243654822335,0.0004426529222439805,0.00034204995277061623,8.883677131638327e-05,True,True,24,PV+/PNN+,92.5275,10.854016398342266,45.63,7.800000000000001,0.8246920108795166
25,249.0,657.5,45.63,7.800000000000001,8225.0,76.1574074074074,46.72168284789644,0.00116208754722526,0.0007129271816265574,0.00011875936120915702,True,True,25,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.800000000000001,0.9392189979553223
26,335.5,1090.5,47.32000000000001,7.800000000000001,3433.0,30.651785714285715,29.590308370044053,0.0004677162693871323,0.0004515191633485016,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8025797009468079
27,229.5,1097.5,47.32000000000001,7.800000000000001,6225.0,55.580357142857146,27.963562753036438,0.0008481018866690645,0.0004266966163582275,9.733649757261086e-05,True,True,27,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.9559299945831299
