label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.7564102564102564,68.87179487179488,32.955000000000005,6.477623730716943,4.358974358974359,6662,False,False
2,1.605263157894737,204.3684210526316,16.055000000000003,4.5212676198963315,5.131578947368421,7730,False,False
3,3.2388059701492535,373.55223880597015,28.307500000000005,6.003518003020447,4.7611940298507465,7777,False,False
4,2.84375,405.625,27.040000000000003,5.867571668896666,4.1875,7859,False,False
5,3.984848484848485,414.09090909090907,27.885,5.958547197508803,5.393939393939394,8157,False,False
6,1.84375,421.75,13.520000000000001,4.148999716174901,4.09375,7562,False,False
7,3.3142857142857145,438.65714285714284,29.575000000000003,6.136453335237093,4.757142857142857,8459,False,False
8,2.1578947368421053,448.9298245614035,24.082500000000003,5.537399329656889,3.807017543859649,8173,False,False
9,1.457142857142857,476.51428571428573,14.787500000000001,4.339127765780955,5.914285714285715,8831,False,False
10,3.8876404494382024,524.4494382022472,37.602500000000006,6.919320051920128,4.550561797752809,9758,False,False
11,4.359223300970874,568.9417475728155,43.517500000000005,7.443668577254932,5.097087378640777,10359,False,False
12,5.341463414634147,615.5121951219512,34.645,6.641640160935379,7.463414634146342,11247,False,False
13,4.247311827956989,627.0430107526881,39.292500000000004,7.073101498742004,5.43010752688172,10660,False,False
14,3.671875,644.734375,27.040000000000003,5.867571668896666,4.65625,11259,False,False
15,1.1304347826086956,660.6521739130435,9.717500000000001,3.517485646873906,6.695652173913044,10448,False,False
16,3.123456790123457,780.3086419753087,34.222500000000004,6.601018127508749,5.567901234567901,10719,False,False
17,3.797872340425532,813.1914893617021,39.715,7.1110272478142695,6.882978723404255,12728,False,False
18,3.8674698795180724,828.0481927710844,35.0675,6.682015245043993,7.566265060240964,14593,False,False
19,4.375,885.4204545454545,37.18000000000001,6.880337656921596,6.863636363636363,22469,False,False
20,3.9347826086956523,946.9565217391304,38.870000000000005,7.034971293747812,5.076086956521739,11793,False,False
21,3.1363636363636362,964.4545454545455,27.885,5.958547197508803,5.015151515151516,10702,False,False
22,3.6721311475409837,998.7049180327868,25.7725,5.728399965669906,5.262295081967213,10965,False,False
23,4.670886075949367,1017.5696202531645,33.377500000000005,6.519014718835807,5.3544303797468356,11726,False,False
24,3.6547619047619047,1049.8809523809523,35.49,6.722147829574334,6.071428571428571,11630,False,False
25,3.9571428571428573,1069.2571428571428,29.575000000000003,6.136453335237093,4.514285714285714,11680,False,False
26,1.4827586206896552,1109.8620689655172,12.252500000000001,3.9497300568352243,6.172413793103448,11971,False,False
27,4.814814814814815,1139.0123456790122,34.222500000000004,6.601018127508749,7.172839506172839,13194,False,False
28,5.085714285714285,1254.7714285714285,29.575000000000003,6.136453335237093,7.271428571428571,6972,False,False
29,3.606060606060606,95.72727272727273,13.9425,4.2133291293785735,3.9393939393939394,8133,False,False
30,4.666666666666667,165.1851851851852,22.815,5.389708731752834,4.037037037037037,8622,False,False
31,5.30188679245283,350.47169811320754,22.392500000000002,5.3395708165996005,5.716981132075472,8624,False,False
32,6.034883720930233,511.16279069767444,36.335,6.801702644040839,4.569767441860465,10424,False,False
