label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,211.0,463.5,45.63,7.622199185685551,3837.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.903151273727417
2,419.5,60.5,47.32000000000001,7.762067717874401,13603.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9377112984657288
3,326.0,474.0,47.74250000000001,7.796642800880295,7730.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9848893880844116
4,322.0,111.5,45.63,7.622199185685551,6035.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9384556412696838
5,314.5,385.0,45.63,7.622199185685551,10115.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9670417904853821
6,293.0,323.5,45.63,7.622199185685551,5389.0,True,True,27,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9262014031410217
7,492.0,311.0,47.74250000000001,7.796642800880295,4936.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8459218740463257
8,422.5,402.0,45.63,7.622199185685551,9654.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9229040145874023
9,405.5,109.0,45.63,7.622199185685551,6799.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.951068639755249
10,358.0,249.5,45.63,7.622199185685551,8646.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9511678218841553
11,292.5,90.5,47.32000000000001,7.762067717874401,5548.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8949512243270874
12,453.5,122.5,47.32000000000001,7.762067717874401,8885.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9249565005302429
13,424.0,431.5,45.63,7.622199185685551,8348.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9862874150276184
14,325.5,47.5,47.32000000000001,7.762067717874401,5378.0,True,True,34,PV+/PNN+,111.54,11.917094395017607,47.32000000000001,7.762067717874401,0.9374771118164062
15,305.5,291.0,45.63,7.622199185685551,4211.0,True,True,29,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.9213334918022156
16,494.5,159.5,47.32000000000001,7.762067717874401,6216.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9448990821838379
17,249.5,20.0,45.63,7.622199185685551,1644.0,True,True,18,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.7097731828689575
18,375.0,231.5,45.63,7.622199185685551,5306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8310884833335876
19,425.0,216.5,45.63,7.622199185685551,6314.0,True,True,45,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9153910875320435
20,386.0,74.5,45.63,7.622199185685551,6648.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.931092381477356
21,473.5,181.5,47.32000000000001,7.762067717874401,7085.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8039597272872925
22,206.0,111.5,45.63,7.622199185685551,1571.0,True,True,12,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.5310088396072388
